"Id","AthleteId","RecruitType","Year","Ranking","Name","School","CommittedTo","Position","Height","Weight","Stars","Rating","City","StateProvince","Country","HometownInfo Latitude","HometownInfo Longitude","HometownInfo FipsCode"
"142621","3122678","HighSchool","2014","793","Justin Hollins","Martin","Oregon","WDE","77","207","3","0.8533","Arlington","TX","USA","32.701938999999996","-97.10562379033699","48439"
"142618","-1032370","HighSchool","2014","793","Benjamin Knox","Deland","South Florida","OT","76.5","260","3","0.8533","Deland","FL","USA","29.0283213","-81.3031098","12127"
"142616","-1033583","HighSchool","2014","793","Corey McBride","Dutchtown","TCU","WR","72","175","3","0.8533","Geismar","LA","USA","30.2043633","-91.0226013","22005"
"142617","3126311","HighSchool","2014","793","Deatrick Nichols","Miami Central","South Florida","CB","70","180","3","0.8533","Miami","FL","USA","25.7742658","-80.1936589","12086"
"142622","3123648","HighSchool","2014","799","Jaylan Barbour","Monroe","App State","WR","69","170","3","0.8531","Monroe","NC","USA","34.9854275","-80.5495112","37179"
"142623","3117252","HighSchool","2014","799","Alameen Murphy","Friendly","Stanford","CB","70","175","3","0.8531","Fort Washington","MD","USA","38.7125305","-77.0124598","24033"
"142624","-1019711","HighSchool","2014","799","Marques Gayot","Park Vista Community","Miami","S","73","205","3","0.8531","Lake Worth","FL","USA","26.615891","-80.0691435","12099"
"142627","-1018010","HighSchool","2014","803","Danny Burns","Fairfield","Louisville","OT","80","320","3","0.8528","Fairfield","OH","USA","39.3458953","-84.5605031","39017"
"142625","3116703","HighSchool","2014","803","Brandon Fritts","Mentor","North Carolina","WR","76","215","3","0.8528","Mentor","OH","USA","41.6661573","-81.339552","39085"
"142626","","HighSchool","2014","803","Andrew Marshall","West Forsyth","Georgia Tech","OC","76","265","3","0.8528","Cumming","GA","USA","34.2073196","-84.1401926","13117"
"142628","","HighSchool","2014","803","Lashard Durr","Harrison Central","Mississippi State","CB","71","180","3","0.8528","Gulfport","MS","USA","30.3674198","-89.0928155","28047"
"142629","3116681","HighSchool","2014","807","Josh Cabrera","Northside","North Carolina","WR","75","175","3","0.8525","Jacksonville","NC","USA","34.7494749","-77.4208221","37133"
"142632","-1001903","HighSchool","2014","807","Jamal Scott","Magnolia","Arizona State","S","74","200","3","0.8525","Anaheim","CA","USA","33.8347516","-117.911732","06059"
"142631","3123944","HighSchool","2014","807","Qadree Ollison","Canisius","Pittsburgh","RB","73","225","3","0.8525","Buffalo","NY","USA","42.8867166","-78.8783922","36029"
"142633","3128303","HighSchool","2014","807","Josh Woods","McDonogh School","Maryland","S","75","180","3","0.8525","Owings Mills","MD","USA","39.4010753","-76.796299","24005"
"142630","3125118","HighSchool","2014","807","Garrett Gray","Marble Falls","Texas","WR","76.5","212","3","0.8525","Marble Falls","TX","USA","30.5781414","-98.2753857","48053"
"142635","","HighSchool","2014","812","Grant Watanabe","Brennan","Colorado","ILB","70","224","3","0.8522","San Antonio","TX","USA","29.4246002","-98.4951405","48029"
"142636","","HighSchool","2014","812","Darrell Cloy","St. Paul","Arizona","TE","75","220","3","0.8522","Santa Fe Springs","CA","USA","33.9480787","-118.0691499","06037"
"142639","-1009709","HighSchool","2014","812","Kavaris Harkless","Trinity Christian Academy","Florida","OT","77","273","3","0.8522","Jacksonville","FL","USA","30.3321838","-81.655651","12031"
"142637","-1022339","HighSchool","2014","812","Paul Adams","CPA","Missouri","OT","78","270","3","0.8522","Nashville","TN","USA","36.1622296","-86.7743531","47037"
"142638","-1008731","HighSchool","2014","812","Zach Harmon","Central Catholic","Duke","OG","76","280","3","0.8522","Toledo","OH","USA","41.6786754","-83.5127283","39095"
"142634","-1040005","HighSchool","2014","812","Donovan Isom","Destrehan","Utah","PRO","76","215","3","0.8522","Destrehan","LA","USA","29.960933","-90.3705407077716","22089"
"142644","-1014262","HighSchool","2014","818","Lucas LeGrand","Dubuque Senior","Iowa","OT","77","260","3","0.8517","Dubuque","IA","USA","42.5006217","-90.6647967","19061"
"142647","-1014309","HighSchool","2014","818","Omar Truitt","St. John's College","Iowa","CB","71","180","3","0.8517","Washington","DC","USA","38.8949855","-77.0365708","11001"
"142643","-1012526","HighSchool","2014","818","Jake Stickler","Manatee","Georgia Tech","OT","78","280","3","0.8517","Bradenton","FL","USA","27.4989278","-82.5748194","12081"
"142640","-1034726","HighSchool","2014","818","Jake McMillon","Abilene","Texas","SDE","75","240","3","0.8517","Abilene","TX","USA","32.44645","-99.7475905","48441"
"142641","3128706","HighSchool","2014","818","Dominick Sanders","Tucker","Georgia","S","71","187","3","0.8517","Tucker","GA","USA","33.8532701","-84.2200729","13089"
"142642","3125125","HighSchool","2014","818","Chris Nelson","Victory Christian Academy","Texas","DT","74","295","3","0.8517","Lakeland","FL","USA","28.0394654","-81.9498042","12105"
"142646","3127594","HighSchool","2014","818","Cory Young","Norco","Boise State","RB","70","180","3","0.8517","Norco","CA","USA","33.9323307","-117.5508901","06065"
"142645","","HighSchool","2014","818","Isaac Miller","Silver Creek","Colorado","OT","79","255","3","0.8517","Longmont","CO","USA","40.1672117","-105.1019287","08013"
"142648","4040736","HighSchool","2014","826","T.J. Posey","Gadsden City","Louisiana","ILB","72","226","3","0.8514","Gadsden","AL","USA","34.010929","-85.9989596","01055"
"142653","-1014300","HighSchool","2014","826","CJ Hilliard","St. Xavier","Iowa","RB","70","190","3","0.8514","Cincinnati","OH","USA","39.1014537","-84.5124602","39061"
"142649","-1001860","HighSchool","2014","826","Coltin Gerhart","Norco","Arizona State","DUAL","73","216","3","0.8514","Norco","CA","USA","33.9323307","-117.5508901","06065"
"142651","3116189","HighSchool","2014","826","Timothy Cason II","Clarkston","Purdue","CB","73","185","3","0.8514","Clarkston","MI","USA","42.735863","-83.4188304","26125"
"142650","3116375","HighSchool","2014","826","Dimitri Flowers","Churchill","Oklahoma","ATH","74","215","3","0.8514","San Antonio","TX","USA","29.4246002","-98.4951405","48029"
"142652","3123856","HighSchool","2014","826","Samuel Stewart","Cy Woods","Rice","APB","68.5","184","3","0.8514","Cypress","TX","USA","29.9691116","-95.6971686","48201"
"142657","3133996","HighSchool","2014","832","Tony Ellison","Granite Bay","Arizona","APB","71","170","3","0.8511","Granite Bay","CA","USA","38.7632346","-121.1638361","06061"
"142656","","HighSchool","2014","832","Kevin Shorter","Newton","Texas","ATH","72","186","3","0.8511","Newton","TX","USA","30.8491127","-93.7574139","48351"
"142658","3116158","HighSchool","2014","832","Jason Cabinda","Hunterdon Central","Penn State","ATH","73","220","3","0.8511","Flemington","NJ","USA","40.5130953","-74.8591333","34019"
"142654","3116559","HighSchool","2014","832","Johnathan Lloyd","Southern Alamance","Duke","ATH","72","185","3","0.8511","Graham","NC","USA","36.0690258","-79.4005756","37001"
"142655","-1016148","HighSchool","2014","832","Jared Tucker","Stephenson","Kentucky","S","71","175","3","0.8511","Stone Mountain","GA","USA","33.8080924","-84.1706273","13089"
"142662","-1006204","HighSchool","2014","837","Kennedy Emesibe","Hesperia","California","SDE","75.5","240","3","0.8508","Hesperia","CA","USA","34.4263886","-117.3008784","06071"
"142663","-1041941","HighSchool","2014","837","Matt James","Coeur d'Alene","Washington","OT","77","275","3","0.8508","Coeur d'Alene","ID","USA","47.6742994","-116.7811531","16055"
"142660","-1041363","HighSchool","2014","837","Billy Ray Mitchell","Paramus Catholic","Virginia Tech","OG","76.5","285","3","0.8508","Paramus","NJ","USA","40.9452911","-74.0735899","34003"
"142659","3128744","HighSchool","2014","837","Victor Evans","Skyline","Ole Miss","WDE","74.5","226","3","0.8508","Dallas","TX","USA","32.7762719","-96.7968559","48113"
"142661","","HighSchool","2014","837","Zac Dawe","Pleasant Grove","BYU","SDE","76","265","3","0.8508","Pleasant Grove","UT","USA","40.3641184","-111.73854","49049"
"142664","3126486","HighSchool","2014","842","Deebo Samuel","Chapman Hi","South Carolina","WR","71","180","3","0.8506","Inman","SC","USA","35.0470617","-82.0901088","45083"
"142667","3125085","HighSchool","2014","843","Sam Sizelove","Argyle","Kansas State","ILB","74.5","225","3","0.8506","Argyle","TX","USA","33.110156","-97.17940980147037","48121"
"142668","3123076","HighSchool","2014","843","David Njoku","Cedar Grove","Miami","ATH","76","220","3","0.8506","Cedar Grove","NJ","USA","40.8517662","-74.229035","34013"
"142669","3128688","HighSchool","2014","843","Santos Ramirez","Evangel Christian Academy","Arkansas","S","74","180","3","0.8506","Shreveport","LA","USA","32.5221828","-93.7651944","22017"
"142665","-1013861","HighSchool","2014","843","Mike Barwick Jr.","Summit Country Day School","Indiana","DT","73","297","3","0.8506","Cincinnati","OH","USA","39.1014537","-84.5124602","39061"
"142666","","HighSchool","2014","843","Matt Domer","Mount Carmel","Illinois","RB","72","180","3","0.8506","Chicago","IL","USA","41.8755616","-87.6244212","17031"
"142670","3121655","HighSchool","2014","848","Justus Reed","Clearwater Central Catholic","Florida","SDE","75","216","3","0.8504","Clearwater","FL","USA","27.9658533","-82.8001026","12103"
"142671","3116187","HighSchool","2014","849","Ja'Whaun Bentley","DeMatha Catholic","Purdue","WDE","74","245","3","0.8503","Hyattsville","MD","USA","38.9529442","-76.9408647","24033"
"142675","","HighSchool","2014","849","Ryan Parker","Fossil Ridge","","WR","73","195","3","0.8503","Keller","TX","USA","32.9299655","-97.2271249","48439"
"142672","","HighSchool","2014","849","Nick Allegretti","Lincoln-Way East","","OC","76","280","3","0.8503","Frankfort","IL","USA","41.4958665","-87.8486613","17197"
"142673","","HighSchool","2014","849","Stepfawn Hughes","Dunbar","","ATH","69","165","3","0.8503","Fort Worth","TX","USA","32.753177","-97.3327459","48439"
"142674","","HighSchool","2014","849","Tyler Cook","Vista Murrieta","","OLB","75","215","3","0.8503","Murrieta","CA","USA","33.577752399999994","-117.18845420205307","06065"
"142676","","HighSchool","2014","849","Yodny Cajuste","Miramar","","OT","77","265","3","0.8503","Hollywood","FL","USA","26.0112014","-80.1494901","12011"
"142679","","HighSchool","2014","855","Ratu Mafileo","Moanalua","","DT","75","315","3","0.85","Honolulu","HI","USA","21.304547","-157.8556764","15003"
"142677","","HighSchool","2014","855","Chris Lewis","Lakeside","","ATH","68","168","3","0.85","Sibley","LA","USA","32.5393189","-93.2962799","19143"
"142678","","HighSchool","2014","855","Marcus Ademilola","Jackson Memorial","","TE","76","205","3","0.85","Jackson","NJ","USA","40.1151766","-74.3647772","34029"
"142682","","HighSchool","2014","858","Andrew Stelter","Owatonna Senior","","SDE","76","264","3","0.85","Owatonna","MN","USA","44.0839937","-93.2261076","27147"
"142683","","HighSchool","2014","858","Uchenna Nwosu","Narbonne","","S","74","200","3","0.85","Harbor City","CA","USA","33.7972822","-118.3004717","06037"
"142684","","HighSchool","2014","858","Troy Bacon","Oak Hills","","OG","75","281","3","0.85","Apple Valley","CA","USA","34.5008311","-117.1858759","06071"
"142680","","HighSchool","2014","858","Jamal Custis","Neumann Goretti","","WR","77","200","3","0.85","Philadelphia","PA","USA","39.9527237","-75.1635262","42101"
"142681","","HighSchool","2014","858","Eric Shute","Glenbard West","","OG","77","270","3","0.85","Glen Ellyn","IL","USA","41.8775293","-88.0670118","17043"
"142685","","HighSchool","2014","863","Zeek Rodney","South Pointe","","DT","73","265","3","0.8497","Rock Hill","SC","USA","34.9248667","-81.0250784","45091"
"142691","","HighSchool","2014","864","Derrick Neal","Lincoln","","ATH","70.5","170","3","0.8497","Dallas","TX","USA","32.7762719","-96.7968559","48113"
"142692","","HighSchool","2014","864","Greg Hoyd III","Vista Murrieta","","OLB","74","210","3","0.8497","Murrieta","CA","USA","33.577752399999994","-117.18845420205307","06065"
"142694","","HighSchool","2014","864","Javonte Seabury","Timber Creek","","WR","69","165","3","0.8497","Orlando","FL","USA","28.5421109","-81.3790304","12095"
"142693","","HighSchool","2014","864","Adam Soesman","Buchanan","","S","74","190","3","0.8497","Clovis","CA","USA","36.8252277","-119.7029194","06019"
"142686","","HighSchool","2014","864","Justin Herron","The Bullis School","","OT","76","270","3","0.8497","Potomac","MD","USA","39.017936","-77.2094542","24031"
"142687","","HighSchool","2014","864","Deonte Holden Jr.","DeMatha Catholic","","SDE","76","220","3","0.8497","Hyattsville","MD","USA","38.9529442","-76.9408647","24033"
"142688","","HighSchool","2014","864","Charles Standberry","Carver","","TE","75","200","3","0.8497","Montgomery","AL","USA","32.3669656","-86.3006485","01101"
"142689","","HighSchool","2014","864","Chris Lacy","DeSoto","","WR","75","191","3","0.8497","DeSoto","TX","USA","32.6061241","-96.865612653687","48113"
"142690","","HighSchool","2014","864","Ray Raulerson","Plant","","OT","76","278","3","0.8497","Tampa","FL","USA","27.9477595","-82.458444","12057"
"142695","","HighSchool","2014","873","Antonio Woods","Summit Country Day School","","DUAL","73","185","3","0.8496","Cincinnati","OH","USA","39.1014537","-84.5124602","39061"
"142696","","HighSchool","2014","874","Luke Rubenzer","Saguaro","","DUAL","71.5","187","3","0.8494","Scottsdale","AZ","USA","33.4942189","-111.9260184","04013"
"142700","","HighSchool","2014","875","Isaac Stewart","Butler","","ILB","74","225","3","0.8492","Matthews","NC","USA","35.1170873","-80.723718","37119"
"142697","","HighSchool","2014","875","Rodney Carr","Salesian","","ATH","72","185","3","0.8492","Los Angeles","CA","USA","34.0536909","-118.2427666","06037"
"142698","","HighSchool","2014","875","George Rushing","Cardinal Gibbons","","WR","73","195","3","0.8492","Fort Lauderdale","FL","USA","26.1223084","-80.1433786","12011"
"142699","","HighSchool","2014","875","Nick Carovillano","St. Xavier","","SDE","76","245","3","0.8492","Cincinnati","OH","USA","39.1014537","-84.5124602","39061"
"142701","","HighSchool","2014","875","Emmanuel Moseley","Dudley","","CB","72","160","3","0.8492","Greensboro","NC","USA","36.0726355","-79.7919754","37081"
"142707","","HighSchool","2014","880","Nick Mitchell","Mount Si","","PRO","74","175","3","0.8489","Snoqualmie","WA","USA","47.5289527","-121.8270932","53033"
"142702","","HighSchool","2014","880","Lance Austin","Lamar County Comprehensive","","ATH","70","181","3","0.8489","Barnesville","GA","USA","33.0545709","-84.1557496","13171"
"142703","","HighSchool","2014","880","Luke Gifford","Lincoln Southeast","","ATH","75","195","3","0.8489","Lincoln","NE","USA","40.8088861","-96.7077751","31109"
"142704","","HighSchool","2014","880","Demarcus Felton","Dekaney","","APB","67","175","3","0.8489","Houston","TX","USA","29.7589382","-95.3676974","48201"
"142705","","HighSchool","2014","880","Ish Witter","Alonso","","RB","68","190","3","0.8489","Tampa","FL","USA","27.9477595","-82.458444","12057"
"142706","","HighSchool","2014","880","De'Mornay Pierson-El","West Potomac","","ATH","69","171","3","0.8489","Alexandria","VA","USA","38.8051095","-77.0470229","51510"
"142708","","HighSchool","2014","880","Mick Stoltenberg","Gretna","","SDE","78","250","3","0.8489","Gretna","NE","USA","41.1469269","-96.2390053","31153"
"142709","","HighSchool","2014","887","Andre Boggs","Avon Old Farms","","CB","71","175","3","0.8489","Coatesville","PA","USA","39.9831616","-75.8238355","42029"
"142710","","HighSchool","2014","888","Shareef White","Grenada","","OLB","71.5","219","3","0.8486","Grenada","MS","USA","33.7690049","-89.8084192","28043"
"142711","","HighSchool","2014","888","Kendrick Edwards","Norland","","WR","78","205","3","0.8486","Miami","FL","USA","25.7742658","-80.1936589","12086"
"142712","","HighSchool","2014","888","Shaun Wilson","West Mecklenburg","","RB","69","180","3","0.8486","Charlotte","NC","USA","35.2272","-80.843083","37119"
