"Id","AthleteId","RecruitType","Year","Ranking","Name","School","CommittedTo","Position","Height","Weight","Stars","Rating","City","StateProvince","Country","HometownInfo Latitude","HometownInfo Longitude","HometownInfo FipsCode"
"168509","","HighSchool","2004","679","Mike Marvis","Hempfield Area","","ILB","74","230","3","0.8111","Greensburg","PA","USA","40.3014581","-79.5389289","42129"
"168508","","HighSchool","2004","679","Joe Surratt","Pace","","FB","73","255","3","0.8111","Milton","FL","USA","30.6324149","-87.0396881","12113"
"168507","","HighSchool","2004","679","Connor Barth","Hoggard","","K","73","175","3","0.8111","Wilmington","NC","USA","34.2257282","-77.9447107","37129"
"168506","","HighSchool","2004","679","Fred Roland","Hephzibah","","OT","80","305","3","0.8111","Hephzibah","GA","USA","33.3140311","-82.0967857","13245"
"168505","","HighSchool","2004","679","Antwain Carey","Deep Creek","","RB","72","205","3","0.8111","Chesapeake","VA","USA","36.7183708","-76.2466798","51550"
"168504","","HighSchool","2004","679","Caleb Hanie","Forney","","PRO","74","226","3","0.8111","Forney","TX","USA","32.747893","-96.4719289","48257"
"168503","","HighSchool","2004","679","Mike Ziarnowski","Immaculata","","OLB","74","220","3","0.8111","Somerville","NJ","USA","40.5742696","-74.60988","34035"
"168502","","HighSchool","2004","679","Carlos Huggins","Marjory Stoneman Douglas","","OT","78","290","3","0.8111","Pompano Beach","FL","USA","26.2378597","-80.1247667","12011"
"168501","","HighSchool","2004","679","Kyle Bell","Weld Central Senior","","RB","74","210","3","0.8111","Keenesburg","CO","USA","40.1081705","-104.5197013","08123"
"168500","","HighSchool","2004","679","Andre Sloan El","Irvington","","DUAL","75","190","3","0.8111","Philadelphia","PA","USA","39.9527237","-75.1635262","42101"
"168499","","HighSchool","2004","679","Will Oakley","Nease","","WR","73","190","3","0.8111","Ponte Vedra Beach","FL","USA","30.2396865","-81.3856384","12109"
"168497","","HighSchool","2004","679","Bobby McCoy","Klein Forest","","WR","73","170","3","0.8111","Houston","TX","USA","29.7589382","-95.3676974","48201"
"168496","","HighSchool","2004","679","Michael Klyce","Alain LeRoy Locke","","S","74","185","3","0.8111","Los Angeles","CA","USA","34.0536909","-118.2427666","06037"
"168495","","HighSchool","2004","679","James Ohliger","The Tatnall School","","K","61","175","3","0.8111","Wilmington","DE","USA","39.7459468","-75.546589","10003"
"168479","","HighSchool","2004","679","J.J Millbrook","Monsignor Pace","","CB","71","185","3","0.8111","Opa Locka","FL","USA","25.896733849999997","-80.25949640850294","12086"
"168462","","HighSchool","2004","679","T.R. Smith","Jefferson","","APB","71","180","3","0.8111","Portland","OR","USA","45.5202471","-122.6741949","41051"
"168463","","HighSchool","2004","679","Cori Powell","Providence Day School","","OLB","74","230","3","0.8111","Charlotte","NC","USA","35.2272","-80.843083","37119"
"168464","","HighSchool","2004","679","Jimmy Ladd","Center Grove","","ILB","75","210","3","0.8111","Greenwood","IN","USA","39.6136578","-86.1066526","18081"
"168465","","HighSchool","2004","679","Aaron Kelly","Walton","","WR","76","180","3","0.8111","Marietta","GA","USA","33.9528472","-84.5496148","13067"
"168466","","HighSchool","2004","679","Derek Kinder","Charles D'amico","","WR","73","200","3","0.8111","Albion","NY","USA","43.246318","-78.1936501","36073"
"168467","","HighSchool","2004","679","Brandon Breazell","Edison","","WR","72","160","3","0.8111","Fresno","CA","USA","36.7295295","-119.70886126075588","06019"
"168468","","HighSchool","2004","679","Clifford Hammonds","Cairo","","ATH","75","195","3","0.8111","Cairo","GA","USA","30.8774063","-84.2013936","13131"
"168469","","HighSchool","2004","679","Barry Richardson","Wando","","OT","79","330","3","0.8111","Mount Pleasant","SC","USA","32.7940651","-79.8625851","45019"
"168470","","HighSchool","2004","679","Travis Chambers","Chamblee Charter","","ILB","73","215","3","0.8111","Atlanta","GA","USA","33.7490987","-84.3901849","13121"
"168471","","HighSchool","2004","679","Mike Cox","Red Land","","FB","74","248","3","0.8111","Lewisberry","PA","USA","40.1350929","-76.8596945","42133"
"168472","","HighSchool","2004","679","Bryan Brighton","Allen Park","","ATH","70","183","3","0.8111","Allen Park","MI","USA","42.2595071","-83.2107671","26163"
"168473","","HighSchool","2004","679","Bryan Baird","Columbia River","","S","75","210","3","0.8111","Vancouver","WA","USA","45.6306954","-122.6744557","53011"
"168474","","HighSchool","2004","679","Stanley Arnoux","Glades Day School","","ILB","74","220","3","0.8111","Belle Glade","FL","USA","26.6845104","-80.6675577","12099"
"168475","","HighSchool","2004","679","Jasper Henry","Dorsey","","DT","74","266","3","0.8111","Los Angeles","CA","USA","34.0536909","-118.2427666","06037"
"168476","","HighSchool","2004","679","Kenny Cattouse","Keyport","","RB","71","195","3","0.8111","Keyport","NJ","USA","40.4331631","-74.1995883","34025"
"168477","","HighSchool","2004","679","Dan Nicholson","Brother Rice","","PRO","75","190","3","0.8111","Oak Lawn","IL","USA","41.7108662","-87.7581081","17031"
"168478","","HighSchool","2004","679","Luke Juist","Strake Jesuit","","K","73","195","3","0.8111","Houston","TX","USA","29.7589382","-95.3676974","48201"
"168494","","HighSchool","2004","679","Dan McGarry","Poland Seminary","","TE","78","236","3","0.8111","Youngstown","OH","USA","41.1035786","-80.6520161","39099"
"168528","113728","HighSchool","2004","679","Devonta Brown","Charlottesville","Virginia","ILB","74","238","3","0.8111","Charlottesville","VA","USA","38.029306","-78.4766781","51540"
"168493","","HighSchool","2004","679","Akeem Robinson","Miami Carol City","","OG","76","263","3","0.8111","Opa Locka","FL","USA","25.896733849999997","-80.25949640850294","12086"
"168492","","HighSchool","2004","679","Jacob Hester","Evangel Christian Academy","","FB","70","234","3","0.8111","Shreveport","LA","USA","32.5221828","-93.7651944","22017"
"168491","","HighSchool","2004","679","Andre Butler","Thornwood","","RB","71","185","3","0.8111","South Holland","IL","USA","41.6008681","-87.6069894","17031"
"168490","","HighSchool","2004","679","Jason Venson","Marietta","","CB","71","190","3","0.8111","Marietta","GA","USA","33.9528472","-84.5496148","13067"
"168489","","HighSchool","2004","679","Jonathan Lindley","Sulphur Springs","","CB","70","170","3","0.8111","Sulphur Springs","TX","USA","33.1384886","-95.6010143","48223"
"168488","","HighSchool","2004","679","David Wolke","Smyrna","","PRO","75","205","3","0.8111","Smyrna","TN","USA","35.9828413","-86.5186045","47149"
"168487","","HighSchool","2004","679","Patrick Clark","Mandarin","","ATH","70","175","3","0.8111","Jacksonville","FL","USA","30.3321838","-81.655651","12031"
"168486","","HighSchool","2004","679","Daniel Lee","Park Hill South","","K","72","185","3","0.8111","Riverside","MO","USA","39.1775032","-94.6130121","29165"
"168485","","HighSchool","2004","679","Jessie Henderson Jr.","Paris","","APB","68","165","3","0.8111","Paris","TX","USA","33.6617962","-95.555513","48277"
"168484","","HighSchool","2004","679","Zach Tarver","Jesuit","","WR","77","190","3","0.8111","Portland","OR","USA","45.5202471","-122.6741949","41051"
"168483","","HighSchool","2004","679","Aaron Meyer","John Curtis","","OG","75","285","3","0.8111","New Orleans","LA","USA","29.9499323","-90.0701156","22071"
"168482","","HighSchool","2004","679","Bernard Hicks","Edison","","CB","71","195","3","0.8111","Fresno","CA","USA","36.7295295","-119.70886126075588","06019"
"168522","158484","HighSchool","2004","679","Jason Ricks","Round Rock Westwood","Oklahoma State","K","73","190","3","0.8111","Austin","TX","USA","30.2711286","-97.7436995","48453"
"168481","","HighSchool","2004","679","Gary Cismesia","Lakewood Ranch","","K","71","209","3","0.8111","Bradenton","FL","USA","27.4989278","-82.5748194","12081"
"168480","","HighSchool","2004","679","Randy Duncan","Mesquite","","S","76","190","3","0.8111","Mesquite","TX","USA","32.7666103","-96.599472","48113"
"168531","","HighSchool","2004","821","Peria Jerry","South Panola","Ole Miss","SDE","74","260","3","0.8","Batesville","MS","USA","34.3114982","-89.9442567","28107"
"168539","115373","HighSchool","2004","821","David Koral","Santa Monica","UCLA","PRO","74","215","3","0.8","Santa Monica","CA","USA","34.0250724","-118.4965129","06037"
"168532","","HighSchool","2004","821","Justin Waller","Ponca City","Oklahoma State","TE","76","220","3","0.8","Ponca City","OK","USA","36.7267431","-97.0667341","40071"
"168533","","HighSchool","2004","821","Kevin Mainord","Grundy County","South Carolina","SDE","76","265","3","0.8","Coalmont","TN","USA","35.3375761","-85.70414","47061"
"168534","","HighSchool","2004","821","Shukree Barfield","Camden","Rutgers","DT","76","290","3","0.8","Camden","NJ","USA","39.9448402","-75.1198911","34007"
"168535","","HighSchool","2004","821","Jamar Atkinson","Morrisville Middle School","Syracuse","OLB","75","220","3","0.8","Morrisville","NY","USA","42.8986566","-75.6402204","36053"
"168536","","HighSchool","2004","821","Byron Velega","Long Beach Poly","UCLA","CB","73","180","3","0.8","Long Beach","CA","USA","33.7690164","-118.1916048","06037"
"168537","","HighSchool","2004","821","Jonathan Pierre-Etienne","Cegep du Vieux","Syracuse","SDE","76","230","3","0.8","Montreal","QC","CAN","","",""
"168538","","HighSchool","2004","821","Phillip Morris","Timmonsville","Clemson","ATH","75","192","3","0.8","Timmonsville","SC","USA","34.1348782","-79.9397885","45041"
"168540","","HighSchool","2004","821","Jeremy Darveau","Dodge City","Louisville","OT","78","304","3","0.8","Dodge City","KS","USA","37.7527982","-100.0170787","20057"
"168588","","HighSchool","2004","831","Jammar Crane","Garland","Wisconsin","OLB","73","197","2","0.7889","Garland","TX","USA","32.912624","-96.6388833","48113"
"168587","","HighSchool","2004","831","Chris Kolone","Rancho Bernardo","Arizona","DT","76","285","2","0.7889","San Diego","CA","USA","32.7174209","-117.1627714","06073"
"168585","","HighSchool","2004","831","Wopamo Osaisai","Pinole Valley","Stanford","CB","72","180","2","0.7889","Pinole","CA","USA","38.0043667","-122.2988587","06013"
"168583","","HighSchool","2004","831","Joe Ganz","Amos Alonzo Stagg","Nebraska","DUAL","75","190","2","0.7889","Palos Hills","IL","USA","41.6966992","-87.8169984","17031"
"168582","","HighSchool","2004","831","Terry Mixon","Compton Dominguez","San Diego State","CB","73","195","2","0.7889","Compton","CA","USA","33.894927","-118.226624","06037"
"168579","","HighSchool","2004","831","Joseph Longacre","Katy","Arizona","OT","77","310","2","0.7889","Katy","TX","USA","29.7857853","-95.8243956","48157"
"168570","165278","HighSchool","2004","831","Quinton Brown","Frederick Douglass","Syracuse","ATH","70","175","2","0.7889","Upper Marlboro","MD","USA","38.8165274","-76.7519753","24033"
"168544","103392","HighSchool","2004","831","Anthony Campbell","Hialeah","Auburn","ATH","69","178","2","0.7889","Hialeah","FL","USA","25.8575963","-80.2781057","12086"
"168616","161179","HighSchool","2004","831","Jeff Jennings","Jefferson County","Vanderbilt","OLB","74","215","2","0.7889","Dandridge","TN","USA","36.0153693","-83.4148895","47089"
"168578","","HighSchool","2004","831","Abdel Banda","Delbarton School","Notre Dame","OLB","74","215","2","0.7889","Morristown","NJ","USA","40.7970384","-74.4809492","34027"
"168577","","HighSchool","2004","831","Brent Russum","Lewiston Senior","Arizona State","OG","76","270","2","0.7889","Lewiston","ID","USA","46.4195913","-117.0216144","16069"
"168631","156597","HighSchool","2004","831","Tim Ball","Hebron","Duke","RB","73","205","2","0.7889","Carrollton","TX","USA","32.9537349","-96.8902816","48113"
"168581","","HighSchool","2004","831","Jason Roberts","Central East","Washington State","WDE","76","220","2","0.7889","Fresno","CA","USA","36.7295295","-119.70886126075588","06019"
"168575","","HighSchool","2004","831","Caesar Rayford","Bethel","Washington","SDE","80","225","2","0.7889","Spanaway","WA","USA","47.0979462","-122.4243422","53053"
"168604","156618","HighSchool","2004","831","Jomar Wright","Byrnes","Duke","WR","73","180","2","0.7889","Duncan","SC","USA","34.9378962","-82.1451096","45083"
"168576","","HighSchool","2004","831","William Brody","Benedictine","Minnesota","WDE","77","225","2","0.7889","Cleveland","OH","USA","41.5051613","-81.6934446","39035"
"168590","162699","HighSchool","2004","831","Beau Davis","Venice","Nebraska","PRO","76","185","2","0.7889","Los Angeles","CA","USA","34.0536909","-118.2427666","06037"
"168580","","HighSchool","2004","831","Nathan Miller","Alvin","Rice","OG","76","270","2","0.7889","Alvin","TX","USA","29.4238472","-95.2441009","48039"
"168612","","HighSchool","2004","831","Yemi Babalola","Bryan","Texas A&M","OG","76","290","2","0.7889","Bryan","TX","USA","30.6743643","-96.3699632","48041"
"168611","","HighSchool","2004","831","Michael Rozier","Henry County","North Carolina","PRO","77","205","2","0.7889","McDonough","GA","USA","33.4473361","-84.1468616","13151"
"168613","","HighSchool","2004","831","Corey Hyman","St. Thomas Aquinas","Rutgers","OG","76","291","2","0.7889","Fort Lauderdale","FL","USA","26.1223084","-80.1433786","12011"
"168614","","HighSchool","2004","831","Sean Sester","Highlands","Purdue","OT","80","275","2","0.7889","Fort Thomas","KY","USA","39.0786242","-84.4483432","21037"
"168615","","HighSchool","2004","831","Tarrion Adams","Moore","Tulsa","RB","73","185","2","0.7889","Moore","OK","USA","35.3395135","-97.4867045","40027"
"168617","","HighSchool","2004","831","Greg Newman","Westlake","Colorado","ILB","76","220","2","0.7889","Thousand Oaks","CA","USA","34.17142715","-118.91058772974445","06111"
"168618","","HighSchool","2004","831","Phil Tillman","Valley Forge Military Academy (HS)","Pittsburgh","DT","73","313","2","0.7889","Wayne","PA","USA","40.0440149","-75.3878616","42045"
"168619","","HighSchool","2004","831","Alton Boudreaux","Lafayette","Texas A&M","ILB","75","230","2","0.7889","Lafayette","LA","USA","30.2240897","-92.0198427","22055"
"168620","","HighSchool","2004","831","Chris Wade","Broken Arrow","Missouri","SDE","78","220","2","0.7889","Broken Arrow","OK","USA","36.0525993","-95.7908195","40143"
"168621","","HighSchool","2004","831","Joe Mortensen","Clayton Valley","Kansas","ILB","74","235","2","0.7889","Concord","CA","USA","37.9768525","-122.0335624","06013"
"168622","","HighSchool","2004","831","Chad Mayse","Mentor","West Virginia","ILB","75","215","2","0.7889","Mentor","OH","USA","41.6661573","-81.339552","39085"
"168623","","HighSchool","2004","831","Tyler Ashby","Ballard","Washington","OG","76","297","2","0.7889","Seattle","WA","USA","47.6038321","-122.3300624","53033"
"168624","","HighSchool","2004","831","Chris Nickson","Pike County","Vanderbilt","ATH","73","200","2","0.7889","Brundidge","AL","USA","31.7201615","-85.8160567","01109"
"168625","","HighSchool","2004","831","Marcel Pestano","Lehigh Senior","Pittsburgh","WR","73","180","2","0.7889","Lehigh Acres","FL","USA","26.6091509","-81.652407","12071"
"168627","","HighSchool","2004","831","Alfred Williams","Westlake","Duke","ILB","74","245","2","0.7889","Atlanta","GA","USA","33.7490987","-84.3901849","13121"
"168628","","HighSchool","2004","831","Mike Tepper","Pacifica","California","OT","78","325","2","0.7889","Garden Grove","CA","USA","33.7746292","-117.9463717","06059"
"168629","","HighSchool","2004","831","Kedric Goins","Brazosport","Texas A&M","OLB","72","205","2","0.7889","Freeport","TX","USA","28.9541368","-95.3596617","48039"
"168630","","HighSchool","2004","831","Dio Herrera","Hollywood Christian School","Mississippi State","OT","76","315","2","0.7889","Hollywood","FL","USA","26.0112014","-80.1494901","12011"
"168574","","HighSchool","2004","831","Eddie Rollmann","Burnet","Arizona","OG","76","280","2","0.7889","Burnet","TX","USA","30.75726","-98.2269358","48053"
