"Id","AthleteId","RecruitType","Year","Ranking","Name","School","CommittedTo","Position","Height","Weight","Stars","Rating","City","StateProvince","Country","HometownInfo Latitude","HometownInfo Longitude","HometownInfo FipsCode"
"135354","","HighSchool","2016","983","Brandon Drayton","Largo","Marshall","S","74","175","3","0.8458","Largo","FL","USA","27.9094665","-82.7873244","12103"
"135355","","HighSchool","2016","983","Brandon Chapman","Grove City","Wake Forest","TE","76","233","3","0.8458","Grove City","OH","USA","39.8814519","-83.0929645","39049"
"135356","","HighSchool","2016","983","Malick Mbodj","Arabia Mountain","Cincinnati","WR","76","188","3","0.8458","Lithonia","GA","USA","33.7123305","-84.1051939","13089"
"135360","","HighSchool","2016","983","Eli Peters","Sandalwood","Illinois","PRO","75","210","3","0.8458","Jacksonville","FL","USA","30.3321838","-81.655651","12031"
"135361","","HighSchool","2016","983","Zack Williams","North Marion","Pittsburgh","OT","77","275","3","0.8458","Citra","FL","USA","29.4119166","-82.1098156","12083"
"135358","-1042273","HighSchool","2016","983","Grant Porter","Upland","Washington State","WR","74","180","3","0.8458","Upland","CA","USA","34.09751","-117.6483876","06071"
"135359","4045295","HighSchool","2016","983","Khalil Bryant","First Coast","Indiana","S","72","190","3","0.8458","Jacksonville","FL","USA","30.3321838","-81.655651","12031"
"135367","-1037920","HighSchool","2016","992","Adrian Killins","Mainland","UCF","RB","68","175","3","0.8456","Daytona Beach","FL","USA","29.2108147","-81.0228331","12127"
"135362","3139479","HighSchool","2016","992","Keenan Murphy","Crosby","Houston","OG","74","295","3","0.8456","Crosby","TX","USA","29.9118885","-95.0621941","48201"
"135366","","HighSchool","2016","992","Jeremy Darvin","Father Ryan","Western Kentucky","DT","74","280","3","0.8456","Nashville","TN","USA","36.1622296","-86.7743531","47037"
"135364","","HighSchool","2016","992","Z'Quan Hogan","Norman North","","RB","72","200","3","0.8456","Norman","OK","USA","35.2225717","-97.4394816","40027"
"135365","-1032015","HighSchool","2016","992","Robert Tucker","Best Academy","South Carolina","ILB","75","230","3","0.8456","Atlanta","GA","USA","33.7490987","-84.3901849","13121"
"135363","4037552","HighSchool","2016","992","Quinton Baker","Paul G Blazer","Western Kentucky","APB","68","192","3","0.8456","Ashland","KY","USA","38.4784144","-82.6379387","21019"
"135369","","HighSchool","2016","998","Brett Shepherd","Buford","Maryland","OLB","76","215","3","0.8453","Buford","GA","USA","34.1206564","-84.0043513","13135"
"135368","-1014268","HighSchool","2016","998","Spencer Williams","Cedar Falls","Iowa","OG","75","275","3","0.8453","Cedar Falls","IA","USA","42.5274123","-92.4453179","19013"
"135376","4035537","HighSchool","2016","1000","Kene Nwangwu","Heritage","Iowa State","RB","72","182","3","0.845","Frisco","TX","USA","33.1506744","-96.8236116","48085"
"135373","4037367","HighSchool","2016","1000","Tyshawn Brown","Mays","Middle Tennessee","WR","72","180","3","0.845","Atlanta","GA","USA","33.7490987","-84.3901849","13121"
"135372","","HighSchool","2016","1000","Jovanny Garcia","East Ridge","","DT","75","270","3","0.845","Saint Paul","MN","USA","44.9504037","-93.1015026","27123"
"135371","","HighSchool","2016","1000","Michael Boykin","Carrollton","Louisville","SDE","78","255","3","0.845","Carrollton","GA","USA","33.5801103","-85.0766113","13045"
"135370","","HighSchool","2016","1000","Teven Jenkins","Topeka","","OT","78","295","3","0.845","Topeka","KS","USA","39.049011","-95.677556","20177"
"135377","","HighSchool","2016","1000","Tyson Penn","Bellevue","","WR","76","195","3","0.845","Bellevue","WA","USA","47.6144219","-122.1923372","53033"
"135375","","HighSchool","2016","1000","Robbie Bell","Mill Creek","Louisville","OG","77","285","3","0.845","Hoschton","GA","USA","34.096496","-83.7612839","13157"
"135374","","HighSchool","2016","1000","Herb McGee","Riverside Academy","South Alabama","WR","74","175","3","0.845","Reserve","LA","USA","30.0538131","-90.5517534","20013"
"135383","","HighSchool","2016","1009","Maurice Ffrench","New Brunswick","","ATH","71","180","3","0.8447","New Brunswick","NJ","USA","40.4862174","-74.4518173","34023"
"135379","","HighSchool","2016","1009","Thomas Barber","Robbinsdale Armstrong","","ILB","73","225","3","0.8447","Minneapolis","MN","USA","44.9772995","-93.2654692","27053"
"135378","","HighSchool","2016","1009","Drake Spears","West Aurora","","ATH","73","195","3","0.8447","Aurora","IL","USA","41.7571701","-88.3147539","17089"
"135384","","HighSchool","2016","1009","Chris Yaghi","Foothill","","DT","76","269","3","0.8447","Santa Ana","CA","USA","33.7494951","-117.8732213","06059"
"135382","","HighSchool","2016","1009","Shaun Beyer","John F. Kennedy","","TE","77","200","3","0.8447","Cedar Rapids","IA","USA","41.9758872","-91.6704053","19113"
"135381","","HighSchool","2016","1009","Gary Overshown","Horn","","WDE","77","241","3","0.8447","Mesquite","TX","USA","32.7666103","-96.599472","48113"
"135380","","HighSchool","2016","1009","Javious Bardney","Callaway","","OG","76","295","3","0.8447","Jackson","MS","USA","32.2990384","-90.1847691","28049"
"135385","","HighSchool","2016","1016","Trey Baldwin","Cy Falls","","OLB","74","223","3","0.8444","Houston","TX","USA","29.7589382","-95.3676974","48201"
"135387","","HighSchool","2016","1017","Dareuan Parker","DeSoto Central","","OT","77","320","3","0.8442","Southaven","MS","USA","34.9889818","-90.0125913","28033"
"135388","","HighSchool","2016","1017","Keanu Saleapaga","La Mirada","","SDE","77","270","3","0.8442","La Mirada","CA","USA","33.9060971","-118.0107092","06037"
"135386","","HighSchool","2016","1017","LaRonde Liverpool","Landstown","","OLB","75","225","3","0.8442","Virginia Beach","VA","USA","36.8529841","-75.9774183","51810"
"135395","","HighSchool","2016","1020","Terrell Burgess","San Marcos","","CB","72","178","3","0.8439","San Marcos","CA","USA","33.1433723","-117.1661449","06073"
"135389","","HighSchool","2016","1020","Zach Shackelford","Belton","","OG","75","290","3","0.8439","Belton","TX","USA","31.0560132","-97.464453","48027"
"135390","","HighSchool","2016","1020","Ronnie Blackmon","Westlake","","ATH","70","174","3","0.8439","Atlanta","GA","USA","33.7490987","-84.3901849","13121"
"135391","","HighSchool","2016","1020","Jamir Jones","Aquinas Institute","","OLB","75","231","3","0.8439","Rochester","NY","USA","43.157285","-77.615214","36055"
"135392","","HighSchool","2016","1020","Tristian Pipp","Greendale","","ILB","73","210","3","0.8439","Greendale","WI","USA","42.9405711","-87.9959191","55079"
"135393","","HighSchool","2016","1020","Joe Bachie","Midpark","","ILB","74","225","3","0.8439","Cleveland","OH","USA","41.5051613","-81.6934446","39035"
"135394","","HighSchool","2016","1020","Solomon Kindley","Raines","","OT","77","330","3","0.8439","Jacksonville","FL","USA","30.3321838","-81.655651","12031"
"135396","","HighSchool","2016","1020","Jabari Watson","Summit","","DT","74","266","3","0.8439","Fontana","CA","USA","34.0922335","-117.435048","06071"
"135397","","HighSchool","2016","1028","Kalija Lipscomb","Jesuit","","WR","72","185","3","0.8436","New Orleans","LA","USA","29.9499323","-90.0701156","22071"
"135398","","HighSchool","2016","1028","Dontrell Allen","East St. John","","CB","72","181","3","0.8436","Reserve","LA","USA","30.0538131","-90.5517534","20013"
"135399","","HighSchool","2016","1030","Deontre Hardwick","Northside","","ILB","72","244","3","0.8436","Fort Smith","AR","USA","35.3872218","-94.4248983","05131"
"135400","","HighSchool","2016","1030","Semisi Lauaki","Leuzinger","","SDE","76","240","3","0.8436","Lawndale","CA","USA","33.8885217","-118.3531991","06037"
"135404","","HighSchool","2016","1032","Nolan DeFranco","West Orange","","WDE","78","230","3","0.8433","Winter Garden","FL","USA","28.5656649","-81.5856742","12095"
"135401","","HighSchool","2016","1032","Eric Rogers","De La Salle Collegiate","","ILB","73","225","3","0.8433","Warren","MI","USA","42.4932575","-83.0062746","26099"
"135402","","HighSchool","2016","1032","Dontay Mayfield","Gulliver Prep","","CB","73","180","3","0.8433","Miami","FL","USA","25.7742658","-80.1936589","12086"
"135403","","HighSchool","2016","1032","Lindsey Scott","Zachary","","DUAL","71","205","3","0.8433","Zachary","LA","USA","30.6485191","-91.1564961","22033"
"135405","","HighSchool","2016","1032","Donaven Tennyson","Benedictine","","WR","70","170","3","0.8433","Richmond","VA","USA","37.5385087","-77.43428","51760"
"135406","","HighSchool","2016","1032","Brayden Stringer","Cy Ranch","","ILB","74","200","3","0.8433","Cypress","TX","USA","29.9691116","-95.6971686","48201"
"135407","","HighSchool","2016","1032","Jalen Thompson","Downey","","CB","70","166","3","0.8433","Downey","CA","USA","33.942215","-118.1235646","06037"
"135408","","HighSchool","2016","1032","Steve Dolphus","Westside","","WR","77","200","3","0.8433","Macon","GA","USA","32.8406946","-83.6324022","13021"
"135409","","HighSchool","2016","1032","Chase Behrndt","Lafayette","","OG","76","295","3","0.8433","Saint Joseph","MO","USA","39.7686055","-94.8466322","29021"
"135410","","HighSchool","2016","1041","Malik Grate","Pendleton","","ATH","72","170","3","0.8431","Pendleton","SC","USA","43.086997","-78.727859","36063"
"135411","","HighSchool","2016","1042","Josh White","Walton","","ATH","77","230","3","0.8431","Marietta","GA","USA","33.9528472","-84.5496148","13067"
"135412","","HighSchool","2016","1042","Bryson Denley","Steele","","APB","68","165","3","0.8431","Cibolo","TX","USA","29.5707831","-98.2330927","48187"
"135413","","HighSchool","2016","1042","Zach Bycznski","Berea","","OC","75","290","3","0.8431","Berea","OH","USA","41.3661614","-81.8543026","39035"
"135414","","HighSchool","2016","1042","Tim Glass","Liberty Christian Academy","","S","73","206","3","0.8431","Danville","VA","USA","36.5859718","-79.3950228","51590"
"135415","","HighSchool","2016","1042","Tayler Hawkins","Palm Springs","","ATH","73","178","3","0.8431","Palm Springs","CA","USA","33.8246269","-116.540303","06065"
"135416","","HighSchool","2016","1042","Tyler Biadasz","Amherst","","SDE","75","270","3","0.8431","Amherst","WI","USA","44.4506775","-89.2845905","55097"
"135417","","HighSchool","2016","1042","Alema Pilimai","Tustin","","ATH","76","205","3","0.8431","Tustin","CA","USA","33.7458511","-117.826166","06059"
"135419","","HighSchool","2016","1042","AJ Arcuri","Olentangy Liberty","","OT","78.5","275","3","0.8431","Powell","OH","USA","40.1578403","-83.0751869","39041"
"135418","","HighSchool","2016","1042","Jonathan Lee","Riverdale Baptist","","RB","71","190","3","0.8431","Olney","MD","USA","39.1532123","-77.0668408","24031"
"135422","","HighSchool","2016","1052","Jalen Cochran","Canton","","OLB","76","235","3","0.843","Canton","MI","USA","42.3076547","-83.4868961","28089"
"135420","","HighSchool","2016","1052","Timothy Poindexter","Cardinal Hayes","","S","71","187","3","0.843","Bronx","NY","USA","40.85048545","-73.84040355802088","36005"
"135421","","HighSchool","2016","1052","Tyrrell Pigrome","Clay-Chalkville","","ATH","71","180","3","0.843","Pinson","AL","USA","33.706205","-86.67007895992774","01073"
"135423","","HighSchool","2016","1052","Brandon Walton","Seminole","","OT","76.5","280","3","0.843","Seminole","FL","USA","27.842588","-82.7788139333887","12103"
"135426","","HighSchool","2016","1056","Patrick Kearns","Darlington School","","OT","77.5","280","3","0.8428","Rome","GA","USA","34.257038","-85.1646726","13115"
"135424","","HighSchool","2016","1056","Kamari Pleasant","Etiwanda","","ATH","73","185","3","0.8428","Rancho Cucamonga","CA","USA","34.1033192","-117.5751735","06071"
"135425","","HighSchool","2016","1056","Quentin Davis","St. John Bosco","","DUAL","73","205","3","0.8428","Bellflower","CA","USA","33.8825705","-118.1167679","06037"
"135430","","HighSchool","2016","1056","Samson Nacua","Timpview","","WR","74","175","3","0.8428","Provo","UT","USA","40.2338438","-111.6585337","49049"
"135429","","HighSchool","2016","1056","Devin Harper","Karns","","ATH","73","210","3","0.8428","Knoxville","TN","USA","35.9603948","-83.9210261","47093"
"135428","","HighSchool","2016","1056","Devonte Young","North Point","","WR","73","185","3","0.8428","Brandywine","MD","USA","38.6967833","-76.8477485","24033"
"135427","","HighSchool","2016","1056","Dedrion Bacote","Ocean Lakes","","WDE","75","225","3","0.8428","Virginia Beach","VA","USA","36.8529841","-75.9774183","51810"
"135433","","HighSchool","2016","1063","Paddy Fisher","Katy","","ILB","74","225","3","0.8425","Katy","TX","USA","29.7857853","-95.8243956","48157"
"135432","","HighSchool","2016","1063","Micah Wilson","Lincoln Christian School","","DUAL","75","195","3","0.8425","Tulsa","OK","USA","36.1556805","-95.9929113","40143"
"135437","","HighSchool","2016","1063","Doug Taumoelau","Brighton","","WDE","75","205","3","0.8425","Salt Lake City","UT","USA","40.7596198","-111.8867975","49035"
"135436","","HighSchool","2016","1063","Tahj Herring-Wilson","Suffield Academy","","CB","73","190","3","0.8425","Suffield","CT","USA","41.9816944","-72.6506604","09003"
"135431","","HighSchool","2016","1063","Keondre Wudtee","Parkway","","PRO","76","181","3","0.8425","Bossier City","LA","USA","32.5369356","-93.6952689","22015"
"135435","","HighSchool","2016","1063","Jakori Savage","Baldwin County","","OT","78","300","3","0.8425","Bay Minette","AL","USA","30.8829628","-87.7730474","01003"
"135434","","HighSchool","2016","1063","Ben Knutson","Penn","","OT","80","280","3","0.8425","Mishawaka","IN","USA","41.6619927","-86.1586156","18141"
"135438","","HighSchool","2016","1070","AJ Rose","Garfield Heights","","ATH","74","185","3","0.8422","Cleveland","OH","USA","41.5051613","-81.6934446","39035"
"135449","","HighSchool","2016","1071","Tyric McCarter","New Bern","","CB","72","180","3","0.8422","New Bern","NC","USA","35.1084931","-77.0441143","37049"
"135439","","HighSchool","2016","1071","Tre Nation","Leeds","","FB","72","220","3","0.8422","Leeds","AL","USA","33.506102","-86.61711816402307","01073"
"135440","","HighSchool","2016","1071","Korbin Harmon","Oxford","","WDE","77","232","3","0.8422","Oxford","MS","USA","34.3664127","-89.5187664","28071"
"135441","","HighSchool","2016","1071","Joshua Drayden","Bishop Dunne","","CB","69.5","168","3","0.8422","Dallas","TX","USA","32.7762719","-96.7968559","48113"
"135442","","HighSchool","2016","1071","Daniel Bridge-Gadd","Paradise Valley","","PRO","74","185","3","0.8422","Phoenix","AZ","USA","33.4484367","-112.0741417","04013"
"135443","","HighSchool","2016","1071","Vernon Scott","Mansfield Summit","","S","74","200","3","0.8422","Mansfield","TX","USA","32.5631924","-97.1416768","48439"
"135444","","HighSchool","2016","1071","Gunnar Vogel","Westerville South","","OT","78","285","3","0.8422","Westerville","OH","USA","40.126139","-82.9295287","39049"
"135445","","HighSchool","2016","1071","Trey Fullwood","Sickles","","WR","73","190","3","0.8422","Tampa","FL","USA","27.9477595","-82.458444","12057"
"135446","","HighSchool","2016","1071","Kalakaua Timoteo","Mililani","","WR","74","195","3","0.8422","Mililani","HI","USA","21.4508308","-158.0095783","15003"
"135447","","HighSchool","2016","1071","Xavier Lane","Carver","","WR","76","195","3","0.8422","Montgomery","AL","USA","32.3669656","-86.3006485","01101"
"135448","","HighSchool","2016","1071","JJ Taylor","Centennial","","APB","66","155","3","0.8422","Corona","CA","USA","33.8752945","-117.5664449","06065"
"135450","","HighSchool","2016","1071","Zack Moss","Hallandale","","RB","70","205","3","0.8422","Hialeah","FL","USA","25.8575963","-80.2781057","12086"
"135451","","HighSchool","2016","1071","John Michael Hankerson","Washington","","S","73","170","3","0.8422","South Bend","IN","USA","41.6833813","-86.2500066","18141"
"135452","","HighSchool","2016","1084","Dillon Stoner","Jenks","","S","71","180","3","0.8419","Jenks","OK","USA","36.0228734","-95.9683278","40143"
"135454","","HighSchool","2016","1085","Matt Kegel","Chaska","","OG","77.5","303","3","0.8417","Chaska","MN","USA","44.7894072","-93.6021791","27019"
