"Id","AthleteId","RecruitType","Year","Ranking","Name","School","CommittedTo","Position","Height","Weight","Stars","Rating","City","StateProvince","Country","HometownInfo Latitude","HometownInfo Longitude","HometownInfo FipsCode"
"114096","","HighSchool","2022","545","Johnny Dickson","Flour Bluff","","IOL","75","310","3","0.8815","Corpus Christi","TX","USA","27.7477253","-97.4014129","48355"
"114097","","HighSchool","2022","545","Tommy Castellanos","Ware County","","ATH","71","190","3","0.8815","Waycross","GA","USA","31.2135511","-82.3540178","13299"
"114098","","HighSchool","2022","558","Ahmad Moten","Cardinal Gibbons","","DL","75","290","3","0.8811","Fort Lauderdale","FL","USA","26.1223084","-80.1433786","12011"
"114099","","HighSchool","2022","559","Xavier Townsend","Berkeley Prep","","RB","70","170","3","0.8809","Tampa","FL","USA","27.9477595","-82.458444","12057"
"114100","","HighSchool","2022","560","Mani Powell","Fayetteville","","LB","75","225","3","0.8807","Fayetteville","AR","USA","36.0625843","-94.1574328","05143"
"114101","","HighSchool","2022","560","Lorenzell Dubose","Neville","","CB","72","175","3","0.8807","Monroe","LA","USA","32.5093109","-92.1193012","22073"
"114110","","HighSchool","2022","562","Jalil Martin","Kenwood Academy","","ATH","75","190","3","0.8804","Chicago","IL","USA","41.8755616","-87.6244212","17031"
"114104","","HighSchool","2022","562","AJ Johnson","Western","","WR","74","205","3","0.8804","Fort Lauderdale","FL","USA","26.1223084","-80.1433786","12011"
"114103","","HighSchool","2022","562","Leyton Nelson","Boone","","OT","76","275","3","0.8804","Orlando","FL","USA","28.5421109","-81.3790304","12095"
"114102","","HighSchool","2022","562","Chas Nimrod","Bentonville","","WR","74.5","186","3","0.8804","Bentonville","AR","USA","36.3728538","-94.2088172","05007"
"114105","","HighSchool","2022","562","Ty Kana","Katy","","LB","74","210","3","0.8804","Katy","TX","USA","29.7857853","-95.8243956","48157"
"114106","","HighSchool","2022","562","Jordan Crook","Duncanville","","LB","72","225","3","0.8804","Duncanville","TX","USA","32.6518004","-96.9083366","48113"
"114108","","HighSchool","2022","562","Jaylen Lewis","Haywood","","CB","72","175","3","0.8804","Brownsville","TN","USA","35.5939671","-89.262291","47075"
"114109","","HighSchool","2022","562","Quinshon Judkins","Pike Road","","RB","71","200","3","0.8804","Pike Road","AL","USA","32.272931","-86.15018999518217","01101"
"114107","","HighSchool","2022","562","Donterry Russell","Provine","","EDGE","76","200","3","0.8804","Jackson","MS","USA","32.2990384","-90.1847691","28049"
"114111","","HighSchool","2022","571","Peter Kikwata","Northwest","","WR","73","170","3","0.88","Germantown","MD","USA","39.1731621","-77.2716502","24031"
"114112","","HighSchool","2022","572","Rocco Becht","Wiregrass Ranch","","QB","73","190","3","0.8797","Zephyrhills","FL","USA","28.2336196","-82.1811947","12101"
"114116","","HighSchool","2022","573","Nikolas Hall","Akins","","OT","77.5","310","3","0.8796","Austin","TX","USA","30.2711286","-97.7436995","48453"
"114113","","HighSchool","2022","573","Jalen Woods","St. John Bosco","","LB","72","210","3","0.8796","Bellflower","CA","USA","33.8825705","-118.1167679","06037"
"114114","","HighSchool","2022","573","Vega Ioane","Graham-Kapowsin","","IOL","76","320","3","0.8796","Graham","WA","USA","47.0395996","-122.2785729","53053"
"114115","","HighSchool","2022","573","R.J. Moss","Biloxi","","DL","75","245","3","0.8796","Biloxi","MS","USA","30.374673","-88.84594333482862","28047"
"114117","","HighSchool","2022","573","Larry Simmons","Moss Point","","WR","74","175","3","0.8796","Moss Point","MS","USA","30.4115881","-88.5344601","28059"
"114122","","HighSchool","2022","578","TJ Hall","San Joaquin Memorial","","ATH","74","175","3","0.8793","Fresno","CA","USA","36.7295295","-119.70886126075588","06019"
"114118","","HighSchool","2022","578","Daejuan Thompson","Whiteville","","LB","74","195","3","0.8793","Whiteville","NC","USA","34.3387802","-78.7030721","37047"
"114119","","HighSchool","2022","578","Kyron Chambers","South Oak Cliff","","S","72","195","3","0.8793","Dallas","TX","USA","32.7762719","-96.7968559","48113"
"114120","","HighSchool","2022","578","Will Hardy","Greater Atlanta Christian School","","ATH","74","190","3","0.8793","Norcross","GA","USA","33.9412127","-84.2135309","13135"
"114121","","HighSchool","2022","578","Daughtry Richardson","Miami Central","","OT","77","285","3","0.8793","Miami","FL","USA","25.7742658","-80.1936589","12086"
"114123","","HighSchool","2022","578","Brandon Rose","Murrieta Valley","","QB","74","195","3","0.8793","Murrieta","CA","USA","33.577752399999994","-117.18845420205307","06065"
"114124","","HighSchool","2022","578","Nasir Pearce","St. Frances Academy","","DL","75","300","3","0.8793","Baltimore","MD","USA","39.2908816","-76.610759","24510"
"114125","","HighSchool","2022","578","Trevon Howard","IMG Academy","","S","73","200","3","0.8793","Saint Paul","MN","USA","44.9504037","-93.1015026","27123"
"114126","","HighSchool","2022","578","Kaydin Pope","Hardin County","","WR","72.5","175","3","0.8793","Savannah","TN","USA","35.2248034","-88.2492037","47071"
"114127","","HighSchool","2022","587","Trudell Berry","Lee","","ATH","72","180","3","0.879","Baytown","TX","USA","29.7355047","-94.9774274","48201"
"114128","","HighSchool","2022","588","Brian Allen","St. Thomas More","","DL","75","259","3","0.8789","Woodstock","IL","USA","42.3147529","-88.4474302","17111"
"114129","","HighSchool","2022","589","Leroy Paige","Dr. Martin Luther King Jr. Charter","","ATH","75","195","3","0.8789","New Orleans","LA","USA","29.9499323","-90.0701156","22071"
"114130","","HighSchool","2022","589","Wade Woodaz","Jesuit","","S","75","205","3","0.8789","Tampa","FL","USA","27.9477595","-82.458444","12057"
"114131","","HighSchool","2022","591","Peter Delaportas","Jefferson Township","","QB","76","205","3","0.8786","Oak Ridge","NJ","USA","","",""
"114132","","HighSchool","2022","592","Kajuan Banks","Amos P. Godby","","S","70","170","3","0.8785","Havana","FL","USA","30.6255617","-84.4153769","12039"
"114133","","HighSchool","2022","592","Jeremy Evans","Tenaha","","LB","73","210","3","0.8785","Tenaha","TX","USA","31.9437799","-94.2440865","48419"
"114134","","HighSchool","2022","592","Shone Washington","Warren Easton","","DL","75","297","3","0.8785","New Orleans","LA","USA","29.9499323","-90.0701156","22071"
"114135","","HighSchool","2022","592","De'Andre Coleman","Hueytown","","WR","74","200","3","0.8785","Hueytown","AL","USA","33.4512197","-86.9966606","01073"
"114136","","HighSchool","2022","592","Sam Yoon","Loyola","","OT","77","280","3","0.8785","Los Angeles","CA","USA","34.0536909","-118.2427666","06037"
"114137","","HighSchool","2022","592","Jay Fair","Rockwall-Heath","","WR","70","175","3","0.8785","Rockwall","TX","USA","32.9312336","-96.4597089","48397"
"114138","","HighSchool","2022","592","Lucky Sutton","Cathedral Catholic","","RB","73","205","3","0.8785","San Diego","CA","USA","32.7174209","-117.1627714","06073"
"114139","","HighSchool","2022","592","Ka'eo Akana","Roosevelt","","LB","75","205","3","0.8785","Honolulu","HI","USA","21.304547","-157.8556764","15003"
"114153","4685330","HighSchool","2022","600","Dylan Dixson","Pearland","Colorado","S","74","190","3","0.8781","Pearland","TX","USA","29.5639758","-95.2864299","48039"
"114152","4838534","HighSchool","2022","600","Felix Hixon","Jackson","South Carolina","DL","75","285","3","0.8781","Jackson","GA","USA","33.2945651","-83.9660209","13035"
"114140","","HighSchool","2022","600","Kaleb Artis","St Francis Preparatory School","","DL","76","290","3","0.8781","Fresh Meadows","NY","USA","40.7348246","-73.7934668","36081"
"114141","4726755","HighSchool","2022","600","Cedric Roberts","Hendrickson","Oklahoma","DL","75","275","3","0.8781","Pflugerville","TX","USA","30.4393696","-97.6200043","48453"
"114142","5081191","HighSchool","2022","600","Falentha Carswell","Washington County","Ole Miss","OT","79","275","3","0.8781","Sandersville","GA","USA","32.9832812","-82.8116031","13303"
"114143","4806290","HighSchool","2022","600","Connor Robertson","Westlake","Texas","IOL","76","296","3","0.8781","Austin","TX","USA","30.2711286","-97.7436995","48453"
"114144","4869992","HighSchool","2022","600","Michael Wooten","Sierra Canyon","Oregon","OT","78","290","3","0.8781","Chatsworth","CA","USA","34.2595715","-118.6023247","06037"
"114145","4888606","HighSchool","2022","600","Quantaves Gaskins","Hapeville Charter","Vanderbilt","CB","73","180","3","0.8781","Atlanta","GA","USA","33.7490987","-84.3901849","13121"
"114146","5150463","HighSchool","2022","600","Zion Turner","St. Thomas Aquinas","UConn","QB","73.5","185","3","0.8781","Fort Lauderdale","FL","USA","26.1223084","-80.1433786","12011"
"114148","4808830","HighSchool","2022","600","Damien Martinez","Lewisville","Oregon State","RB","70","220","3","0.8781","Lewisville","TX","USA","33.046233","-96.994174","48121"
"114149","4685301","HighSchool","2022","600","Quinton Conley","The Pembroke Hill School","Kansas","WR","77","190","3","0.8781","Kansas City","MO","USA","39.100105","-94.5781416","29095"
"114150","4701937","HighSchool","2022","600","Myles Pollard","Ravenwood","Michigan","CB","74","185","3","0.8781","Brentwood","TN","USA","36.0325687","-86.7825235","47187"
"114151","4826505","HighSchool","2022","600","Mudia Reuben","Park Hill South","Stanford","WR","75","190","3","0.8781","Riverside","MO","USA","39.1775032","-94.6130121","29165"
"114147","5076905","HighSchool","2022","600","Jonah Savaiinaea","St. Louis School","Arizona","IOL","75","330","3","0.8781","Honolulu","HI","USA","21.304547","-157.8556764","15003"
"114154","4705516","HighSchool","2022","615","Edric Weldon","South Broward","Campbell","S","75","200","3","0.8778","Hollywood","FL","USA","26.0112014","-80.1494901","12011"
"114155","4804883","HighSchool","2022","615","Jalen Moss","Menlo-Atherton","Fresno State","WR","72","155","3","0.8778","Menlo Park","CA","USA","37.4519671","-122.1779927","06081"
"114160","4831974","HighSchool","2022","617","Landen Livingston","Leo","West Virginia","IOL","76","280","3","0.8774","Leo","IN","USA","33.8334972","-79.6150625","45041"
"114159","4685239","HighSchool","2022","617","Taariq Al-Uqdah","Inglewood","Washington State","LB","72","218","3","0.8774","Inglewood","CA","USA","33.9562003","-118.353132","06037"
"114158","4685701","HighSchool","2022","617","James Jointer Jr.","Parkview Magnet","Arkansas","RB","72","210","3","0.8774","Little Rock","AR","USA","34.7464809","-92.2895948","05119"
"114157","4686286","HighSchool","2022","617","Nick Campbell","Lake Minneola","NC State","DL","75.5","270","3","0.8774","Lake Minneola","FL","USA","28.574159","-81.76767074806016","12069"
"114156","4837470","HighSchool","2022","617","Quentel Jones","Peach County","Kentucky","DL","74","315","3","0.8774","Fort Valley","GA","USA","32.5537585","-83.8874084","13225"
"114163","4869727","HighSchool","2022","622","Cam East","St. Augustine","Ole Miss","OT","79","280","3","0.877","New Orleans","LA","USA","29.9499323","-90.0701156","22071"
"114161","4869698","HighSchool","2022","622","Koen Entringer","Walled Lake Western","Iowa","ATH","74","190","3","0.877","Walled Lake","MI","USA","42.537811","-83.4810481","26125"
"114164","4808748","HighSchool","2022","622","Demari Henderson","Seminole","UCF","S","72","161","3","0.877","Sanford","FL","USA","28.8117297","-81.2680345","12117"
"114165","","HighSchool","2022","622","Olando Trader","Jackson","Iowa","CB","73","185","3","0.877","Jackson","MI","USA","42.2465036","-84.4016963","28049"
"114166","4837385","HighSchool","2022","622","Jordan McDonald","Milton","UCF","RB","73","220","3","0.877","Alpharetta","GA","USA","34.0709576","-84.2747329","13121"
"114162","4888707","HighSchool","2022","622","Danny Lewis Jr.","Westgate","Alabama","TE","76.5","255","3","0.877","New Iberia","LA","USA","30.0035365","-91.8187285","22045"
"114167","4869120","HighSchool","2022","622","Ashton Hayes","McQueen","California","RB","71","180","3","0.877","Reno","NV","USA","39.5261206","-119.8126581","32031"
"114168","4808743","HighSchool","2022","622","Omar Graham Jr.","Stranahan","Florida State","LB","73","220","3","0.877","Fort Lauderdale","FL","USA","26.1223084","-80.1433786","12011"
"114169","4711228","HighSchool","2022","622","Anthony Jones","Liberty","Oregon","ATH","77","242","3","0.877","Las Vegas","NV","USA","36.1672559","-115.1485163","32003"
"114170","4686851","HighSchool","2022","631","Thomas Amankwaa","Hillsborough","Rutgers","S","72","180","3","0.8767","Hillsborough","NJ","USA","40.498516","-74.69516247480118","34035"
"114171","4685714","HighSchool","2022","632","Andre Roye Jr.","St. Frances Academy","Maryland","OT","78","320","3","0.8763","Baltimore","MD","USA","39.2908816","-76.610759","24510"
"114172","4868925","HighSchool","2022","632","Braydon Brus","Glendora","Northwestern","ATH","74","206","3","0.8763","Glendora","CA","USA","34.1361187","-117.865339","06037"
"114173","4702825","HighSchool","2022","632","Pierre Goree","Duncanville","SMU","S","73","220","3","0.8763","Duncanville","TX","USA","32.6518004","-96.9083366","48113"
"114174","4827041","HighSchool","2022","635","Jacob Bostick","Palatine","Iowa","WR","75","170","3","0.8759","Palatine","IL","USA","42.1105779","-88.0336888","17031"
"114175","4905925","HighSchool","2022","635","Devan Thompkins","Edison","USC","EDGE","78","220","3","0.8759","Stockton","CA","USA","37.9577016","-121.2907796","06077"
"114176","4812340","HighSchool","2022","635","James Monds III","Vero Beach","Indiana","CB","71","185","3","0.8759","Vero Beach","FL","USA","27.6387163","-80.3975399","12061"
"114177","5152170","HighSchool","2022","635","Tevin Carter","PURE Youth","Memphis","QB","75","230","3","0.8759","Memphis","TN","USA","35.1490215","-90.0516285","47157"
"114178","4782664","HighSchool","2022","635","Malik Spencer","Buford","Michigan State","S","74","193","3","0.8759","Buford","GA","USA","34.1206564","-84.0043513","13135"
"114179","5114332","HighSchool","2022","635","Curlee Thomas","Nolan Catholic","California","EDGE","76","240","3","0.8759","Fort Worth","TX","USA","32.753177","-97.3327459","48439"
"114180","4685453","HighSchool","2022","635","Tyler Martin","Buckingham Browne & Nichols School","Arizona","LB","75","238","3","0.8759","Acton","MA","USA","42.4850931","-71.43284","25017"
"114181","4685343","HighSchool","2022","635","Dylan Frazier","McKinney North","SMU","DL","77","250","3","0.8759","McKinney","TX","USA","33.1976496","-96.6154471","48085"
"114182","4712886","HighSchool","2022","635","Mekhi Miller","Blue Valley North","Missouri","WR","73","185","3","0.8759","Topeka","KS","USA","39.049011","-95.677556","20177"
"114183","4837392","HighSchool","2022","635","Ty Washington","Lee County","Arkansas","TE","76","230","3","0.8759","Leesburg","GA","USA","31.7324556","-84.1711966","13177"
"114184","4875378","HighSchool","2022","635","Oliver Bridges","The Bullis School","Cincinnati","CB","74","180","3","0.8759","Potomac","MD","USA","39.017936","-77.2094542","24031"
"114185","","HighSchool","2022","635","Aubrey Smith","Buford","Colorado","LB","74","220","3","0.8759","Buford","GA","USA","34.1206564","-84.0043513","13135"
"114186","4838696","HighSchool","2022","647","Dae'Quan Wright","Perry","Virginia Tech","TE","76","230","3","0.8756","Perry","GA","USA","32.4586695","-83.7319658","13153"
"114187","4873906","HighSchool","2022","647","Phillip Dunnam","North Miami Beach Senior","Indiana","S","73","180","3","0.8756","Miami","FL","USA","25.7742658","-80.1936589","12086"
"114188","4702801","HighSchool","2022","647","Owen Pewee","Cy Park","UTSA","LB","75","187","3","0.8756","Cypress","TX","USA","29.9691116","-95.6971686","48201"
"114194","4726152","HighSchool","2022","650","JoJo Bermudez","Cedar Creek","Cincinnati","WR","70","165","3","0.8752","Egg Harbor City","NJ","USA","39.5287282","-74.6479364","34001"
"114189","","HighSchool","2022","650","Joseph Himon II","Pulaski Academy","","RB","69","175","3","0.8752","Little Rock","AR","USA","34.7464809","-92.2895948","05119"
