"Id","AthleteId","RecruitType","Year","Ranking","Name","School","CommittedTo","Position","Height","Weight","Stars","Rating","City","StateProvince","Country","HometownInfo Latitude","HometownInfo Longitude","HometownInfo FipsCode"
"109535","","HighSchool","2024","845","Trent Mitchell","Ashbrook","","OT","78","290","3","0.8728","Gastonia","NC","USA","35.2622158","-81.1838794","37071"
"109536","","HighSchool","2024","846","Terrence Kiel Jr.","Pace Academy","","ATH","71","170","3","0.8726","Atlanta","GA","USA","33.7490987","-84.3901849","13121"
"109538","","HighSchool","2024","847","Exodus Ayers","Proctor Academy","","ATH","75","175","3","0.8725","Andover","NH","USA","43.4366616","-71.8197481","33013"
"109537","","HighSchool","2024","847","Jamari Payne","Loachapoka","","DL","74","260","3","0.8725","Notasulga","AL","USA","32.5566305","-85.66949976609848","01087"
"109540","","HighSchool","2024","849","Uche Iloh","McIntosh","","DL","78","245","3","0.8722","Peachtree City","GA","USA","33.3967829","-84.5957629","13113"
"109541","5084299","HighSchool","2024","849","Brandon Nicholson","Memphis University School","Stanford","ATH","71.5","175","3","0.8722","Memphis","TN","USA","35.1490215","-90.0516285","47157"
"109542","5135203","HighSchool","2024","849","Montay Weedon","St. John's College","Cincinnati","LB","73","215","3","0.8722","Washington","DC","USA","38.8949855","-77.0365708","11001"
"109543","5147217","HighSchool","2024","849","Jason Cross Jr.","Bishop Canevin","West Virginia","S","74","165","3","0.8722","Pittsburgh","PA","USA","40.4416941","-79.9900861","42003"
"109544","5127043","HighSchool","2024","849","Preston Watson","Seminole","Duke","DL","73.5","280","3","0.8722","Sanford","FL","USA","28.8117297","-81.2680345","12117"
"109546","5146825","HighSchool","2024","849","Gemyel Allen","Mountain View","Duke","IOL","75","305","3","0.8722","Lawrenceville","GA","USA","33.9562149","-83.9879625","13135"
"109545","5146861","HighSchool","2024","849","Caleb Redd","DeSmet","Kentucky","EDGE","76","215","3","0.8722","St. Louis","MO","USA","38.6268039","-90.1994097","29510"
"109548","5218897","HighSchool","2024","849","Carlos Orr-Gillespie","Gatlinburg Pittman","Illinois","WR","76","180","3","0.8722","Gatlinburg","TN","USA","35.714259","-83.5101638","47155"
"109547","","HighSchool","2024","849","Luke Webb","Deer Park","Oklahoma State","DL","75","280","3","0.8722","Deer Park","TX","USA","29.7052284","-95.1238204","48201"
"109539","","HighSchool","2024","849","Caleb Hackleman","Pleasant Grove","","IOL","78","275","3","0.8722","Texarkana","TX","USA","33.44628645","-94.07638067493534","48037"
"109558","","HighSchool","2024","861","Dylan Riley","Rancho Verde","","RB","72","185","3","0.8719","Moreno Valley","CA","USA","33.937517","-117.2305944","06065"
"109555","","HighSchool","2024","861","Landen Marshall","Andalusia","","DL","75","290","3","0.8719","Andalusia","AL","USA","31.3085039","-86.4832033","01039"
"109556","","HighSchool","2024","861","Micah Ford","Toms River North","","RB","72","215","3","0.8719","Toms River","NJ","USA","39.9537359","-74.1979576","34029"
"109557","","HighSchool","2024","861","Ben Grice","Woodward Academy","","WR","72","180","3","0.8719","Atlanta","GA","USA","33.7490987","-84.3901849","13121"
"109549","","HighSchool","2024","861","Caleb Irving","Parish Episcopal School","","DL","74","255","3","0.8719","Dallas","TX","USA","32.7762719","-96.7968559","48113"
"109550","","HighSchool","2024","861","Jaylen Boardley","Pleasant Grove","","RB","72","190","3","0.8719","Texarkana","TX","USA","33.44628645","-94.07638067493534","48037"
"109551","","HighSchool","2024","861","Talan Chandler","Nevada","","IOL","75.5","292","3","0.8719","Nevada","MO","USA","","",""
"109552","","HighSchool","2024","861","Dre Kirkpatrick Jr.","Gadsden City","","S","72","192","3","0.8719","Gadsden","AL","USA","34.010929","-85.9989596","01055"
"109553","","HighSchool","2024","861","Willie Nelson","Longview","","S","69","170","3","0.8719","Longview","TX","USA","32.5007031","-94.74049","48183"
"109554","","HighSchool","2024","861","Anthony Reddick","Phoebus","","EDGE","74","220","3","0.8719","Hampton","VA","USA","37.0520315","-76.2856365","51650"
"109559","","HighSchool","2024","871","Alex Green","Hutto","","WR","71","185","3","0.8719","Hutto","TX","USA","30.5427638","-97.5468898","48491"
"109560","","HighSchool","2024","872","Fame Ijeboi","William Penn Charter","","RB","72","190","3","0.8718","Philadelphia","PA","USA","39.9527237","-75.1635262","42101"
"109561","","HighSchool","2024","873","Drake Lindsey","Fayetteville","","QB","77","220","3","0.8717","Fayetteville","AR","USA","36.0625843","-94.1574328","05143"
"109566","","HighSchool","2024","874","Tommy Ricard","Hudson","","IOL","76","265","3","0.8714","Hudson","OH","USA","41.240056","-81.440667","39153"
"109568","","HighSchool","2024","874","Juelz Goff","Central York","","RB","70","190","3","0.8714","York","PA","USA","39.962398","-76.727392","42133"
"109569","","HighSchool","2024","874","Charles Anderson","Dawson","","DL","78","240","3","0.8714","Pearland","TX","USA","29.5639758","-95.2864299","48039"
"109571","","HighSchool","2024","874","Karsen Konkel","Pinckneyville Community","","TE","78","225","3","0.8714","Pinckneyville","IL","USA","","",""
"109567","","HighSchool","2024","874","Jordan Floyd","Parkview","","OT","77.5","295","3","0.8714","Lilburn","GA","USA","33.8901036","-84.1429719","13135"
"109570","","HighSchool","2024","874","Moritz Schmoranzer","North Cross School","","IOL","76.5","280","3","0.8714","Roanoke","VA","USA","37.270973","-79.9414313","51770"
"109562","","HighSchool","2024","874","Hudauri Hines","Franklin Central","","CB","74","185","3","0.8714","Indianapolis","IN","USA","39.7683331","-86.1583502","18097"
"109563","","HighSchool","2024","874","Melvin Laster","Liberty North","","LB","73","225","3","0.8714","Liberty","MO","USA","39.246479","-94.419079","29047"
"109564","","HighSchool","2024","874","Tashi Braceful","Southfield","","WR","74","175","3","0.8714","Southfield","MI","USA","42.4733689","-83.2218731","26125"
"109565","","HighSchool","2024","874","Elijah Washington-Baker","Lake Taylor","","ATH","78","210","3","0.8714","Norfolk","VA","USA","36.8462923","-76.2929252","51710"
"109572","","HighSchool","2024","884","Tank Boston","Westside","","WR","72","175","3","0.8712","Anderson","SC","USA","34.5068601","-82.6506264","45007"
"109573","","HighSchool","2024","885","Crews Law","CPA","","LB","73","218","3","0.8711","Nashville","TN","USA","36.1622296","-86.7743531","47037"
"109574","","HighSchool","2024","885","Brock Jackson","Lumberton","","EDGE","75","245","3","0.8711","Lumberton","TX","USA","30.2655322","-94.1991444","48199"
"109575","","HighSchool","2024","885","Ray'Quan Bell","Westfield","","IOL","76","305","3","0.8711","Houston","TX","USA","29.7589382","-95.3676974","48201"
"109576","","HighSchool","2024","885","Chandlin Myers","Hawley","","WR","74.5","165","3","0.8711","Hawley","TX","USA","","",""
"109577","","HighSchool","2024","885","Yannick Smith","Summerville","","WR","75","190","3","0.8711","Summerville","SC","USA","33.0206179","-80.1747537","45035"
"109578","","HighSchool","2024","890","Andy Jaffe","Clearwater Central Catholic","","S","72","175","3","0.8708","Clearwater","FL","USA","27.9658533","-82.8001026","12103"
"109579","","HighSchool","2024","890","Kahlil House","Houston County","","IOL","76.5","300","3","0.8708","Warner Robins","GA","USA","32.6200973","-83.606568","13153"
"109580","","HighSchool","2024","890","Jensen Somerville","Lehi","","OT","79","280","3","0.8708","Lehi","UT","USA","40.3880902","-111.8491619","49049"
"109581","","HighSchool","2024","890","David Coffey","De La Salle Institute","","CB","74","190","3","0.8708","Chicago","IL","USA","41.8755616","-87.6244212","17031"
"109583","","HighSchool","2024","894","Julian Dugger","Penn Hills","","QB","75","187","3","0.8706","Pittsburgh","PA","USA","40.4416941","-79.9900861","42003"
"109584","","HighSchool","2024","894","Rod Gainey Jr.","Tampa Bay Tech","","RB","72","210","3","0.8706","Tampa","FL","USA","27.9477595","-82.458444","12057"
"109586","","HighSchool","2024","894","Kasen Long","Shallowater","","IOL","78","250","3","0.8706","Shallowater","TX","USA","33.6911663","-101.9927172","48303"
"109585","","HighSchool","2024","894","Brandon Booker","DeSoto","","LB","73","205","3","0.8706","DeSoto","TX","USA","32.6061241","-96.865612653687","48113"
"109587","","HighSchool","2024","894","Jaylin Jones","West Brook","","EDGE","76","210","3","0.8706","Beaumont","TX","USA","30.0860459","-94.1018461","48245"
"109588","","HighSchool","2024","894","Desmond Jackson","West Forsyth","","IOL","77","290","3","0.8706","Clemmons","NC","USA","36.0215258","-80.3819984","37067"
"109582","","HighSchool","2024","894","Jamaal Wiley","Stafford","","RB","72","215","3","0.8706","Stafford","TX","USA","29.6160671","-95.5577221","48157"
"109591","","HighSchool","2024","907","Kyland Reed","Mansfield Summit","","LB","74","210","3","0.8703","Arlington","TX","USA","32.701938999999996","-97.10562379033699","48439"
"109593","","HighSchool","2024","907","Jani Norwood","Eastern Randolph","","IOL","76","300","3","0.8703","Ramseur","NC","USA","35.7334711","-79.6525267","37151"
"109594","","HighSchool","2024","907","Davon Watkins","St Marys","","OT","76","315","3","0.8703","Annapolis","MD","USA","38.9786401","-76.492786","24003"
"109589","","HighSchool","2024","907","Marquawn McCraney","Highline","","S","73","180","3","0.8703","Burien","WA","USA","47.469918","-122.3485274","53033"
"109590","","HighSchool","2024","907","Bradley Smith","Woodward Academy","","IOL","75","290","3","0.8703","Newnan","GA","USA","33.3806716","-84.7996573","13077"
"109592","","HighSchool","2024","907","Pat Broomfield","Clarksdale","","CB","74","160","3","0.8703","Clarksdale","MS","USA","34.2006479","-90.5702071","28027"
"109598","","HighSchool","2024","913","Kason Stokes","Armwood","","WR","74","180","3","0.87","Seffner","FL","USA","27.998541000000003","-82.27488400114905","12057"
"109601","","HighSchool","2024","913","Larry Tarver Jr.","Norland","","CB","71","165","3","0.87","Miami","FL","USA","25.7742658","-80.1936589","12086"
"109600","","HighSchool","2024","913","Zaiden Wallace","James Campbell","","DL","77","270","3","0.87","Ewa Beach","HI","USA","21.315603","-158.008804","15003"
"109595","","HighSchool","2024","913","Tim Carpenter","Trotwood-Madison","","QB","75","215","3","0.87","Dayton","OH","USA","39.7589478","-84.1916069","39113"
"109596","","HighSchool","2024","913","De'Andre Cook","Friendship Collegiate Academy","","DL","76","260","3","0.87","Washington","DC","USA","38.8949855","-77.0365708","11001"
"109597","","HighSchool","2024","913","Marcus Dawson Jr.","University Lab","","S","74","185","3","0.87","Baton Rouge","LA","USA","30.4459596","-91.18738","22033"
"109599","","HighSchool","2024","913","Temerrick Johnson","Heritage","","EDGE","75","205","3","0.87","Midlothian","TX","USA","32.482361","-96.9944489","48139"
"109602","","HighSchool","2024","920","Carson Gentle","McCallie School","","DL","75","245","3","0.8697","Chattanooga","TN","USA","35.0457219","-85.3094883","47065"
"109603","","HighSchool","2024","920","Josh Joyner","Pacifica","","RB","70","172","3","0.8697","Oxnard","CA","USA","34.1976308","-119.1803818","06111"
"109604","","HighSchool","2024","920","Kash Dillon","Corner Canyon","","EDGE","77","220","3","0.8697","Draper","UT","USA","40.5246711","-111.8638226","49035"
"109605","","HighSchool","2024","920","David Abajian","Chaminade","","IOL","77","285","3","0.8697","West Hills","CA","USA","34.2032325","-118.645476","06037"
"109606","","HighSchool","2024","920","Corey Smith","Brownsburg","","WR","73","170","3","0.8697","Brownsburg","IN","USA","39.8433769","-86.3977736","18063"
"109607","","HighSchool","2024","920","Manuel Beigel","Choate Rosemary Hall","","DL","76","282","3","0.8697","Wallingford","CT","USA","41.4570418","-72.8231552","09009"
"109608","","HighSchool","2024","920","Evan Bennett","Gatewood School","","LB","75","210","3","0.8697","Eatonton","GA","USA","33.3267997","-83.3884961","13237"
"109609","","HighSchool","2024","920","Whittman Whaley","Gatlinburg Pittman","","LB","74","205","3","0.8697","Gatlinburg","TN","USA","35.714259","-83.5101638","47155"
"109610","","HighSchool","2024","920","Fred Johnson","Glenville","","IOL","77","287","3","0.8697","Cleveland","OH","USA","41.5051613","-81.6934446","39035"
"109611","","HighSchool","2024","920","Willie Goodwyn","Rabun County","","S","73","178","3","0.8697","Tiger","GA","USA","34.8470372","-83.4329399","13241"
"109614","","HighSchool","2024","930","Barry Walker","Crisp County","","IOL","77","305","3","0.8694","Cordele","GA","USA","31.9635074","-83.7823938","13081"
"109615","","HighSchool","2024","930","Jaylen Thompson","Riverdale","","CB","72.5","173","3","0.8694","Murfreesboro","TN","USA","35.845999","-86.3920452","47149"
"109616","","HighSchool","2024","930","Camren Campbell","Tampa Bay Tech","","CB","73","175","3","0.8694","Tampa","FL","USA","27.9477595","-82.458444","12057"
"109612","","HighSchool","2024","930","Martavious Collins","South Pittsburg","","ATH","75","241","3","0.8694","South Pittsburg","TN","USA","35.0122635","-85.7058445","47115"
"109613","","HighSchool","2024","930","David Washington Jr.","St. Joseph's Prep","","WR","72","185","3","0.8694","Philadelphia","PA","USA","39.9527237","-75.1635262","42101"
"109620","","HighSchool","2024","935","Tyler Simmons","Windermere Prep","","DL","76","260","3","0.8692","Windermere","FL","USA","28.4944695","-81.5345547","12095"
"109617","","HighSchool","2024","935","Mason Carrier","Detroit Lakes","","LB","74","225","3","0.8692","Detroit Lakes","MN","USA","46.817181","-95.845325","27005"
"109618","","HighSchool","2024","935","Dontrell Holt","Joplin","","IOL","76.5","295","3","0.8692","Joplin","MO","USA","37.08418","-94.51323","29097"
"109619","","HighSchool","2024","935","Rodney Fields","Southeast","","RB","69","187","3","0.8692","Oklahoma City","OK","USA","35.4729886","-97.5170536","40109"
"109622","","HighSchool","2024","939","Jaden Hart","Michigan City","","RB","72","205","3","0.8689","Michigan City","IN","USA","41.7075394","-86.8950297","18091"
"109623","","HighSchool","2024","939","Ta'Ron Haile","Millville","","WR","73","180","3","0.8689","Millville","NJ","USA","39.4020593","-75.0393368","34011"
"109624","","HighSchool","2024","939","Ryan Jostes","Washington","","OT","78","280","3","0.8689","Washington","MO","USA","38.5581072","-91.0120878","29071"
"109625","","HighSchool","2024","939","King Large","St. John Bosco","","OT","76","295","3","0.8689","Bellflower","CA","USA","33.8825705","-118.1167679","06037"
"109626","","HighSchool","2024","939","Creece Brister","Stephenville","","IOL","76","295","3","0.8689","Stephenville","TX","USA","32.2191836","-98.2130634","48143"
"109627","","HighSchool","2024","939","Makai Byerson","Manchester","","EDGE","76","235","3","0.8689","Midlothian","VA","USA","37.5062673","-77.649268","51041"
"109628","","HighSchool","2024","939","Jacobi Oliphant","St. Louis University","","ATH","76","175","3","0.8689","St. Louis","MO","USA","38.6268039","-90.1994097","29510"
"109629","","HighSchool","2024","939","Patrick Schaller","Glenbrook North","","TE","77","210","3","0.8689","Northbrook","IL","USA","42.128704","-87.8265089","39061"
"109630","","HighSchool","2024","939","Adedamola Ajani","Speedway","","IOL","76","270","3","0.8689","Indianapolis","IN","USA","39.7683331","-86.1583502","18097"
"109632","","HighSchool","2024","939","Vernon Woodward III","Winter Park","","CB","73","180","3","0.8689","Winter Park","FL","USA","26.13784445","-81.75399813758739","12021"
"109631","","HighSchool","2024","939","Elijah Green","Classen School","","S","72.5","170","3","0.8689","Oklahoma City","OK","USA","35.4729886","-97.5170536","40109"
"109633","","HighSchool","2024","939","Derrick McCormick","Rockledge","","LB","73","195","3","0.8689","Rockledge","FL","USA","28.313751500000002","-80.72421890178558","12009"
"109634","","HighSchool","2024","939","Michael Burt","Creighton Prep","","TE","78","230","3","0.8689","Omaha","NE","USA","41.2587459","-95.9383758","31055"
"109621","","HighSchool","2024","939","Aaris Bethea","Erasmus Hall","","DL","74","250","3","0.8689","Brooklyn","NY","USA","40.6501038","-73.9495823","36047"
