"Id","AthleteId","RecruitType","Year","Ranking","Name","School","CommittedTo","Position","Height","Weight","Stars","Rating","City","StateProvince","Country","HometownInfo Latitude","HometownInfo Longitude","HometownInfo FipsCode"
"123635","","HighSchool","2019","1394","Rahmon Hart","Imani Christian Academy","","WR","75","200","3","0.8422","Pittsburgh","PA","USA","40.4416941","-79.9900861","42003"
"123634","","HighSchool","2019","1394","Jake Pope","St. Thomas Aquinas","","OT","79","275","3","0.8422","Fort Lauderdale","FL","USA","26.1223084","-80.1433786","12011"
"123637","","HighSchool","2019","1400","Thomas Harper","Karns","","ATH","70","165","3","0.8419","Knoxville","TN","USA","35.9603948","-83.9210261","47093"
"123638","","HighSchool","2019","1400","Major Williams","Dunbar","","CB","73","170","3","0.8419","Fort Myers","FL","USA","26.640628","-81.8723084","12071"
"123646","","HighSchool","2019","1403","Henry Ikahihifo","Paraclete","","TE","75","240","3","0.8417","Lancaster","CA","USA","34.6981064","-118.1366153","06037"
"123645","","HighSchool","2019","1403","Justin Clark","Oswego East","","S","72","185","3","0.8417","Oswego","IL","USA","41.6789932","-88.3550216","17093"
"123644","","HighSchool","2019","1403","Cole Aubrey","St. John Bosco","","WDE","75","225","3","0.8417","Bellflower","CA","USA","33.8825705","-118.1167679","06037"
"123643","","HighSchool","2019","1403","Drew Fowler","Bellevue","","ILB","74","210","3","0.8417","Bellevue","WA","USA","47.6144219","-122.1923372","53033"
"123642","","HighSchool","2019","1403","Jacques Wallace","Southern Lab","","OG","76","280","3","0.8417","Baton Rouge","LA","USA","30.4459596","-91.18738","22033"
"123641","","HighSchool","2019","1403","Tyjae Spears","Ponchatoula","","RB","69","175","3","0.8417","Ponchatoula","LA","USA","30.4388041","-90.4414762","22105"
"123640","","HighSchool","2019","1403","Jerome Wilson Jr.","Etiwanda","","OLB","75","205","3","0.8417","Rancho Cucamonga","CA","USA","34.1033192","-117.5751735","06071"
"123639","","HighSchool","2019","1403","Cameron Stephens","Cajon","","CB","71","165","3","0.8417","San Bernardino","CA","USA","34.1083449","-117.2897652","06071"
"123651","","HighSchool","2019","1403","Jarius Thomas","Carver","","TE","76","220","3","0.8417","Columbus","GA","USA","32.4609764","-84.9877094","13215"
"123650","","HighSchool","2019","1403","Ahmad Antoine","Edna Karr","","RB","69","175","3","0.8417","New Orleans","LA","USA","29.9499323","-90.0701156","22071"
"123648","","HighSchool","2019","1403","AJ Hopkins","Meridian","","S","74","177","3","0.8417","Meridian","MS","USA","32.3643098","-88.703656","28075"
"123649","","HighSchool","2019","1403","Jarius Monroe","East St. John","","S","73","183","3","0.8417","Reserve","LA","USA","30.0538131","-90.5517534","20013"
"123647","","HighSchool","2019","1403","Kingsley Grissett","Piper","","WR","77","170","3","0.8417","Pompano Beach","FL","USA","26.2378597","-80.1247667","12011"
"123655","","HighSchool","2019","1416","Michael Lindauer","Reitz Memorial","","PRO","75","205","3","0.8415","Evansville","IN","USA","37.9747645","-87.5558483","18163"
"123653","","HighSchool","2019","1416","Cooper Beebe","Piper","","DT","75","329","3","0.8415","Kansas City","KS","USA","39.1134562","-94.626497","20209"
"123652","","HighSchool","2019","1416","Maverick Hansen","Harrison","","DT","77","270","3","0.8415","Farmington","MI","USA","42.4644795","-83.3763219","27037"
"123654","","HighSchool","2019","1416","Taylor Poitier","Bishop Miege","","OG","75","260","3","0.8415","Mission","KS","USA","39.0277832","-94.6557914","20091"
"123667","","HighSchool","2019","1420","Mason Lunsford","Our Lady of Good Counsel","","OT","77","305","3","0.8411","Olney","MD","USA","39.1532123","-77.0668408","24031"
"123665","","HighSchool","2019","1420","Joe Rondi","Wayne Hills","","DT","76","250","3","0.8411","Wayne","NJ","USA","40.9491723","-74.2376802","34031"
"123664","","HighSchool","2019","1420","Zovon Lindsay","Trinity Christian School","","OT","76","266","3","0.8411","Fayetteville","NC","USA","35.0525759","-78.878292","37051"
"123663","","HighSchool","2019","1420","Elijah Wroten","Germantown Academy","","OG","75","297","3","0.8411","Fort Washington","PA","USA","40.1399717","-75.210095","42091"
"123662","","HighSchool","2019","1420","Dwight Toombs II","St. Lucie West Centennial","","S","73","183","3","0.8411","Port St. Lucie","FL","USA","27.2939333","-80.3503283","12111"
"123661","","HighSchool","2019","1420","Jacob Dingle","Trinity","","S","72","185","3","0.8411","Louisville","KY","USA","38.2542376","-85.759407","21111"
"123660","","HighSchool","2019","1420","Kain Medrano","East","","ATH","76","205","3","0.8411","Pueblo","CO","USA","38.2544472","-104.609141","08101"
"123659","","HighSchool","2019","1420","Ryan Puskas","Liberty","","OLB","75","210","3","0.8411","Peoria","AZ","USA","33.5806115","-112.2372942","04013"
"123658","","HighSchool","2019","1420","Jakeen Harris","Benedictine Military School","","S","71","183","3","0.8411","Savannah","GA","USA","32.0809263","-81.0911768","13051"
"123657","","HighSchool","2019","1420","Drew Martin","North Little Rock","","TE","75","220","3","0.8411","North Little Rock","AR","USA","34.769536","-92.2670941","05119"
"123656","","HighSchool","2019","1420","Coker Wright","Brookhaven","","OC","76","275","3","0.8411","Brookhaven","MS","USA","31.5790588","-90.4406506","28085"
"123671","","HighSchool","2019","1420","AJ Woods","Northwest","","ATH","70.5","168","3","0.8411","Germantown","MD","USA","39.1731621","-77.2716502","24031"
"123670","","HighSchool","2019","1420","Austin Robinson","Hough","","WR","73","175","3","0.8411","Cornelius","NC","USA","35.4817982","-80.8589501","37119"
"123669","","HighSchool","2019","1420","Eric Jeffries","Lafayette","","OLB","75","228","3","0.8411","Oxford","MS","USA","34.3664127","-89.5187664","28071"
"123668","","HighSchool","2019","1420","Dune Smith","Northwestern","","ILB","70","195","3","0.8411","Miami","FL","USA","25.7742658","-80.1936589","12086"
"123666","","HighSchool","2019","1420","DJ Heckard","Faith Lutheran","","WDE","77","235","3","0.8411","Las Vegas","NV","USA","36.1672559","-115.1485163","32003"
"123672","","HighSchool","2019","1436","Eric Watts","Sumter","","WDE","77","233","3","0.8406","Sumter","SC","USA","33.9204354","-80.3414693","45085"
"123673","","HighSchool","2019","1437","Aubrey Scott","North DeSoto","","ATH","70","165","3","0.8404","Stonewall","LA","USA","32.2818252","-93.8240703","28023"
"123674","","HighSchool","2019","1437","Ireland Burke","Pope John XXIII","","DT","75","285","3","0.8404","Jamaica","NY","USA","40.6914852","-73.8056771","36081"
"123676","","HighSchool","2019","1437","Oscar Adaway III","North Little Rock","","RB","72","208","3","0.8404","North Little Rock","AR","USA","34.769536","-92.2670941","05119"
"123675","","HighSchool","2019","1437","Tilini Livai","Narbonne","","OG","75","300","3","0.8404","Harbor City","CA","USA","33.7972822","-118.3004717","06037"
"123677","","HighSchool","2019","1437","Julian Hernandez","St. Thomas Aquinas","","OG","74.5","294","3","0.8404","Fort Lauderdale","FL","USA","26.1223084","-80.1433786","12011"
"123678","","HighSchool","2019","1437","Elijah Ellis","Paris","","OT","79","300","3","0.8404","Paris","TX","USA","33.6617962","-95.555513","48277"
"123679","","HighSchool","2019","1437","Roman DeWys","Basha","","OT","77","280","3","0.8404","Chandler","AZ","USA","33.3062223","-111.8413317","04013"
"123680","","HighSchool","2019","1444","Jackson Cloyd","Orange Lutheran","","OLB","75","220","3","0.84","Orange","CA","USA","33.7872568","-117.8503088","06059"
"123699","","HighSchool","2019","1444","Trey Cleveland","Arlington","","WR","75","175","3","0.84","Arlington","TX","USA","32.701938999999996","-97.10562379033699","48439"
"123692","","HighSchool","2019","1444","Josh Wallace","DeMatha Catholic","","CB","73","170","3","0.84","Bowie","MD","USA","38.9429659","-76.731234","24033"
"123691","","HighSchool","2019","1444","Ricky Samuel","T.R. Miller","","DT","75","280","3","0.84","Brewton","AL","USA","31.1051779","-87.0721918","01053"
"123690","","HighSchool","2019","1444","BJ Lockhart","Walker","","ATH","67","170","3","0.84","Walker","LA","USA","30.4879678","-90.8614878","27021"
"123695","","HighSchool","2019","1444","Michael Wiley","Strake Jesuit","","RB","70.5","175","3","0.84","Houston","TX","USA","29.7589382","-95.3676974","48201"
"123696","","HighSchool","2019","1444","Dustyn Hall","Charlotte","","OG","75.5","277","3","0.84","Punta Gorda","FL","USA","26.9297836","-82.0453664","12015"
"123697","","HighSchool","2019","1444","Dorien Goddard","Greeneville","","WR","75","208","3","0.84","Greeneville","TN","USA","36.1631575","-82.8309861","47059"
"123698","","HighSchool","2019","1444","Taylor Jacobs","South Grand Prairie","","ILB","74","215","3","0.84","Grand Prairie","TX","USA","32.657368000000005","-97.02846624175038","48113"
"123689","","HighSchool","2019","1444","Logan Newell","Neville","","OT","77","285","3","0.84","Monroe","LA","USA","32.5093109","-92.1193012","22073"
"123688","","HighSchool","2019","1444","Dontae McMillan","Sealth","Weber State","ATH","71","185","3","0.84","Seattle","WA","USA","47.6038321","-122.3300624","53033"
"123687","","HighSchool","2019","1444","D'Marcus Ross","Capital Christian","","ATH","70","218","3","0.84","Sacramento","CA","USA","38.5815719","-121.4943996","06067"
"123686","","HighSchool","2019","1444","Jakai Clark","Grayson","","OC","75","305","3","0.84","Loganville","GA","USA","33.8389977","-83.9007382","13297"
"123685","","HighSchool","2019","1444","Sean Harlston","Compton Dominguez","","ATH","75","190","3","0.84","Compton","CA","USA","33.894927","-118.226624","06037"
"123684","","HighSchool","2019","1444","Rashaan Palmer","Simeon","","WR","76","195","3","0.84","Chicago","IL","USA","41.8755616","-87.6244212","17031"
"123683","","HighSchool","2019","1444","Christian Guillory","Washington-Marion","","OLB","71","195","3","0.84","Lake Charles","LA","USA","30.2265949","-93.2173759","22019"
"123682","","HighSchool","2019","1444","Jonny Barrett","Mount Si","","WR","75","190","3","0.84","Snoqualmie","WA","USA","47.5289527","-121.8270932","53033"
"123681","","HighSchool","2019","1444","Omar Brown","North Senior","","CB","73","180","3","0.84","Minneapolis","MN","USA","44.9772995","-93.2654692","27053"
"123700","","HighSchool","2019","1444","Jared Wayne","Clearwater Academy International","","WR","75","192","3","0.84","Clearwater","FL","USA","27.9658533","-82.8001026","12103"
"123693","","HighSchool","2019","1444","Andre Johnson","Tolleson Union","","WR","75","185","3","0.84","Tolleson","AZ","USA","33.4500497","-112.2593093","04013"
"123694","","HighSchool","2019","1444","Malik Bradford","Millikan","","WR","74","210","3","0.84","Long Beach","CA","USA","33.7690164","-118.1916048","06037"
"123702","","HighSchool","2019","1471","Levi Williams","Bloomingdale","","ATH","72","170","3","0.8396","Valrico","FL","USA","27.9484265","-82.23621545220522","12057"
"123701","","HighSchool","2019","1471","King McGowen","Willis","","OT","77","271","3","0.8396","Willis","TX","USA","30.4241219","-95.4796587","48339"
"123703","","HighSchool","2019","1473","Tony Bradford","North Shore","","WDE","72","239","3","0.8396","Houston","TX","USA","29.7589382","-95.3676974","48201"
"123706","","HighSchool","2019","1474","Alijah Bates","Doherty","","OT","80","235","3","0.8393","Colorado Springs","CO","USA","38.8339578","-104.8253485","08041"
"123705","","HighSchool","2019","1474","Anthony Gould","West Salem","","ATH","70","180","3","0.8393","Salem","OR","USA","44.9391565","-123.033121","41047"
"123704","","HighSchool","2019","1474","Anthony Adkins","Larue County","","ATH","75","222","3","0.8393","Hodgenville","KY","USA","37.5737494","-85.7403731","21123"
"123708","","HighSchool","2019","1474","Bryce Robinson","Sachse","","ILB","72","232","3","0.8393","Sachse","TX","USA","32.9762327","-96.5952703","48113"
"123709","","HighSchool","2019","1474","Jaden Warren","Oneonta","","ATH","76","200","3","0.8393","Oneonta","AL","USA","33.9481537","-86.472764","01009"
"123710","","HighSchool","2019","1474","Isaiah Bagnah","Lethbridge Collegiate Institute","","SDE","77","245","3","0.8393","Calgary","AB","CAN","","",""
"123707","","HighSchool","2019","1474","Luke Wentz","Paderborn Dolphins","","DUAL","75","205","3","0.8393","Germany","GERM","USA","","",""
"123712","","HighSchool","2019","1481","Maki Carabin","Alamo Heights","","ILB","73","223","3","0.8389","San Antonio","TX","USA","29.4246002","-98.4951405","48029"
"123713","","HighSchool","2019","1481","Coltin Clack","Texas High","","PRO","74","215","3","0.8389","Texarkana","TX","USA","33.44628645","-94.07638067493534","48037"
"123714","","HighSchool","2019","1481","Xavier Player","Steele","","CB","72","174","3","0.8389","Cibolo","TX","USA","29.5707831","-98.2330927","48187"
"123711","","HighSchool","2019","1481","Lavonte Gater","Ballou","","ATH","71","160","3","0.8389","Washington","DC","USA","38.8949855","-77.0365708","11001"
"123715","","HighSchool","2019","1485","Amari Johnson","Miami Carol City","","WR","69","175","3","0.8385","Hallandale","FL","USA","25.985600599999998","-80.13999671464335","12011"
"123721","","HighSchool","2019","1486","Justin Olson","North Mecklenburg","","WR","74","182","3","0.8381","Huntersville","NC","USA","35.410845","-80.8429094","37119"
"123718","","HighSchool","2019","1486","Lonnie Phelps","Mt. Healthy","","WDE","75","213","3","0.8381","Cincinnati","OH","USA","39.1014537","-84.5124602","39061"
"123720","","HighSchool","2019","1486","Matt Smith","Needham","","TE","77","225","3","0.8381","Needham","MA","USA","42.283431","-71.2328329","25021"
"123716","","HighSchool","2019","1486","Peyton Matocha","St. Thomas","","DUAL","76","204","3","0.8381","Houston","TX","USA","29.7589382","-95.3676974","48201"
"123717","","HighSchool","2019","1486","Khatib Lyles","Parkland","","WR","74","190","3","0.8381","El Paso","TX","USA","31.7754152","-106.4646348","48141"
"123719","","HighSchool","2019","1486","Jaylen Childs","Saks","","OT","76","290","3","0.8381","Anniston","AL","USA","33.695381","-85.83984227882328","01015"
"123726","","HighSchool","2019","1492","Deonte Stanley","Latta","","ATH","73","190","3","0.8378","Latta","SC","USA","34.337691","-79.4321949","45033"
"123725","","HighSchool","2019","1492","Jorell Baum","Northeastern","","WDE","77","220","3","0.8378","Elizabeth City","NC","USA","36.2956836","-76.2247697","37139"
"123724","","HighSchool","2019","1492","D'Quan Douse","Calvary Day School","","WDE","75","242","3","0.8378","Savannah","GA","USA","32.0809263","-81.0911768","13051"
"123722","","HighSchool","2019","1492","Coal Flansburg","Solon","","ILB","73","235","3","0.8378","Solon","IA","USA","41.8072344","-91.4940604","19103"
"123738","","HighSchool","2019","1492","Jonathan Sewell","Clarke Central","","RB","70","187","3","0.8378","Athens","GA","USA","33.9597677","-83.376398","13059"
"123737","","HighSchool","2019","1492","Damarcus Mills","Mooresville","","OT","78.5","320","3","0.8378","Mooresville","NC","USA","35.5848596","-80.8100724","37097"
"123736","","HighSchool","2019","1492","Andrew Plummer","Mainland","Florida Atlantic","S","73","175","3","0.8378","Daytona Beach","FL","USA","29.2108147","-81.0228331","12127"
"123732","","HighSchool","2019","1492","Dominic Moore","Perspectives Charter","Eastern Illinois","SDE","79","285","3","0.8378","Chicago","IL","USA","41.8755616","-87.6244212","17031"
"123731","","HighSchool","2019","1492","Jaaron Hayek","Wayne Hills","Villanova","ATH","73","190","3","0.8378","Wayne","NJ","USA","40.9491723","-74.2376802","34031"
"123730","","HighSchool","2019","1492","Jay Bramblett","Hillcrest","","P","74","175","3","0.8378","Tuscaloosa","AL","USA","33.2095614","-87.5675258","01125"
"123729","","HighSchool","2019","1492","Marlyn Johnson","The Peddie School","","WR","76","194","3","0.8378","Ambler","PA","USA","40.1545535","-75.2215651","42091"
"123728","","HighSchool","2019","1492","Austin Williams","Tift County","","DT","76","288","3","0.8378","Tifton","GA","USA","31.4522765","-83.5096866","13277"
"123727","","HighSchool","2019","1492","Clayton Bush","South Warren","","S","72","185","3","0.8378","Bowling Green","KY","USA","36.9903199","-86.4436018","21227"
"123723","","HighSchool","2019","1492","Chris Shearin","IMG Academy","","CB","71","177","3","0.8378","Suffolk","VA","USA","36.7282096","-76.5835703","51800"
