"Id","AthleteId","RecruitType","Year","Ranking","Name","School","CommittedTo","Position","Height","Weight","Stars","Rating","City","StateProvince","Country","HometownInfo Latitude","HometownInfo Longitude","HometownInfo FipsCode"
"116428","","HighSchool","2021","683","Barryn Sorrell","Holy Cross","","DL","75","250","3","0.8704","New Orleans","LA","USA","29.9499323","-90.0701156","22071"
"116429","","HighSchool","2021","683","Koby Bretz","Westside","","S","74","185","3","0.8704","Omaha","NE","USA","41.2587459","-95.9383758","31055"
"116432","","HighSchool","2021","693","Jed Castles","Rider","","TE","78","215","3","0.87","Wichita Falls","TX","USA","33.9137085","-98.4933873","48485"
"116431","","HighSchool","2021","693","Joseph Manjack IV","Tomball Memorial","","WR","75","200","3","0.87","Tomball","TX","USA","30.0971621","-95.6160549","48201"
"116434","","HighSchool","2021","695","Jordan Lovett","North Hardin","","S","74","195","3","0.8696","Radcliff","KY","USA","37.8403456","-85.9491298","21093"
"116433","","HighSchool","2021","695","Brendan Sullivan","Davison","","QB","75","180","3","0.8696","Davison","MI","USA","43.0346872","-83.5180155","26049"
"116436","","HighSchool","2021","697","Jake Slaughter","Trinity Catholic","","IOL","76","300","3","0.8693","Ocala","FL","USA","29.1871986","-82.1400923","12083"
"116435","","HighSchool","2021","697","Brody Brecht","Ankeny","","WR","76","205","3","0.8693","Ankeny","IA","USA","41.7318715","-93.6003837","19153"
"116438","","HighSchool","2021","697","Ja'Corey Hammett","Northwestern","","LB","75","205","3","0.8693","Miami","FL","USA","25.7742658","-80.1936589","12086"
"116437","","HighSchool","2021","697","Deshawn Troutman","Edgewater","","LB","73","205","3","0.8693","Miami","FL","USA","25.7742658","-80.1936589","12086"
"116440","","HighSchool","2021","702","Luke Collinsworth","East Central","","OT","78","300","3","0.8689","Brookville","IN","USA","39.422222","-85.009444","36059"
"116443","","HighSchool","2021","702","Mike Green","Lafayette","","WR","76","215","3","0.8689","Williamsburg","VA","USA","37.2708788","-76.7074042","51830"
"116442","","HighSchool","2021","702","Royce White","Troup County","","OT","76","250","3","0.8689","LaGrange","GA","USA","33.039291","-85.0313269","13285"
"116441","","HighSchool","2021","702","Austin Gentle","McCallie School","","IOL","75.5","292","3","0.8689","Chattanooga","TN","USA","35.0457219","-85.3094883","47065"
"116439","","HighSchool","2021","702","Caleb Hood","Richmond","","ATH","73","231","3","0.8689","Rockingham","NC","USA","34.9393201","-79.7739457","37153"
"116444","","HighSchool","2021","707","JoJo Johnson","Merrillville","","ATH","71","180","3","0.8685","Merrillville","IN","USA","41.4828144","-87.3328139","18089"
"116445","","HighSchool","2021","707","Jaedon Wilson","DeSoto","","WR","75","172","3","0.8685","DeSoto","TX","USA","32.6061241","-96.865612653687","48113"
"116446","","HighSchool","2021","707","Lucas Coley","Cornerstone Christian","","QB","73","203","3","0.8685","San Antonio","TX","USA","29.4246002","-98.4951405","48029"
"116447","","HighSchool","2021","707","Justin Walley","D'Iberville","","CB","71","185","3","0.8685","Biloxi","MS","USA","30.374673","-88.84594333482862","28047"
"116448","","HighSchool","2021","707","Garrett DiGiorgio","Serrano","","OT","79","295","3","0.8685","Phelan","CA","USA","34.426298","-117.5725026","06071"
"116449","","HighSchool","2021","707","Jarquez Hunter","Neshoba Central","","RB","70","190","3","0.8685","Philadelphia","MS","USA","32.7703841","-89.1153488","28099"
"116450","","HighSchool","2021","707","Cameron Bergeron","Westover","","CB","71","180","3","0.8685","Albany","GA","USA","31.5782062","-84.1556809","13095"
"116451","","HighSchool","2021","707","Michael Gonzalez","Sun Valley","","IOL","76","280","3","0.8685","Monroe","NC","USA","34.9854275","-80.5495112","37179"
"116452","","HighSchool","2021","707","Kenji Christian","Pinson Valley","","RB","74","200","3","0.8685","Pinson","AL","USA","33.706205","-86.67007895992774","01073"
"116453","","HighSchool","2021","707","Davion Sistrunk","Eau Gallie","","CB","74","170","3","0.8685","Melbourne","FL","USA","28.0836269","-80.6081089","12009"
"116454","","HighSchool","2021","707","Jordan Hornbeak","San Joaquin Memorial","","RB","72","195","3","0.8685","Fresno","CA","USA","36.7295295","-119.70886126075588","06019"
"116455","","HighSchool","2021","707","O'Mega Blake","South Pointe","","WR","73","188","3","0.8685","Rock Hill","SC","USA","34.9248667","-81.0250784","45091"
"116456","","HighSchool","2021","707","Jaden Keller","Tennessee","","ATH","75","202","3","0.8685","Bristol","TN","USA","36.5945034","-82.1885212","47163"
"116457","","HighSchool","2021","707","Zyun Reeves","East Forsyth","","DL","79","245","3","0.8685","Kernersville","NC","USA","36.1198589","-80.0736533","37067"
"116458","","HighSchool","2021","707","Darrell Jackson Jr.","Gadsden County","","DL","77.5","258","3","0.8685","Havana","FL","USA","30.6255617","-84.4153769","12039"
"116459","","HighSchool","2021","707","Demarcus Smith","Parker","","DL","76","272","3","0.8685","Birmingham","AL","USA","33.5206824","-86.8024326","01073"
"116460","","HighSchool","2021","707","Jah'von Grigsby","Scotlandville Magnet","","S","70","185","3","0.8685","Baton Rouge","LA","USA","30.4459596","-91.18738","22033"
"116461","","HighSchool","2021","707","Tray Curry","North Cobb","","WR","76","210","3","0.8685","Kennesaw","GA","USA","34.0234337","-84.6154897","13067"
"116463","","HighSchool","2021","725","Mao Glynn II","Walnut Hills","","IOL","76","280","3","0.8681","Cincinnati","OH","USA","39.1014537","-84.5124602","39061"
"116462","","HighSchool","2021","725","Tyler Hibbler","Trinity Catholic","","S","73.5","198","3","0.8681","St. Louis","MO","USA","38.6268039","-90.1994097","29510"
"116464","","HighSchool","2021","725","Fernando Garza III","Katy","","TE","77","244","3","0.8681","Katy","TX","USA","29.7857853","-95.8243956","48157"
"116465","","HighSchool","2021","725","Aidan Hubbard","St Ignatius","","LB","76","218","3","0.8681","Cleveland","OH","USA","41.5051613","-81.6934446","39035"
"116466","","HighSchool","2021","729","Roderick Daniels Jr.","Duncanville","","WR","69","160","3","0.8678","Duncanville","TX","USA","32.6518004","-96.9083366","48113"
"116467","","HighSchool","2021","729","Elijah Howard","Baylor School","","RB","71","182","3","0.8678","Chattanooga","TN","USA","35.0457219","-85.3094883","47065"
"116468","","HighSchool","2021","729","Chase Jackson","Choctaw","","WR","74","170","3","0.8678","Choctaw","OK","USA","35.4975654","-97.2689263","40109"
"116469","","HighSchool","2021","732","Bam Booker","Winton Woods","","LB","75","230","3","0.8674","Cincinnati","OH","USA","39.1014537","-84.5124602","39061"
"116470","","HighSchool","2021","732","Jack Tucker","Argyle","","OT","78","270","3","0.8674","Argyle","TX","USA","33.110156","-97.17940980147037","48121"
"116471","","HighSchool","2021","732","Demarko Williams","Westlake","","CB","70","175","3","0.8674","Atlanta","GA","USA","33.7490987","-84.3901849","13121"
"116472","","HighSchool","2021","732","Joshua Sales Jr.","Brownsburg","","OT","78","305","3","0.8674","South Bend","IN","USA","41.6833813","-86.2500066","18141"
"116473","","HighSchool","2021","732","Theran Johnson","North Central","","CB","72","170","3","0.8674","Indianapolis","IN","USA","39.7683331","-86.1583502","18097"
"116474","","HighSchool","2021","732","Jalen Stroman","Patriot","","S","73","190","3","0.8674","Nokesville","VA","USA","38.6984987","-77.5800445","51153"
"116475","","HighSchool","2021","732","Owen McGowan","Catholic Memorial","","LB","73","225","3","0.8674","West Roxbury","MA","USA","42.2792649","-71.1494972","25025"
"116476","","HighSchool","2021","732","Aaron Steinfeldt","Bloomington North","","TE","77","230","3","0.8674","Bloomington","IN","USA","39.1670396","-86.5342881","18105"
"116477","","HighSchool","2021","732","Fred Seabrough","Swainsboro","","TE","76","215","3","0.8674","Swainsboro","GA","USA","32.5973857","-82.3337376","13107"
"116478","","HighSchool","2021","732","Sam Vidlak","Hidden Valley","","QB","74","184","3","0.8674","Grants Pass","OR","USA","42.4393707","-123.3272489","41033"
"116479","","HighSchool","2021","732","Antario Brown","Beach","","RB","71","205","3","0.8674","Savannah","GA","USA","32.0809263","-81.0911768","13051"
"116480","","HighSchool","2021","732","Finn Collins","Bishop Alemany","","QB","75","178","3","0.8674","Mission Hills","CA","USA","34.687584","-120.43901754304565","06083"
"116485","","HighSchool","2021","744","Maddox Kopp","St. Thomas","","QB","77","210","3","0.867","Houston","TX","USA","29.7589382","-95.3676974","48201"
"116484","","HighSchool","2021","744","Tae'Quan Johnson","Ocoee","","WR","75","190","3","0.867","Ocoee","FL","USA","28.5695186","-81.544117","12095"
"116483","","HighSchool","2021","744","Tyson Watson","Warren Mott","","DL","78","270","3","0.867","Warren","MI","USA","42.4932575","-83.0062746","26099"
"116482","","HighSchool","2021","744","Taj Butts","DeSmet","","RB","71","205","3","0.867","St. Louis","MO","USA","38.6268039","-90.1994097","29510"
"116481","","HighSchool","2021","744","Malik Verdon","Hamilton","","ATH","75.5","205","3","0.867","Hamilton","OH","USA","39.3995067","-84.5613428","39017"
"116487","","HighSchool","2021","749","Josaiah Stewart","Everett","","EDGE","74","235","3","0.8667","Everett","MA","USA","42.40843","-71.0536625","25017"
"116486","","HighSchool","2021","749","Keli Lawson","Sherando","","ATH","76","200","3","0.8667","Stephens City","VA","USA","39.0834398","-78.2180567","51069"
"116488","4683648","HighSchool","2021","749","Kolinu'u Faaiu","North Creek","Utah","IOL","76","315","3","0.8667","Bothell","WA","USA","47.7598697","-122.2068288","53033"
"116489","","HighSchool","2021","754","Zeus Alefosio","Villa Park","","ATH","74","205","3","0.8667","Villa Park","CA","USA","33.8147541","-117.8206235","06059"
"116490","4890617","HighSchool","2021","755","Antwain Littleton II","St. John's College","Maryland","RB","72","265","3","0.8666","Greenbelt","MD","USA","39.0099993","-76.9125366","24033"
"116493","4603092","HighSchool","2021","756","David Wohlabaugh Jr.","Walsh Jesuit","Kentucky","OT","78","280","3","0.8663","Stow","OH","USA","41.1596261","-81.4406258","39153"
"116494","","HighSchool","2021","756","Braezhon Ross","Desert Pines","Jackson State","DL","74","266","3","0.8663","Las Vegas","NV","USA","36.1672559","-115.1485163","32003"
"116495","4684325","HighSchool","2021","756","Elisha Lloyd","Mission Hills","Utah","CB","70","175","3","0.8663","San Marcos","CA","USA","33.1433723","-117.1661449","06073"
"116496","4594320","HighSchool","2021","756","Aubrey Burks","Auburndale","West Virginia","S","72","180","3","0.8663","Auburndale","FL","USA","28.10708845","-81.80358011667643","12105"
"116498","4565186","HighSchool","2021","756","Shawn Hardy","Camden County","Nebraska","WR","75","190","3","0.8663","Kingsland","GA","USA","30.7999563","-81.6898261","13039"
"116499","4602907","HighSchool","2021","756","Jason White","Orange Lutheran","Oregon State","OT","76","290","3","0.8663","Orange","CA","USA","33.7872568","-117.8503088","06059"
"116500","","HighSchool","2021","756","Brandon Honorable","Martin Luther King","Western Michigan","OT","79","280","3","0.8663","Detroit","MI","USA","42.3315509","-83.0466403","26163"
"116501","4607403","HighSchool","2021","756","Noah Bolticoff","Rose Hill","TCU","IOL","77","265","3","0.8663","Rose Hill","KS","USA","37.5583517","-97.1350405","20015"
"116502","4595022","HighSchool","2021","756","Hunter Barth","Queen Creek","California","S","74","200","3","0.8663","Queen Creek","AZ","USA","33.2483858","-111.6341585","04013"
"116503","4682935","HighSchool","2021","756","Jack Leyrer","Highland Park","Stanford","OT","78","275","3","0.8663","Dallas","TX","USA","32.7762719","-96.7968559","48113"
"116505","4698910","HighSchool","2021","756","Cedrick Nicely","Gainesville","Ole Miss","OT","76","305","3","0.8663","Gainesville","GA","USA","34.2978794","-83.8240663","13139"
"116504","4869748","HighSchool","2021","756","Rara Thomas","Eufaula","Mississippi State","WR","73","185","3","0.8663","Eufaula","AL","USA","31.905459999999998","-85.15893958513422","01005"
"116506","4880608","HighSchool","2021","756","Juju McDowell","Lee County","South Carolina","RB","68","180","3","0.8663","Leesburg","GA","USA","31.7324556","-84.1711966","13177"
"116507","4687041","HighSchool","2021","756","JJ Hawkins","Discovery","Ole Miss","DL","75","245","3","0.8663","Lawrenceville","GA","USA","33.9562149","-83.9879625","13135"
"116491","4568726","HighSchool","2021","756","Zach Twedt","Roland-Story","Iowa","ATH","75","205","3","0.8663","Story City","IA","USA","42.1872062","-93.5957713","19169"
"116492","","HighSchool","2021","756","Tim Williams","Clearwater","","DL","74","254","3","0.8663","Clearwater","FL","USA","27.9658533","-82.8001026","12103"
"116497","4683926","HighSchool","2021","756","Tyrell Raby","Madison Prep Academy","Memphis","CB","71","173","3","0.8663","Baton Rouge","LA","USA","30.4459596","-91.18738","22033"
"116509","4688380","HighSchool","2021","773","Xavier Ward","Eleanor Roosevelt","Washington State","QB","74","195","3","0.8659","Corona","CA","USA","33.8752945","-117.5664449","06065"
"116508","4597240","HighSchool","2021","773","Terrence Enos Jr.","Cass Technical","Pittsburgh","OT","77","317","3","0.8659","Detroit","MI","USA","42.3315509","-83.0466403","26163"
"116510","","HighSchool","2021","773","Kyree Young","Washington","","RB","73","200","3","0.8659","Massillon","OH","USA","40.7967244","-81.5215093","39151"
"116516","4662406","HighSchool","2021","776","Javon Gipson","George Ranch","Baylor","WR","74.5","189","3","0.8656","Richmond","TX","USA","29.5821811","-95.7607832","48157"
"116515","4683821","HighSchool","2021","776","Garfield Lawrence","Tyler Legacy","Houston","DL","76","240","3","0.8656","Tyler","TX","USA","32.3512601","-95.3010624","48423"
"116514","","HighSchool","2021","776","Javon Nelson","Riverdale","Memphis","DL","75","265","3","0.8656","Murfreesboro","TN","USA","35.845999","-86.3920452","47149"
"116513","4683192","HighSchool","2021","776","Solomon Wright","Vian","Arkansas","DL","72","270","3","0.8656","Vian","OK","USA","35.4984281","-94.9696749","40135"
"116512","","HighSchool","2021","776","Velltray Jefferson","Edison","Utah","ATH","76","230","3","0.8656","Fresno","CA","USA","36.7295295","-119.70886126075588","06019"
"116511","4602656","HighSchool","2021","776","Eric Gentry","Neumann Goretti","Arizona State","EDGE","78","205","3","0.8656","Philadelphia","PA","USA","39.9527237","-75.1635262","42101"
"116519","4682861","HighSchool","2021","776","Davis Mallinger","Cocoa","West Virginia","WR","73","176","3","0.8656","Cocoa","FL","USA","28.3553873","-80.7318827","12009"
"116518","4683244","HighSchool","2021","776","Tomas Rimac","Brunswick","West Virginia","OT","78","280","3","0.8656","Brunswick","OH","USA","41.2456819","-81.8275398","39103"
"116517","5081863","HighSchool","2021","776","Howard Brown","Lincoln College Prep","Iowa State","DL","74","288","3","0.8656","Kansas City","MO","USA","39.100105","-94.5781416","29095"
"116529","","HighSchool","2021","785","Hammond Russell IV","Dublin Coffman","","DL","75","245","3","0.8652","Dublin","OH","USA","40.0992294","-83.1140771","39049"
"116530","","HighSchool","2021","785","TJ Huggins","Killian","","WR","74","163","3","0.8652","Miami","FL","USA","25.7742658","-80.1936589","12086"
"116531","","HighSchool","2021","785","Jakiah Leftwich","Westlake","","OT","78","302","3","0.8652","Atlanta","GA","USA","33.7490987","-84.3901849","13121"
"116532","","HighSchool","2021","785","Kolbe Fields","Archbishop Rummel","","LB","73","205","3","0.8652","Metairie","LA","USA","30.001852","-90.1767149159888","22051"
"116533","","HighSchool","2021","785","Amari McNeill","Peachtree Ridge","","OT","76","280","3","0.8652","Suwanee","GA","USA","34.0514898","-84.0712997","13135"
"116534","","HighSchool","2021","785","Andrew Leingang","Century","","IOL","77","270","3","0.8652","Bismarck","ND","USA","46.808327","-100.783739","38015"
