"Id","AthleteId","RecruitType","Year","Ranking","Name","School","CommittedTo","Position","Height","Weight","Stars","Rating","City","StateProvince","Country","HometownInfo Latitude","HometownInfo Longitude","HometownInfo FipsCode"
"119091","","HighSchool","2020","688","K-Shawn Schulters","St. Joseph","","S","73","175","3","0.87","Metuchen","NJ","USA","40.5431598","-74.3632049","34023"
"119092","","HighSchool","2020","688","Gabe Taylor","Gulliver Prep","","S","70","170","3","0.87","Miami","FL","USA","25.7742658","-80.1936589","12086"
"119101","","HighSchool","2020","693","Wilson Long","Regents School","","PRO","72","180","3","0.8696","Austin","TX","USA","30.2711286","-97.7436995","48453"
"119097","","HighSchool","2020","693","Armondous Cooley","Wayne County","","DT","76","300","3","0.8696","Waynesboro","MS","USA","31.6747364","-88.645955","28153"
"119100","","HighSchool","2020","693","Lovie Jenkins","Ocoee","","S","70.5","181","3","0.8696","Ocoee","FL","USA","28.5695186","-81.544117","12095"
"119098","","HighSchool","2020","693","JaQues Evans","Dublin","","ATH","74","225","3","0.8696","Dublin","GA","USA","32.5404447","-82.903754","13175"
"119099","","HighSchool","2020","693","Aaron Witt","Winona","","SDE","77","230","3","0.8696","Winona","MN","USA","44.0500054","-91.6392294","27169"
"119096","","HighSchool","2020","693","Lawrence Arnold","DeSoto","","WR","75.5","181","3","0.8696","DeSoto","TX","USA","32.6061241","-96.865612653687","48113"
"119102","","HighSchool","2020","693","Angelo Grose","Mansfield","","CB","70","170","3","0.8696","Mansfield","OH","USA","40.75839","-82.5154471","39139"
"119095","","HighSchool","2020","693","Tyson McWilliams","St. Augustine","","CB","74","170","3","0.8696","San Diego","CA","USA","32.7174209","-117.1627714","06073"
"119094","","HighSchool","2020","693","Joey Hobert","San Juan Hills","","WR","71","180","3","0.8696","San Juan Capistrano","CA","USA","33.5016932","-117.6625509","06059"
"119105","","HighSchool","2020","703","Jhari Patterson","A.C. Reynolds","","WR","70","190","3","0.8693","Asheville","NC","USA","35.6009498","-82.5540161","37021"
"119104","","HighSchool","2020","703","Joey Wright","Bishop Manogue","","OT","78","297","3","0.8693","Reno","NV","USA","39.5261206","-119.8126581","32031"
"119103","","HighSchool","2020","703","Tyler Bailey","Robert Vela","","OC","76","280","3","0.8693","Edinburg","TX","USA","26.3013982","-98.1624501","48215"
"119106","","HighSchool","2020","703","Jayson Jones","Center Point","","WR","70","155","3","0.8693","Birmingham","AL","USA","33.5206824","-86.8024326","01073"
"119107","","HighSchool","2020","707","Westley Neal","Gulliver Prep","","DT","72.5","317","3","0.8689","Miami","FL","USA","25.7742658","-80.1936589","12086"
"119109","","HighSchool","2020","708","Marcus Clarke","Winter Park","","CB","71","175","3","0.8689","Winter Park","FL","USA","26.13784445","-81.75399813758739","12021"
"119112","","HighSchool","2020","708","Andy Alfieri","Jesuit","","OLB","75","220","3","0.8689","Portland","OR","USA","45.5202471","-122.6741949","41051"
"119113","","HighSchool","2020","708","Darion Williamson","Haywood","","ATH","75","180","3","0.8689","Brownsville","TN","USA","35.5939671","-89.262291","47075"
"119111","","HighSchool","2020","708","Semaj Verner","Mayfair","","S","74","185","3","0.8689","Lakewood","CA","USA","33.8503463","-118.1171914","06037"
"119108","","HighSchool","2020","708","Chris Long","Willingboro","","ATH","72","160","3","0.8689","Willingboro","NJ","USA","40.0278894","-74.8690542","34005"
"119110","","HighSchool","2020","708","Key'Shawn Smith","Lincoln","","WR","72","170","3","0.8689","San Diego","CA","USA","32.7174209","-117.1627714","06073"
"119142","","HighSchool","2020","714","Jake Wray","Marietta","","OT","77","300","3","0.8685","Marietta","GA","USA","33.9528472","-84.5496148","13067"
"119114","","HighSchool","2020","714","Douglas Emilien","American Heritage","","WR","72","175","3","0.8685","Fort Lauderdale","FL","USA","26.1223084","-80.1433786","12011"
"119115","","HighSchool","2020","714","Dejuan Butler","Antioch","","CB","71","180","3","0.8685","Antioch","CA","USA","38.0049214","-121.805789","06013"
"119116","","HighSchool","2020","714","Danny Striggow","Orono Senior","","WDE","76","220","3","0.8685","Long Lake","MN","USA","44.9863892","-93.5715908","27053"
"119117","","HighSchool","2020","714","Vershon Lee","Freedom","","OG","75","300","3","0.8685","Woodbridge","VA","USA","38.6581723","-77.2497049","51153"
"119118","","HighSchool","2020","714","Cam Large","Noble And Greenough School","","TE","77","240","3","0.8685","Dedham","MA","USA","42.2489143","-71.1755732","25021"
"119119","","HighSchool","2020","714","Tommy Guajardo","Dearborn","","TE","75","230","3","0.8685","Dearborn","MI","USA","42.3222599","-83.1763145","26163"
"119120","","HighSchool","2020","714","Donovan Johnson","Helen Cox","","S","74","180","3","0.8685","New Orleans","LA","USA","29.9499323","-90.0701156","22071"
"119121","","HighSchool","2020","714","Caadyn Stephen","Camas","","OT","77","295","3","0.8685","Camas","WA","USA","45.5911103","-122.4122248","53011"
"119122","","HighSchool","2020","714","Tee Webb","Cartersville","","PRO","76","185","3","0.8685","Cartersville","GA","USA","34.1650972","-84.7999383","13015"
"119123","","HighSchool","2020","714","Will Nixon","Midway","","WR","71","185","3","0.8685","Waco","TX","USA","31.549333","-97.1466695","48309"
"119124","","HighSchool","2020","714","Rickey Hyatt Jr.","Westerville Central","","S","73","195","3","0.8685","Westerville","OH","USA","40.126139","-82.9295287","39049"
"119125","","HighSchool","2020","714","De'Arre McDonald","Oakland","","CB","71.5","187","3","0.8685","Murfreesboro","TN","USA","35.845999","-86.3920452","47149"
"119126","","HighSchool","2020","714","Lanell Carr Jr.","DeSmet","","OLB","75","230","3","0.8685","St. Louis","MO","USA","38.6268039","-90.1994097","29510"
"119127","","HighSchool","2020","714","Clarence Lewis","Mater Dei","","CB","71.5","185","3","0.8685","Middletown","NJ","USA","40.3942754","-74.117086","34025"
"119128","","HighSchool","2020","714","RJ Perry","Fairfield Preparatory School","","DT","78","301","3","0.8685","Fairfield","AL","USA","33.4859402","-86.9119366","01073"
"119129","","HighSchool","2020","714","DeMeer Blankumsee","Winton Woods","","WR","72","170","3","0.8685","Cincinnati","OH","USA","39.1014537","-84.5124602","39061"
"119130","","HighSchool","2020","714","Marcus Harper","Homewood-Flossmoor","","OG","76","290","3","0.8685","CHICAGO","IL","USA","41.8755616","-87.6244212","17031"
"119131","","HighSchool","2020","714","Marvin Scott III","Spruce Creek","","RB","69","203","3","0.8685","Port Orange","FL","USA","29.101628050000002","-81.01059617608054","12127"
"119132","","HighSchool","2020","714","John Gentry","North Shore","","RB","70","186","3","0.8685","Houston","TX","USA","29.7589382","-95.3676974","48201"
"119133","","HighSchool","2020","714","Tremayne Mejia-Paster","Buhach Colony","","ATH","73.5","200","3","0.8685","Merced","CA","USA","37.3029568","-120.4843269","06047"
"119134","","HighSchool","2020","714","Alex Conn","Derby","","OT","78","280","3","0.8685","Derby","KS","USA","37.5455735","-97.2689331","20173"
"119135","","HighSchool","2020","714","Kahlil Benson","Southaven","","OG","78","332","3","0.8685","Southaven","MS","USA","34.9889818","-90.0125913","28033"
"119136","","HighSchool","2020","714","Sean McLaughlin","Lincoln-Way East","","SDE","79","220","3","0.8685","Frankfort","IL","USA","41.4958665","-87.8486613","17197"
"119137","","HighSchool","2020","714","Jalen Logan-Redding","Rock Bridge","","WDE","76","235","3","0.8685","Columbia","MO","USA","38.951883","-92.3337366","29019"
"119138","","HighSchool","2020","714","Blake Shapen","Evangel Christian Academy","","PRO","72","183","3","0.8685","Shreveport","LA","USA","32.5221828","-93.7651944","22017"
"119139","","HighSchool","2020","714","Chayil Garnett","Lakeland","","DUAL","73","205","3","0.8685","Lakeland","FL","USA","28.0394654","-81.9498042","12105"
"119140","","HighSchool","2020","714","Luke Petitbon","Gonzaga","","OC","75","285","3","0.8685","Washington","DC","USA","38.8949855","-77.0365708","11001"
"119141","","HighSchool","2020","714","Kaleb Long","Chamberlain","","WR","77","188","3","0.8685","Tampa","FL","USA","27.9477595","-82.458444","12057"
"119143","","HighSchool","2020","714","Mecose Todd","Carrollton","","RB","71","206","3","0.8685","Carrollton","GA","USA","33.5801103","-85.0766113","13045"
"119144","","HighSchool","2020","744","Talor Warner","Gardner Edgerton","","OG","76","265","3","0.8684","Gardner","KS","USA","38.8109254","-94.9272958","20091"
"119145","","HighSchool","2020","745","James Robinson","Carver","","OG","76","323","3","0.8681","Montgomery","AL","USA","32.3669656","-86.3006485","01101"
"119146","","HighSchool","2020","745","Christian Fitzpatrick","Southfield","","WR","76","210","3","0.8681","Southfield","MI","USA","42.4733689","-83.2218731","26125"
"119147","","HighSchool","2020","745","Duece Mayberry","Owasso","","CB","72","185","3","0.8681","Owasso","OK","USA","36.2661536","-95.8549456","40143"
"119148","","HighSchool","2020","745","Rob Hanna","Miami Palmetto","","S","72","170","3","0.8681","Miami","FL","USA","25.7742658","-80.1936589","12086"
"119149","","HighSchool","2020","745","Dominick Hill","Jones","","CB","72","188","3","0.8681","Orlando","FL","USA","28.5421109","-81.3790304","12095"
"119150","","HighSchool","2020","745","Tarheeb Still","Timber Creek","","CB","72","165","3","0.8681","Sicklerville","NJ","USA","39.7173375","-74.9693329","34007"
"119151","","HighSchool","2020","753","Caleb Fauria","Bishop Feehan","","TE","77","220","3","0.8678","North Attleboro","MA","USA","41.9834324","-71.3328328","25005"
"119152","","HighSchool","2020","753","Herbert Gums","Diboll","","DT","73","284","3","0.8678","Diboll","TX","USA","31.1871319","-94.7810412","48005"
"119153","","HighSchool","2020","753","Nehki Meredith","Catholic","","S","70","178","3","0.8678","Virginia Beach","VA","USA","36.8529841","-75.9774183","51810"
"119154","","HighSchool","2020","753","Zion Alefosio","Villa Park","","S","72","197","3","0.8678","Villa Park","CA","USA","33.8147541","-117.8206235","06059"
"119155","","HighSchool","2020","757","O'Donnell Fortune","Sumter","","S","73","172","3","0.8674","Sumter","SC","USA","33.9204354","-80.3414693","45085"
"119156","","HighSchool","2020","757","Makius Scott","Gainesville","","DT","75","306","3","0.8674","Gainesville","GA","USA","34.2978794","-83.8240663","13139"
"119157","","HighSchool","2020","757","Martes Lewis","Merrillville","","OT","79","320","3","0.8674","Merrillville","IN","USA","41.4828144","-87.3328139","18089"
"119158","","HighSchool","2020","757","Brian Balom","Miramar","","S","72","179","3","0.8674","Hollywood","FL","USA","26.0112014","-80.1494901","12011"
"119159","","HighSchool","2020","757","Ben Gulbranson","Newbury Park","","PRO","75","210","3","0.8674","Newbury Park","CA","USA","34.183671","-118.9118302","06111"
"119160","","HighSchool","2020","757","Ty Hamilton","Pickerington Central","","SDE","75","250","3","0.8674","Pickerington","OH","USA","39.896277299999994","-82.77319049748806","39045"
"119161","","HighSchool","2020","757","Michael Statham","St. Frances Academy","","OT","78","300","3","0.8674","Baltimore","MD","USA","39.2908816","-76.610759","24510"
"119162","","HighSchool","2020","757","E. Jai Mason","Clinton","","WR","72.5","200","3","0.8674","Clinton","MS","USA","32.3415342","-90.3217585","28049"
"119163","","HighSchool","2020","765","Tylee Craft","Sumter","","WR","76","180","3","0.867","Sumter","SC","USA","33.9204354","-80.3414693","45085"
"119164","","HighSchool","2020","765","Justin Wodtly","Cleveland Heights","","DT","75","271","3","0.867","Cleveland","OH","USA","41.5051613","-81.6934446","39035"
"119165","","HighSchool","2020","765","Kelin Burrle","Helen Cox","","OLB","72","205","3","0.867","Harvey","LA","USA","29.9035387","-90.0772944","17031"
"119166","","HighSchool","2020","765","T Lee","Buford","","ATH","71","172","3","0.867","Buford","GA","USA","34.1206564","-84.0043513","13135"
"119167","","HighSchool","2020","765","Macen Williams","Narbonne","","CB","70.5","165","3","0.867","Carson","CA","USA","33.8322043","-118.2517547","06037"
"119168","","HighSchool","2020","765","Jonathan Odom","Jesuit","","TE","77","250","3","0.867","Tampa","FL","USA","27.9477595","-82.458444","12057"
"119169","","HighSchool","2020","765","Richie Leonard IV","Cocoa","","OG","74","320","3","0.867","Cocoa","FL","USA","28.3553873","-80.7318827","12009"
"119170","","HighSchool","2020","765","Jahmeer Carter","Archbishop Spalding","","DT","73.5","297","3","0.867","Severn","MD","USA","39.1278864","-76.6869128","24003"
"119171","","HighSchool","2020","765","Damien Alford","McArthur","","WR","77","210","3","0.867","Montreal","QC","CAN","","",""
"119172","","HighSchool","2020","765","Devyn Curtis","Brentwood Academy","","ILB","74","220","3","0.867","Brentwood","TN","USA","36.0325687","-86.7825235","47187"
"119173","","HighSchool","2020","775","Jared Dawson","Collierville","","DT","74","260","3","0.8667","Collierville","TN","USA","35.042036","-89.6645266","47157"
"119174","","HighSchool","2020","775","Tyreem Powell","Vineland South","","ATH","76","205","3","0.8667","Vineland","NJ","USA","39.4862777","-75.0254256","34011"
"119175","","HighSchool","2020","775","Paula Vaipulu","Channelview","","OC","75","305","3","0.8667","Channelview","TX","USA","29.7760599","-95.1146533","48201"
"119176","","HighSchool","2020","778","Erik Williams","Coronado","","OT","77","247","3","0.8667","Lubbock","TX","USA","33.5635206","-101.879336","48303"
"119177","","HighSchool","2020","779","Austin Keys","Seminary","","ILB","74","241","3","0.8663","Seminary","MS","USA","31.5623892","-89.4975669","28031"
"119180","","HighSchool","2020","780","Keanu Tanuvasa","Mission Viejo","","DT","76","275","3","0.8663","Mission Viejo","CA","USA","33.5965685","-117.659405","06059"
"119191","","HighSchool","2020","780","Dylan Barrett","St. Charles East","","IOL","77","305","3","0.8663","St. Charles","IL","USA","41.9139509","-88.31253","17089"
"119190","","HighSchool","2020","780","Jordan Berry","Narbonne","","DT","74","323","3","0.8663","Harbor City","CA","USA","33.7972822","-118.3004717","06037"
"119189","","HighSchool","2020","780","CJ Dixon","Grayson","","PRO","77","210","3","0.8663","Loganville","GA","USA","33.8389977","-83.9007382","13297"
"119188","","HighSchool","2020","780","Simeon Barrow Jr.","Grovetown","","WDE","74","252","3","0.8663","Grovetown","GA","USA","33.4504157","-82.1981764","13073"
"119187","","HighSchool","2020","780","Michael Dixon","Statesboro","","S","73","195","3","0.8663","Statesboro","GA","USA","32.4490141","-81.7832912","13031"
"119186","","HighSchool","2020","780","Keilon Brown","Zachary","","DUAL","71.5","184","3","0.8663","Zachary","LA","USA","30.6485191","-91.1564961","22033"
"119185","","HighSchool","2020","780","Hayden Pauls","Emporia","","OT","77","280","3","0.8663","Emporia","KS","USA","38.4040054","-96.181623","20111"
"119184","","HighSchool","2020","780","Jonathan Adorno","Rolesville","","OG","76","290","3","0.8663","Rolesville","NC","USA","35.9232862","-78.4573914","37183"
"119183","","HighSchool","2020","780","Charlie Gordinier","Red Bank Catholic","","TE","77","225","3","0.8663","Red Bank","NJ","USA","40.3470543","-74.0643065","34025"
"119182","","HighSchool","2020","780","Taurus Simmons","Jenkins","","WDE","75","210","3","0.8663","Savannah","GA","USA","32.0809263","-81.0911768","13051"
"119181","","HighSchool","2020","780","Krishawn Brown","Booker T. Washington","","OLB","73","205","3","0.8663","Tulsa","OK","USA","36.1556805","-95.9929113","40143"
"119179","","HighSchool","2020","780","Jay Brunelle","St John's","","WR","73","200","3","0.8663","Paxton","MA","USA","42.3122967","-71.934172","25027"
"119178","","HighSchool","2020","780","Aeneas Peebles","Knightdale","","DT","74","265","3","0.8663","Knightdale","NC","USA","35.7878975","-78.4822938","37183"
"119195","","HighSchool","2020","794","Zane Herring","Madison County","","OG","77","300","3","0.8659","Madison","FL","USA","30.4693772","-83.4129254","12079"
