"Id","AthleteId","RecruitType","Year","Ranking","Name","School","CommittedTo","Position","Height","Weight","Stars","Rating","City","StateProvince","Country","HometownInfo Latitude","HometownInfo Longitude","HometownInfo FipsCode"
"170421","","HighSchool","2003","682","Chris Norwell","Anderson","Illinois","OT","79","250","3","0.8","Cincinnati","OH","USA","39.1014537","-84.5124602","39061"
"170422","","HighSchool","2003","682","Bruce Ringwood","Blue Springs","Kansas","OLB","73","200","3","0.8","Blue Springs","MO","USA","39.017316","-94.282265","29095"
"170423","","HighSchool","2003","682","Kenneth Iwebema Jr","Bowie","Iowa","WDE","76","223","3","0.8","Arlington","TX","USA","32.701938999999996","-97.10562379033699","48439"
"170424","","HighSchool","2003","682","Taylor Schrage","Aplington Parkersburg","Iowa State","ATH","74","190","3","0.8","Parkersburg","IA","USA","42.5740738","-92.7819013","19023"
"170425","","HighSchool","2003","682","Sandy Quinn","Provine","Mississippi State","WDE","75","240","3","0.8","Jackson","MS","USA","32.2990384","-90.1847691","28049"
"170426","","HighSchool","2003","682","Daniel Francis","Port Barre","LSU","CB","71","175","3","0.8","Port Barre","LA","USA","30.5601953","-91.9540055","22097"
"170427","","HighSchool","2003","682","Brandon McAnderson","Lawrence","Kansas","ILB","72","220","3","0.8","Lawrence","KS","USA","38.9719384","-95.2359496","20045"
"170428","","HighSchool","2003","682","Toney Coleman","Mansfield","Kansas State","WR","74","190","3","0.8","Mansfield","TX","USA","32.5631924","-97.1416768","48439"
"170429","","HighSchool","2003","682","Bryan Bethea","Douglas Byrd","North Carolina","ATH","70","175","3","0.8","Fayetteville","NC","USA","35.0525759","-78.878292","37051"
"170430","","HighSchool","2003","682","Kevin Challenger","Vanier College","Boston College","WR","70","175","3","0.8","Montreal","QC","CAN","","",""
"170431","","HighSchool","2003","682","John Randle","Southeast","Kansas","CB","72","170","3","0.8","Wichita","KS","USA","37.6922361","-97.3375448","20173"
"170432","","HighSchool","2003","682","Tyler Threadgill","Philadelphia","Mississippi State","ATH","71","185","3","0.8","Philadelphia","MS","USA","32.7703841","-89.1153488","28099"
"170433","","HighSchool","2003","682","Shaun Richardson","Cleveland NJROTC Academy","Purdue","ILB","74","225","3","0.8","St. Louis","MO","USA","38.6268039","-90.1994097","29510"
"170434","","HighSchool","2003","682","Jamar Brittingham","The Kiski School","Rutgers","RB","73","190","3","0.8","Saltsburg","PA","USA","40.4864553","-79.4514299","42063"
"170435","","HighSchool","2003","682","Larry Williams","Highland Springs","West Virginia","CB","73","185","3","0.8","Highland Springs","VA","USA","37.5460121","-77.3278441","51087"
"170436","","HighSchool","2003","682","Craig Morris","L.W. Higgins","Tulane","ILB","76","210","3","0.8","Marrero","LA","USA","29.8993723","-90.1003506","22051"
"170437","","HighSchool","2003","682","Greg Gaskins Jr.","Manhattan","Kansas State","S","74","180","3","0.8","Manhattan","KS","USA","39.1836082","-96.5716694","20161"
"170438","","HighSchool","2003","682","Kyle Ingraham","Clark","Purdue","WR","81","210","3","0.8","San Antonio","TX","USA","29.4246002","-98.4951405","48029"
"170439","","HighSchool","2003","682","Kevin Mitchell","Homestead","Illinois","S","72","195","3","0.8","Fort Wayne","IN","USA","41.0799898","-85.1386015","18003"
"170440","","HighSchool","2003","682","Mark Brown","Booker T. Washington","Kansas","CB","75","180","3","0.8","Tulsa","OK","USA","36.1556805","-95.9929113","40143"
"170441","","HighSchool","2003","682","Grant Walker","Pflugerville","Purdue","ATH","73","190","3","0.8","Pflugerville","TX","USA","30.4393696","-97.6200043","48453"
"170442","","HighSchool","2003","682","Sergio Gilliam","Greer","Clemson","WR","75","175","3","0.8","Greer","SC","USA","34.9381361","-82.2272119","45045"
"170443","","HighSchool","2003","682","Byron Garvin","Monsignor Pace","Kansas State","CB","69","170","3","0.8","Opa Locka","FL","USA","25.896733849999997","-80.25949640850294","12086"
"170444","","HighSchool","2003","682","Leon Jackson III","Long Beach Poly","Utah State","PRO","73","190","3","0.8","Long Beach","CA","USA","33.7690164","-118.1916048","06037"
"170445","","HighSchool","2003","682","Charlston Gray","Dunbar","North Carolina","OT","75","290","3","0.8","Fort Worth","TX","USA","32.753177","-97.3327459","48439"
"170446","","HighSchool","2003","682","Terry Jackson","Kingsbury","Middle Tennessee","RB","71","185","3","0.8","Memphis","TN","USA","35.1490215","-90.0516285","47157"
"170447","","HighSchool","2003","682","Viciente DeLoach","Columbus","Ole Miss","SDE","76","214","3","0.8","Columbus","MS","USA","33.4956744","-88.4272627","28087"
"170448","","HighSchool","2003","682","Roger Heinz","North Florida Christian","North Carolina","PRO","74","193","3","0.8","Tallahassee","FL","USA","30.4380832","-84.2809332","12073"
"170449","","HighSchool","2003","682","Philip Wheeler","Shaw","Georgia Tech","OLB","74","215","3","0.8","Columbus","GA","USA","32.4609764","-84.9877094","13215"
"170450","","HighSchool","2003","682","Akeem Lofton","Wayne County","Mississippi State","WR","71","175","3","0.8","Waynesboro","MS","USA","31.6747364","-88.645955","28153"
"170451","","HighSchool","2003","682","Harold Stanback","Bishop McNamara","UConn","FB","75","225","3","0.8","District Heights","MD","USA","38.8576128","-76.8894171","24033"
"170452","","HighSchool","2003","682","Kyndraus Guy","South View","North Carolina","OG","75","260","3","0.8","Hope Mills","NC","USA","34.9704419","-78.9453056","37051"
"170453","","HighSchool","2003","682","Taron Henry","Riverdale","Middle Tennessee","ATH","74","190","3","0.8","Murfreesboro","TN","USA","35.845999","-86.3920452","47149"
"170454","","HighSchool","2003","682","Kenneth Guidroz","South Plaquemines","Tulane","WR","73","175","3","0.8","Port Sulphur","LA","USA","29.4804947","-89.6939531","22075"
"170455","","HighSchool","2003","682","Alonzo Barrett","Thompson","Colorado","WDE","75","225","3","0.8","Alabaster","AL","USA","33.2442813","-86.8163773","01117"
"170456","","HighSchool","2003","682","Mason Templeton","Burnet","Arkansas","TE","79","235","3","0.8","Burnet","TX","USA","30.75726","-98.2269358","48053"
"170457","","HighSchool","2003","682","Jeffrey Filmore","Brenham","Houston","WR","72","175","3","0.8","Brenham","TX","USA","30.1668828","-96.3977442","48477"
"170458","","HighSchool","2003","682","Charles Clark","Clay","Ole Miss","S","72","180","3","0.8","Green Cove Springs","FL","USA","29.9919085","-81.6781467","12019"
"170459","","HighSchool","2003","682","Thomas Eckers","West Point","Ole Miss","OG","75","285","3","0.8","West Point","MS","USA","33.6076186","-88.6503255","28025"
"170460","","HighSchool","2003","682","Matthew Lawrence","Bloomfield","UConn","RB","74","190","3","0.8","Bloomfield","CT","USA","41.826488","-72.7300945","09003"
"170461","","HighSchool","2003","682","Michael Meggett","Fort Hamilton","West Virginia","S","73","206","3","0.8","Brooklyn","NY","USA","40.6501038","-73.9495823","36047"
"170462","","HighSchool","2003","682","Blake Powers","Meade County","Indiana","PRO","77","200","3","0.8","Brandenburg","KY","USA","37.9989592","-86.1694143","21163"
"170463","","HighSchool","2003","682","Breyone Evans","Bristol Central","Syracuse","FB","72","240","3","0.8","Bristol","CT","USA","41.6735209","-72.9464859","09003"
"170464","","HighSchool","2003","682","Devin Kirkland","Aliquippa","West Virginia","OT","79","300","3","0.8","Aliquippa","PA","USA","40.6102386","-80.267726","42007"
"170465","","HighSchool","2003","682","Brad Horton","Spencer","Mississippi State","OLB","74","230","3","0.8","Columbus","GA","USA","32.4609764","-84.9877094","13215"
"170466","","HighSchool","2003","682","Kevin Myers","Manual Arts Senior","San José State","OT","79","330","3","0.8","Los Angeles","CA","USA","34.0536909","-118.2427666","06037"
"170467","","HighSchool","2003","682","Antoine Owens","Ezell-Harding Christian","Middle Tennessee","OLB","74","200","3","0.8","Antioch","TN","USA","36.0806394","-83.7799037","47093"
"170468","","HighSchool","2003","682","David Harley","Pasadena","Rutgers","DT","74","295","3","0.8","Pasadena","CA","USA","34.1476452","-118.1444779","06037"
"170469","","HighSchool","2003","682","Kevin Osifchin","Phillipsburg","Syracuse","WDE","77","230","3","0.8","Phillipsburg","NJ","USA","40.6937099","-75.1901761","34041"
"170470","","HighSchool","2003","682","John Ferguson","Reynoldsburg","Akron","PRO","78","215","3","0.8","Reynoldsburg","OH","USA","39.9547861","-82.8121191","39049"
"170471","","HighSchool","2003","682","Reggie McCoy","DeMatha Catholic","Syracuse","S","73","189","3","0.8","Hyattsville","MD","USA","38.9529442","-76.9408647","24033"
"170472","","HighSchool","2003","682","Corey Williams","Las Vegas","Washington","WR","75","180","3","0.8","Las Vegas","NV","USA","36.1672559","-115.1485163","32003"
"170473","","HighSchool","2003","682","Marcus Clayton","Amos P. Godby","Syracuse","CB","68","180","3","0.8","Tallahassee","FL","USA","30.4380832","-84.2809332","12073"
"170474","","HighSchool","2003","682","Keilen Dykes","Chaney","West Virginia","SDE","76","255","3","0.8","Youngstown","OH","USA","41.1035786","-80.6520161","39099"
"170475","","HighSchool","2003","682","Carl Stewart","Maryville","Auburn","RB","74","205","3","0.8","Maryville","TN","USA","35.7564719","-83.9704593","47009"
"170476","","HighSchool","2003","682","Adam Gabriel","Monrovia","Colorado State","FB","72","230","3","0.8","Monrovia","CA","USA","34.1483499","-118.0014517","06037"
"170477","","HighSchool","2003","682","Chris Hemphill","Junipero Serra","Washington","WR","76","205","3","0.8","Gardena","CA","USA","33.8963593","-118.3053037","06037"
"170478","","HighSchool","2003","682","Solomon Smart","Moon Valley","UNLV","S","72","185","3","0.8","Phoenix","AZ","USA","33.4484367","-112.0741417","04013"
"170479","","HighSchool","2003","682","Jim Kaylor","Northglenn","Colorado State","K","76","215","3","0.8","Denver","CO","USA","39.7392364","-104.9848623","08031"
"170480","","HighSchool","2003","682","Carlton Powell","Great Bridge","Virginia Tech","DT","76","290","3","0.8","Chesapeake","VA","USA","36.7183708","-76.2466798","51550"
"170481","","HighSchool","2003","682","Martail Burnett","Jordan New Technology","Utah","S","75","212","3","0.8","Los Angeles","CA","USA","34.0536909","-118.2427666","06037"
"170482","","HighSchool","2003","682","C.J. Wallace","Grant Union","Washington","RB","72","195","3","0.8","Sacramento","CA","USA","38.5815719","-121.4943996","06067"
"170483","","HighSchool","2003","682","Kyle Trew","Edmonds Woodway","Washington","S","74","215","3","0.8","Edmonds","WA","USA","47.8105738","-122.3774952","53061"
"170484","","HighSchool","2003","682","Geremy Rodamer","Morgantown","Marshall","RB","71","175","3","0.8","Morgantown","WV","USA","39.6296809","-79.9559437","54061"
"170485","","HighSchool","2003","682","Cody Ellis","Puyallup","Washington","ATH","72","170","3","0.8","Puyallup","WA","USA","47.1849009","-122.2921406","53053"
"170486","","HighSchool","2003","682","Zach Morse","Dakota Ridge","Colorado State","ILB","76","225","3","0.8","Littleton","CO","USA","39.613321","-105.0166498","08005"
"170487","","HighSchool","2003","682","Michael Beach","Fremont","Arizona","ATH","72","172","3","0.8","Sunnyvale","CA","USA","37.3688301","-122.0363496","06085"
"170488","","HighSchool","2003","682","Kareem Moore","Okolona","Ole Miss","S","72","202","3","0.8","Okolona","MS","USA","34.0020146","-88.7547357","28017"
"170489","","HighSchool","2003","682","Greg Chatman","Carson","Colorado State","WR","74","185","3","0.8","Carson","CA","USA","33.8322043","-118.2517547","06037"
"170490","","HighSchool","2003","682","Chad Macklin","Golden West","Washington","OT","80","275","3","0.8","Visalia","CA","USA","36.3302284","-119.2920585","06107"
"170491","","HighSchool","2003","682","Brandon Sanders","Skyline","California","CB","70","171","3","0.8","Oakland","CA","USA","37.8044557","-122.2713563","06001"
"170492","","HighSchool","2003","682","Ciarre Campbell","Denver South","Colorado State","WR","75","180","3","0.8","Denver","CO","USA","39.7392364","-104.9848623","08031"
"170493","","HighSchool","2003","682","Cory Boyd","Orange","South Carolina","S","73","186","3","0.8","Orange","NJ","USA","40.77117355","-74.23102475098881","34013"
"170494","","HighSchool","2003","682","Trent Allen","Spring Hill","Houston","ILB","75","225","3","0.8","Longview","TX","USA","32.5007031","-94.74049","48183"
"170495","","HighSchool","2003","682","C.J. Davis","Mansfield","Tulane","OG","73","300","3","0.8","Mansfield","LA","USA","32.0376629","-93.7001819","39139"
"170496","","HighSchool","2003","682","Donnie Avery","Alief Hastings","Houston","WR","72","178","3","0.8","Houston","TX","USA","29.7589382","-95.3676974","48201"
"170497","","HighSchool","2003","682","Andrew Good","Boardman","West Virginia","K","71","160","3","0.8","Youngstown","OH","USA","41.1035786","-80.6520161","39099"
"170498","","HighSchool","2003","682","Jacob Gutierrez","Madison","Oklahoma","APB","67","175","3","0.8","San Antonio","TX","USA","29.4246002","-98.4951405","48029"
"170499","","HighSchool","2003","682","Joe Gaston","Walton","Georgia Tech","S","72","205","3","0.8","Marietta","GA","USA","33.9528472","-84.5496148","13067"
"170500","","HighSchool","2003","682","Shawntey Lopez","West Valley","Western Michigan","S","74","206","3","0.8","Cottonwood","CA","USA","40.3857161","-122.2808401","06089"
"170501","","HighSchool","2003","682","Roderick Schwartz","Lakewood Ranch","Houston","ATH","71","180","3","0.8","Bradenton","FL","USA","27.4989278","-82.5748194","12081"
"170502","","HighSchool","2003","682","Roderick Rogers","Stephenson","Wisconsin","S","74","182","3","0.8","Stone Mountain","GA","USA","33.8080924","-84.1706273","13089"
"170503","","HighSchool","2003","682","Kurt Ware","Klein Oak","Wisconsin","SDE","77","243","3","0.8","Spring","TX","USA","30.0798826","-95.4172549","48201"
"170504","","HighSchool","2003","682","Garren Strong","Homestead","Oregon","S","76","190","3","0.8","Cupertino","CA","USA","37.3228934","-122.0322895","06085"
"170505","","HighSchool","2003","682","Dante Rosario","Dayton","Oregon","OLB","76","225","3","0.8","Dayton","OR","USA","45.2206945","-123.0761419","41071"
"170506","","HighSchool","2003","682","Josh Tschirgi","Skyview","Oregon","OG","76","275","3","0.8","Vancouver","WA","USA","45.6306954","-122.6744557","53011"
"170507","","HighSchool","2003","682","Eric Packer","Wilcox Central Sch","Alabama","APB","69","185","3","0.8","Camden","AL","USA","31.9909813","-87.2905456","01131"
"170508","","HighSchool","2003","682","Tyrone Prothro","Cleburne County","Alabama","ATH","70","175","3","0.8","Heflin","AL","USA","33.6489948","-85.5874584","01029"
"170509","","HighSchool","2003","682","Danny Southwick","Timpview","Oregon State","PRO","76","215","3","0.8","Provo","UT","USA","40.2338438","-111.6585337","49049"
"170510","","HighSchool","2003","682","C.J. Wilson","Terrell","Baylor","CB","73","185","3","0.8","Terrell","TX","USA","32.7359626","-96.2752569","48257"
"170511","","HighSchool","2003","682","Dominique Zeigler","Harker Heights","Baylor","WR","75","165","3","0.8","Harker Heights","TX","USA","31.0746347","-97.6590473","48027"
"170512","","HighSchool","2003","682","Charlie Jefferson","Ryan","Texas A&M","S","74","190","3","0.8","Denton","TX","USA","33.2150386","-97.1330516","48121"
"170513","","HighSchool","2003","682","Chijuan Mack","Woodlawn","Oklahoma State","WR","75","185","3","0.8","Baton Rouge","LA","USA","30.4459596","-91.18738","22033"
"170514","","HighSchool","2003","682","Alex Woodley","Mesquite","Missouri","RB","71","185","3","0.8","Mesquite","TX","USA","32.7666103","-96.599472","48113"
"170515","","HighSchool","2003","1047","Jordy Nelson","Riley County","Kansas State","WR","75","217","2","0.7889","Riley","KS","USA","39.298885","-96.830844","20161"
"170516","","HighSchool","2003","1047","Bo Hardegree","Jackson Central Merry","Tennessee","PRO","77","195","2","0.7889","Jackson","TN","USA","35.6144446","-88.8177418","47113"
