"Id","AthleteId","RecruitType","Year","Ranking","Name","School","CommittedTo","Position","Height","Weight","Stars","Rating","City","StateProvince","Country","HometownInfo Latitude","HometownInfo Longitude","HometownInfo FipsCode"
"166511","","HighSchool","2005","493","Kevin Harris","Seminole","","FB","73","210","3","0.8333","Sanford","FL","USA","28.8117297","-81.2680345","12117"
"166512","","HighSchool","2005","493","Nate Sowers","Martinsburg","","DUAL","73","195","3","0.8333","Martinsburg","WV","USA","39.4562528","-77.9639604","54003"
"166513","","HighSchool","2005","493","Joe Bernardi","Flagstaff","","OG","74","250","3","0.8333","Flagstaff","AZ","USA","35.1987522","-111.6518229","04005"
"166514","","HighSchool","2005","493","Ovid Goulbourne","Easton Area","","RB","73","198","3","0.8333","Easton","PA","USA","40.6916081","-75.2099866","42095"
"166515","","HighSchool","2005","493","Razzie Smith","Olympia","","CB","70","170","3","0.8333","Orlando","FL","USA","28.5421109","-81.3790304","12095"
"166516","","HighSchool","2005","493","Avery Vogt","Coral Reef","","ILB","73","223","3","0.8333","Miami","FL","USA","25.7742658","-80.1936589","12086"
"166517","","HighSchool","2005","493","Jahi' Word-Daniels","Hoover","","CB","71","160","3","0.8333","Hoover","AL","USA","33.3848933","-86.8070484","01073"
"166518","","HighSchool","2005","493","A.J. Haase","North Co. Sr.","","TE","75","213","3","0.8333","Bonne Terre","MO","USA","37.9247678","-90.5510587","29187"
"166519","","HighSchool","2005","493","Desmond Jennings","Pinson Valley","","ATH","74","180","3","0.8333","Pinson","AL","USA","33.706205","-86.67007895992774","01073"
"166520","","HighSchool","2005","493","John Pelusi","Central Catholic","","TE","75","235","3","0.8333","Pittsburgh","PA","USA","40.4416941","-79.9900861","42003"
"166521","","HighSchool","2005","493","Tony Clark","Groves","","CB","73","180","3","0.8333","Savannah","GA","USA","32.0809263","-81.0911768","13051"
"166522","","HighSchool","2005","493","James Arnold","Davie County","","CB","70","171","3","0.8333","Mocksville","NC","USA","35.8940236","-80.5617846","37059"
"166523","","HighSchool","2005","493","Marcus Green","Bastrop","","APB","70","170","3","0.8333","Bastrop","LA","USA","32.7761446","-91.9082967","48021"
"166524","","HighSchool","2005","493","Kevin Hubbard","Southwest DeKalb","","TE","75","225","3","0.8333","Decatur","GA","USA","33.7737582","-84.296069","13089"
"166525","","HighSchool","2005","493","Damien Wright","Crestwood","","S","74","190","3","0.8333","Sumter","SC","USA","33.9204354","-80.3414693","45085"
"166526","","HighSchool","2005","493","Isaac Kinter","Oak Ridge","","OLB","73","223","3","0.8333","El Dorado Hills","CA","USA","38.6561185","-121.0743265","06017"
"166527","","HighSchool","2005","493","Cory Reamer","Hoover","","OLB","75","200","3","0.8333","Hoover","AL","USA","33.3848933","-86.8070484","01073"
"166528","","HighSchool","2005","493","Rich Gunnell","Notre Dame","","WR","72","187","3","0.8333","Lawrenceville","NJ","USA","40.300987649999996","-74.73737283395636","34021"
"166529","","HighSchool","2005","493","Matt Tennant","Archbishop Moeller","","OG","77","250","3","0.8333","Cincinnati","OH","USA","39.1014537","-84.5124602","39061"
"166530","","HighSchool","2005","493","Kenny McKinley","South Cobb","","ATH","72","166","3","0.8333","Avondale Estates","GA","USA","33.771494","-84.2671444","13089"
"166531","","HighSchool","2005","493","Earl Bennett","West End Sch","","WR","72","192","3","0.8333","Birmingham","AL","USA","33.5206824","-86.8024326","01073"
"166532","","HighSchool","2005","493","Austin Rogers","Lipscomb Academy","","WR","74","175","3","0.8333","Nashville","TN","USA","36.1622296","-86.7743531","47037"
"166533","","HighSchool","2005","493","Carlton Jackson","Blanche Ely","","ATH","75","190","3","0.8333","Pompano Beach","FL","USA","26.2378597","-80.1247667","12011"
"166534","","HighSchool","2005","493","Gene Delle Donne","Salesianum","","PRO","77","222","3","0.8333","Wilmington","DE","USA","39.7459468","-75.546589","10003"
"166535","","HighSchool","2005","493","Sadat Chambers","Central","","ATH","71","178","3","0.8333","Pageland","SC","USA","34.7728831","-80.3921893","45025"
"166536","","HighSchool","2005","493","Clarence Megwa","Binghamton","","WR","72","190","3","0.8333","Binghamton","NY","USA","42.096968","-75.914341","36007"
"166537","","HighSchool","2005","493","Charles Burns","Hattiesburg","","ILB","74","250","3","0.8333","Hattiesburg","MS","USA","31.3271189","-89.2903392","28035"
"166539","","HighSchool","2005","493","Archie Sims","West Jones","","OLB","72","200","3","0.8333","Laurel","MS","USA","31.74096","-89.13382003619111","28067"
"166540","","HighSchool","2005","493","Conshario Johnson","Middleton","","WR","72","171","3","0.8333","Tampa","FL","USA","27.9477595","-82.458444","12057"
"166541","","HighSchool","2005","493","Marlon Davis","Carver","","OG","75","306","3","0.8333","Columbus","GA","USA","32.4609764","-84.9877094","13215"
"166542","","HighSchool","2005","493","Jamar Love","North Little Rock","","CB","73","186","3","0.8333","North Little Rock","AR","USA","34.769536","-92.2670941","05119"
"166543","","HighSchool","2005","493","Adam Welty","Newton Sr","","OG","78","270","3","0.8333","Newton","KS","USA","38.0469166","-97.3447244","20079"
"166544","","HighSchool","2005","493","Jacquez McKissic","Opelika","","SDE","79","282","3","0.8333","Opelika","AL","USA","32.72667","-85.39249304591837","01081"
"166545","","HighSchool","2005","493","Brody Eldridge","Prairie View","","SDE","77","231","3","0.8333","La Cygne","KS","USA","38.3500206","-94.7613476","20107"
"166546","","HighSchool","2005","493","Mackenzi Adams","Union","","DUAL","74","183","3","0.8333","Tulsa","OK","USA","36.1556805","-95.9929113","40143"
"166547","","HighSchool","2005","493","LaRod Stephens","Greater Johnstown","","ATH","67","159","3","0.8333","Johnstown","PA","USA","40.3267407","-78.9219698","42021"
"166548","","HighSchool","2005","493","Oscar Gonzalez","Hialeah","","OT","78","280","3","0.8333","Hialeah","FL","USA","25.8575963","-80.2781057","12086"
"166549","","HighSchool","2005","493","Darrell Stuckey","Washington","","S","73","180","3","0.8333","Kansas City","KS","USA","39.1134562","-94.626497","20209"
"166550","","HighSchool","2005","493","Austin Giles","Marshfield","","OG","75","285","3","0.8333","Marshfield","MA","USA","42.091769","-70.7055941","25023"
"166551","","HighSchool","2005","493","Mike Aguirre","Cypress Bay","","OT","77","310","3","0.8333","Fort Lauderdale","FL","USA","26.1223084","-80.1433786","12011"
"166552","","HighSchool","2005","493","Rod Coleman","Camden Fairview","","WR","74","173","3","0.8333","Camden","AR","USA","33.5845582","-92.8343294","05103"
"166553","","HighSchool","2005","493","Justin Thornton","St Joseph Christian School","","CB","73","182","3","0.8333","Saint Joseph","MO","USA","39.7686055","-94.8466322","29021"
"166554","","HighSchool","2005","493","Nathan Thomas","Claremont","","OLB","73","220","3","0.8333","Claremont","CA","USA","34.0966764","-117.7197785","06037"
"166555","","HighSchool","2005","493","Orlando Scandrick","Los Alamitos","","WR","70","170","3","0.8333","Los Alamitos","CA","USA","33.8038865","-118.0772433","06059"
"166556","","HighSchool","2005","493","Ted Randolph","Davie County","","TE","76","244","3","0.8333","Mocksville","NC","USA","35.8940236","-80.5617846","37059"
"166557","","HighSchool","2005","493","Bobby Wallace","Conway","","APB","68","185","3","0.8333","Conway","SC","USA","33.8360035","-79.0478143","45051"
"166558","","HighSchool","2005","493","Mark Paschal","Charlotte Latin School","","FB","73","221","3","0.8333","Charlotte","NC","USA","35.2272","-80.843083","37119"
"166559","","HighSchool","2005","493","Dakota Walker","Oakcrest","","OLB","76","225","3","0.8333","Mays Landing","NJ","USA","39.4523326","-74.727661","34001"
"166560","","HighSchool","2005","493","Cedric McGee","Plantation","","WR","73","175","3","0.8333","Fort Lauderdale","FL","USA","26.1223084","-80.1433786","12011"
"166561","","HighSchool","2005","493","Dominique Midgett","Dudley","","ILB","73","220","3","0.8333","Greensboro","NC","USA","36.0726355","-79.7919754","37081"
"166562","","HighSchool","2005","493","Cole Harvey","Lincoln","","OG","75","272","3","0.8333","Tallahassee","FL","USA","30.4380832","-84.2809332","12073"
"166563","","HighSchool","2005","493","Jose Cruz","Bishop Mc Cort","","TE","77","225","3","0.8333","Johnstown","PA","USA","40.3267407","-78.9219698","42021"
"166564","","HighSchool","2005","493","Jessie Hester Jr.","Glades Central","","WR","73","163","3","0.8333","Belle Glade","FL","USA","26.6845104","-80.6675577","12099"
"166565","","HighSchool","2005","493","Jordan Peterson","Lexington","","ATH","70","185","3","0.8333","Lexington","TX","USA","30.415222","-97.0097922","48287"
"166566","","HighSchool","2005","493","Dominique Rocker","Tavares","","RB","74","210","3","0.8333","Tavares","FL","USA","28.78992535","-81.77516353978501","12069"
"166567","","HighSchool","2005","493","Antonio Coleman","Williamson","","OLB","74","216","3","0.8333","Mobile","AL","USA","30.6943566","-88.0430541","01097"
"166568","","HighSchool","2005","493","Matt Grothe","Lake Gibson","","DUAL","73","190","3","0.8333","Lakeland","FL","USA","28.0394654","-81.9498042","12105"
"166569","","HighSchool","2005","493","Jose Rodriguez","Bishop Amat","","OT","78","255","3","0.8333","La Puente","CA","USA","34.01979","-117.9503677","06037"
"166570","","HighSchool","2005","493","Gerrod Sinclair","Mandarin","","S","72","208","3","0.8333","Jacksonville","FL","USA","30.3321838","-81.655651","12031"
"166571","","HighSchool","2005","493","Rudy Odom","Fontainebleau","","DT","77","267","3","0.8333","Mandeville","LA","USA","30.3582305","-90.0657477","22103"
"166572","","HighSchool","2005","493","Mike McLaughlin","Woburn","Boston College","ILB","74","240","3","0.8333","Woburn","MA","USA","42.4792618","-71.1522766","25017"
"166573","","HighSchool","2005","493","Reggie Stephens","Jesuit","Iowa State","OG","74","300","3","0.8333","Dallas","TX","USA","32.7762719","-96.7968559","48113"
"166574","","HighSchool","2005","493","Antonio Forbes","Meadowcreek","Alabama","SDE","76","262","3","0.8333","Norcross","GA","USA","33.9412127","-84.2135309","13135"
"166575","","HighSchool","2005","493","Gary Riggs","Jennings","Ole Miss","S","73","184","3","0.8333","Jennings","LA","USA","30.2224284","-92.657085","29189"
"166460","177962","HighSchool","2005","493","Isaiah Williams","Bergen Catholic","Maryland","WR","74","189","3","0.8333","Oradell","NJ","USA","40.9543943","-74.0308504","34003"
"166576","177923","HighSchool","2005","829","Solomon Elimimian","Crenshaw","Hawai'i","OLB","73","220","3","0.8111","Los Angeles","CA","USA","34.0536909","-118.2427666","06037"
"166670","155272","HighSchool","2005","829","John Phillips","Bath County","Virginia","TE","78","240","3","0.8111","Hot Springs","VA","USA","37.9995703","-79.8317193","51017"
"166661","174097","HighSchool","2005","829","Asaph Schwapp","Weaver","Notre Dame","FB","72","247","3","0.8111","Hartford","CT","USA","41.764582","-72.6908547","09003"
"166672","175348","HighSchool","2005","829","Louie Sakoda","Branham","Utah","K","70","190","3","0.8111","San Jose","CA","USA","37.3361905","-121.8905833","06085"
"166626","170895","HighSchool","2005","829","Alex Suber","Jefferson","Middle Tennessee","APB","67","152","3","0.8111","Tampa","FL","USA","27.9477595","-82.458444","12057"
"166673","175849","HighSchool","2005","829","Aubrey Bell","Blount","Mississippi State","WR","75","204","3","0.8111","Eight Mile","AL","USA","30.7635213","-88.126946","01097"
"166679","178615","HighSchool","2005","829","Catron Houston","Spring Woods","Texas Tech","ATH","72","185","3","0.8111","Houston","TX","USA","29.7589382","-95.3676974","48201"
"166663","170620","HighSchool","2005","829","Tim Conner","Glenville","Eastern Michigan","APB","71","179","3","0.8111","Cleveland","OH","USA","41.5051613","-81.6934446","39035"
"166624","","HighSchool","2005","829","Blake Boyd","Madisonville North Hopkins","Louisville","ILB","76","230","3","0.8111","Madisonville","KY","USA","37.3280037","-87.4986989","21107"
"166599","","HighSchool","2005","829","Cordarrow Thompson","North Stafford","Virginia Tech","DT","75","318","3","0.8111","Stafford","VA","USA","38.4222681","-77.4084067","51179"
"166600","","HighSchool","2005","829","Matt Bramow","South Eugene","Oregon","S","76","191","3","0.8111","Eugene","OR","USA","44.0505054","-123.0950506","41039"
"166601","","HighSchool","2005","829","Matt Casaday","Plano West","Missouri","K","70","190","3","0.8111","Plano","TX","USA","33.0136764","-96.6925096","48085"
"166602","","HighSchool","2005","829","Jerrell Mabry","Shaw","Miami","FB","72","255","3","0.8111","Columbus","GA","USA","32.4609764","-84.9877094","13215"
"166603","","HighSchool","2005","829","Spencer Hafoka","Kahuku","BYU","ATH","72","180","3","0.8111","Kahuku","HI","USA","21.679124","-157.94838","15003"
"166604","","HighSchool","2005","829","Ray Michel","Fort Myers","NC State","OLB","73","215","3","0.8111","Fort Myers","FL","USA","26.640628","-81.8723084","12071"
"166605","","HighSchool","2005","829","Jeff Stehle","Paul V Moore","Wisconsin","SDE","78","275","3","0.8111","Central Square","NY","USA","43.286736","-76.146036","36075"
"166606","","HighSchool","2005","829","Reid Neely","Jackson Academy","Ole Miss","OT","78","289","3","0.8111","Flowood","MS","USA","32.3095903","-90.1389757","28121"
"166607","","HighSchool","2005","829","Chris McCoy","Villa Rica","Middle Tennessee","SDE","77","250","3","0.8111","Villa Rica","GA","USA","33.732052","-84.9191081","13045"
"166608","","HighSchool","2005","829","Kevin Miller","Northeast","Florida Atlantic","OG","75","325","3","0.8111","Fort Lauderdale","FL","USA","26.1223084","-80.1433786","12011"
"166609","","HighSchool","2005","829","Jamelle Eugene","Naples","NC State","RB","69","187","3","0.8111","Naples","FL","USA","26.1421976","-81.7942944","12021"
"166610","","HighSchool","2005","829","Chase Moline","Mission Viejo","UCLA","DT","73","245","3","0.8111","Mission Viejo","CA","USA","33.5965685","-117.659405","06059"
"166611","","HighSchool","2005","829","Juamorris Stewart","Istrouma","Southern Miss","WR","75","200","3","0.8111","Baton Rouge","LA","USA","30.4459596","-91.18738","22033"
"166612","","HighSchool","2005","829","Ed Collington","Penn Hills","West Virginia","RB","71","200","3","0.8111","Pittsburgh","PA","USA","40.4416941","-79.9900861","42003"
"166613","","HighSchool","2005","829","Herman King","Lancaster","Missouri","WDE","75","215","3","0.8111","Lancaster","WI","USA","34.6981064","-118.1366153","06037"
"166614","","HighSchool","2005","829","Scott Deaton","Westminster School At Oak Mountain","Alabama","OG","77","258","3","0.8111","Birmingham","AL","USA","33.5206824","-86.8024326","01073"
"166615","","HighSchool","2005","829","Chad Lindsey","Cy Ridge","Arizona State","OLB","72","201","3","0.8111","Houston","TX","USA","29.7589382","-95.3676974","48201"
"166616","","HighSchool","2005","829","Durrell Chamorro","Chino","Colorado State","K","70","170","3","0.8111","Chino","CA","USA","34.0133561","-117.690075","06071"
"166617","","HighSchool","2005","829","Tyler Compton","Humble","Northwestern","OG","77","270","3","0.8111","Humble","TX","USA","29.9988312","-95.2621553","48201"
"166618","","HighSchool","2005","829","Trask Iosefa","Punahou","San Diego State","OG","73","280","3","0.8111","Honolulu","HI","USA","21.304547","-157.8556764","15003"
"166619","","HighSchool","2005","829","J.D. Walton","Allen","Arizona State","OG","74","288","3","0.8111","Allen","TX","USA","33.1031744","-96.6705503","48085"
"166620","","HighSchool","2005","829","Tray Rutland","Tri-Cities","Mississippi State","DUAL","75","191","3","0.8111","Atlanta","GA","USA","33.7490987","-84.3901849","13121"
"166621","","HighSchool","2005","829","Nick Sanders","Kilgore","TCU","ATH","68","165","3","0.8111","Kilgore","TX","USA","32.3860733","-94.8758518","48183"
"166622","","HighSchool","2005","829","Thomas Bemenderfer","Penn","Northwestern","OG","77","245","3","0.8111","Mishawaka","IN","USA","41.6619927","-86.1586156","18141"
