"Id","AthleteId","RecruitType","Year","Ranking","Name","School","CommittedTo","Position","Height","Weight","Stars","Rating","City","StateProvince","Country","HometownInfo Latitude","HometownInfo Longitude","HometownInfo FipsCode"
"112039","","HighSchool","2023","796","Justin DeLeon","H.M. King","","IOL","75","290","3","0.8719","Kingsville","TX","USA","27.5158689","-97.856109","48273"
"112045","","HighSchool","2023","805","Anthony White","Abernathy","","ATH","72","180","3","0.8719","Abernathy","TX","USA","33.8323038","-101.8429491","48189"
"112046","","HighSchool","2023","806","Zachariah Keith","Douglas County","","EDGE","77","250","3","0.8718","Douglasville","GA","USA","33.7514966","-84.7477136","13097"
"112048","","HighSchool","2023","807","Brenton Williams","Opelika","","EDGE","76","245","3","0.8717","Opelika","AL","USA","32.72667","-85.39249304591837","01081"
"112047","","HighSchool","2023","807","Brandon Solis","Lipscomb Academy","","OT","79.5","265","3","0.8717","Nashville","TN","USA","36.1622296","-86.7743531","47037"
"112059","","HighSchool","2023","809","George Burhenn","Mt. Vernon","","TE","77","205","3","0.8714","Mount Vernon","IN","USA","37.9396795","-87.8952993","18129"
"112053","","HighSchool","2023","809","Wes Tucker","Argyle","","IOL","76.5","260","3","0.8714","Argyle","TX","USA","33.110156","-97.17940980147037","48121"
"112052","","HighSchool","2023","809","Tobias Raymond","Ventura","","OT","79","270","3","0.8714","Ventura","CA","USA","34.3435092","-119.29560423163717","06111"
"112051","","HighSchool","2023","809","William Watson III","Springfield Central","","QB","72","175","3","0.8714","Springfield","MA","USA","42.1014831","-72.589811","25013"
"112050","","HighSchool","2023","809","Jacobe Robinson","Henderson","","QB","75.5","210","3","0.8714","Henderson","TX","USA","32.1532157","-94.7993802","48401"
"112049","","HighSchool","2023","809","Kenneth Merrieweather","Martin Luther King","","EDGE","75","235","3","0.8714","Detroit","MI","USA","42.3315509","-83.0466403","26163"
"112054","","HighSchool","2023","809","Jordyn Bailey","Ryan","","WR","69","160","3","0.8714","Denton","TX","USA","33.2150386","-97.1330516","48121"
"112062","","HighSchool","2023","809","Karter Menz","West Fargo","","EDGE","77","215","3","0.8714","West Fargo","ND","USA","46.874967","-96.900362","38017"
"112061","","HighSchool","2023","809","Peyton Jones","Maury","","RB","70","190","3","0.8714","Norfolk","VA","USA","36.8462923","-76.2929252","51710"
"112055","","HighSchool","2023","809","Trevor Buhr","Washington","","DL","76","270","3","0.8714","Washington","MO","USA","38.5581072","-91.0120878","29071"
"112058","","HighSchool","2023","809","Beni Ngoyi","Lincoln","","WR","76","180","3","0.8714","Lincoln","NE","USA","40.8088861","-96.7077751","31109"
"112056","","HighSchool","2023","809","Paul Billups","Western Branch","","WR","74","185","3","0.8714","Chesapeake","VA","USA","36.7183708","-76.2466798","51550"
"112057","","HighSchool","2023","809","Brandon High Jr.","Grand Oaks","","RB","70","205","3","0.8714","Spring","TX","USA","30.0798826","-95.4172549","48201"
"112060","","HighSchool","2023","809","Javance Tupou'ata-Johnson","Chaminade","","QB","76","200","3","0.8714","West Hills","CA","USA","34.2032325","-118.645476","06037"
"112065","","HighSchool","2023","823","Tommy Ziesmer","Boyle County","","EDGE","74","220","3","0.8711","Danville","KY","USA","37.6456488","-84.7721823","21021"
"112071","","HighSchool","2023","823","Andrew Rumph","Palmetto","","DL","75.5","265","3","0.8711","Palmetto","FL","USA","27.5214269","-82.5723193","12081"
"112070","","HighSchool","2023","823","Collin Dixon","Tallmadge","","WR","74","205","3","0.8711","Tallmadge","OH","USA","41.1014616","-81.4417989","39153"
"112069","","HighSchool","2023","823","Trent Thomas","Fort Bend Marshall","","EDGE","75","235","3","0.8711","Missouri City","TX","USA","29.6185669","-95.5377215","48157"
"112068","","HighSchool","2023","823","Jacob Page","Blackman","","WR","74.5","176","3","0.8711","Murfreesboro","TN","USA","35.845999","-86.3920452","47149"
"112067","","HighSchool","2023","823","Ja'Koby Banks","Fort Bend Marshall","","WR","69","175","3","0.8711","Missouri City","TX","USA","29.6185669","-95.5377215","48157"
"112066","","HighSchool","2023","823","Andre Cojoe","Mansfield Timberview","","IOL","78","345","3","0.8711","Arlington","TX","USA","32.701938999999996","-97.10562379033699","48439"
"112064","","HighSchool","2023","823","Jayden Cofield","Manor","","DL","75","325","3","0.8711","Manor","TX","USA","30.3407629","-97.5569456","48453"
"112063","","HighSchool","2023","823","Daniel Demery","Parish Episcopal School","","S","71","195","3","0.8711","Dallas","TX","USA","32.7762719","-96.7968559","48113"
"112072","","HighSchool","2023","832","Michael Parkes","Bayside","","WR","73","185","3","0.8708","Palm Bay","FL","USA","28.0330075","-80.6433552","12009"
"112073","","HighSchool","2023","832","John Nestor","Marist","","S","73","185","3","0.8708","Chicago","IL","USA","41.8755616","-87.6244212","17031"
"112074","","HighSchool","2023","832","Daemian Wimberly","Vandegrift","","DL","76","245","3","0.8708","Austin","TX","USA","30.2711286","-97.7436995","48453"
"112075","","HighSchool","2023","835","Johnathan Slack","Martin Luther King","","IOL","75","260","3","0.8706","Detroit","MI","USA","42.3315509","-83.0466403","26163"
"112076","","HighSchool","2023","835","Emmanuel Karnley","Las Lomas","","CB","75","185","3","0.8706","Walnut Creek","CA","USA","37.9020731","-122.0618702","06013"
"112077","","HighSchool","2023","835","Oryend Fisher","Great Crossing","","EDGE","78","205","3","0.8706","Georgetown","KY","USA","38.2097967","-84.5588311","21209"
"112078","","HighSchool","2023","835","DJ Coleman","Horn","","S","72","191","3","0.8706","Mesquite","TX","USA","32.7666103","-96.599472","48113"
"112079","","HighSchool","2023","835","Chase Davis","Little Elm","","S","74","185","3","0.8706","Little Elm","TX","USA","33.1626194","-96.9375051","48121"
"112080","","HighSchool","2023","840","CJ Tiller","Rancho Cucamonga","","QB","74","190","3","0.8703","Rancho Cucamonga","CA","USA","34.1033192","-117.5751735","06071"
"112081","","HighSchool","2023","840","RJ Johnson","Eagle's Landing Christian Academy","","ATH","73.5","175","3","0.8703","McDonough","GA","USA","33.4473361","-84.1468616","13151"
"112082","","HighSchool","2023","840","Jamall Franklin","Scotlandville Magnet","","OT","78.5","370","3","0.8703","Baton Rouge","LA","USA","30.4459596","-91.18738","22033"
"112083","","HighSchool","2023","840","Barrett Maddox","Clinton","","OT","78","280","3","0.8703","Clinton","TN","USA","36.1034126","-84.1318632","47001"
"112084","","HighSchool","2023","840","T.J. Harvison","Bowdon","","RB","73","190","3","0.8703","Bowdon","GA","USA","33.5378885","-85.2532818","13045"
"112085","","HighSchool","2023","845","Bo Mascoe","Osceola","","CB","70.5","165","3","0.87","Kissimmee","FL","USA","28.2918995","-81.4075838","12097"
"112086","","HighSchool","2023","845","Javieon Butler","Scott Central","","WR","77","194","3","0.87","Forest","MS","USA","32.3645888","-89.4742348","28123"
"112087","","HighSchool","2023","845","Kevin O'Connor","Easton","","LB","76","240","3","0.87","Easton","MD","USA","38.7744952","-76.0763065","24041"
"112088","","HighSchool","2023","845","Brice Turner","Bay City","","ATH","74","180","3","0.87","Bay City","TX","USA","28.9827565","-95.969402","48321"
"112089","","HighSchool","2023","845","Santana Fleming","Western","","WR","70","160","3","0.87","Fort Lauderdale","FL","USA","26.1223084","-80.1433786","12011"
"112090","","HighSchool","2023","845","Aymeric Koumba","Pionniers de Touraine","","EDGE","76","230","3","0.87","France","FRAN","USA","","",""
"112091","5077695","HighSchool","2023","851","Taylor Starling","South Oak Cliff","North Texas","CB","70.5","170","3","0.8697","Dallas","TX","USA","32.7762719","-96.7968559","48113"
"112092","4917056","HighSchool","2023","851","Ayden Bussell","Mt. Juliet","Tennessee","OT","77","287","3","0.8697","Mt. Juliet","TN","USA","36.200055","-86.5186054","47189"
"112093","4954451","HighSchool","2023","851","Rushaun Tongue","Chesapeake Sr.","Wake Forest","S","73","175","3","0.8697","Pasadena","MD","USA","39.1361859","-76.5490844","24003"
"112094","","HighSchool","2023","851","Gabe Moore","Louisville","Mississippi State","DL","76","250","3","0.8697","Louisville","MS","USA","33.1237377","-89.0550624","28159"
"112095","4910222","HighSchool","2023","855","Hawkins Polley","Stratford","Baylor","TE","76","245","3","0.8694","Houston","TX","USA","29.7589382","-95.3676974","48201"
"112097","5075960","HighSchool","2023","855","Quindarrius Jones","Meridian","Florida State","ATH","74","187","3","0.8694","Meridian","MS","USA","32.3643098","-88.703656","28075"
"112098","5079837","HighSchool","2023","855","Kamen Smith","Wilkes Central","NC State","OT","77","275","3","0.8694","Wilkesboro","NC","USA","36.145965","-81.1606401","37193"
"112096","5075592","HighSchool","2023","855","Cal Swanson","Ardmore","Illinois","QB","75","185","3","0.8694","Ardmore","OK","USA","34.1742611","-97.1436254","40019"
"112099","4870687","HighSchool","2023","859","Ayden Duncanson","Whitefield Academy","North Carolina","S","74","185","3","0.8692","Mableton","GA","USA","33.8188333","-84.5822632","13067"
"112100","5079299","HighSchool","2023","859","Jacob Anderson","Billings West","Oregon State","OT","78","250","3","0.8692","Billings","MT","USA","45.7874957","-108.49607","30111"
"112109","4921313","HighSchool","2023","861","Nakai Poole","Norcross","Mississippi State","WR","75","205","3","0.8689","Norcross","GA","USA","33.9412127","-84.2135309","13135"
"112110","4923037","HighSchool","2023","861","CJ Adams","Pebblebrook","South Carolina","WR","74","211","3","0.8689","Mableton","GA","USA","33.8188333","-84.5822632","13067"
"112111","","HighSchool","2023","861","Benjamin Whitfield","Duncanville","TCU","OT","77","270","3","0.8689","Duncanville","TX","USA","32.6518004","-96.9083366","48113"
"112101","4870786","HighSchool","2023","861","Marco Lainez III","Hun School","Iowa","QB","74.5","225","3","0.8689","Skillman","NJ","USA","40.4201055","-74.7146049","34035"
"112102","4870789","HighSchool","2023","861","Jaxson Lavender","Lovejoy","SMU","WR","69","160","3","0.8689","Lucas","TX","USA","33.0842854","-96.5766577","48085"
"112103","4916838","HighSchool","2023","861","Tyler Jansey","Batavia","Wisconsin","LB","73","215","3","0.8689","Batavia","IL","USA","41.8500284","-88.3125738","17089"
"112104","4921291","HighSchool","2023","861","Ricky Ahumaraeze","Liberty","Northwestern","WR","76","195","3","0.8689","Liberty","MO","USA","39.246479","-94.419079","29047"
"112105","5079740","HighSchool","2023","861","Krystian Williams","Collegiate School","Virginia Tech","WR","74","170","3","0.8689","Richmond","VA","USA","37.5385087","-77.43428","51760"
"112106","5077210","HighSchool","2023","861","Jatavius Shivers","Villa Rica","South Carolina","OT","79","296","3","0.8689","Villa Rica","GA","USA","33.732052","-84.9191081","13045"
"112107","5078222","HighSchool","2023","861","Braylon Rigsby","Woodville","Texas Tech","DL","74","287","3","0.8689","Woodville","TX","USA","30.7758997","-94.4178256","48457"
"112108","5108220","HighSchool","2023","861","Kendrick Bell","Park Hill","Michigan","ATH","75","180","3","0.8689","Kansas City","MO","USA","39.100105","-94.5781416","29095"
"112114","4920194","HighSchool","2023","872","Jameel Croft","Martin Luther King","Kansas","S","73","185","3","0.8686","Detroit","MI","USA","42.3315509","-83.0466403","26163"
"112115","4917979","HighSchool","2023","872","Malik Ellis","Laurel","Mississippi State","OT","77","245","3","0.8686","Laurel","MS","USA","31.74096","-89.13382003619111","28067"
"112116","4870740","HighSchool","2023","872","Troy Ford","Calvary Day School","UCF","EDGE","73","235","3","0.8686","Savannah","GA","USA","32.0809263","-81.0911768","13051"
"112113","4870935","HighSchool","2023","872","Shawn Russ","Dunbar","Arizona State","S","74","185","3","0.8686","Fort Myers","FL","USA","26.640628","-81.8723084","12071"
"112112","4920191","HighSchool","2023","872","Marquise Collins","College Station","Duke","RB","69","190","3","0.8686","College Station","TX","USA","30.5955289","-96.3071042","48041"
"112119","5102800","HighSchool","2023","877","Donavyn Pellot","Silverado","UCLA","ATH","74","210","3","0.8683","Las Vegas","NV","USA","36.1672559","-115.1485163","32003"
"112118","5102814","HighSchool","2023","877","Deijon Laffitte","Colony","USC","DL","75","285","3","0.8683","Ontario","CA","USA","34.065846","-117.6484304","06071"
"112117","4870798","HighSchool","2023","877","Malik Leverett","Greenbrier","East Carolina","WR","75","200","3","0.8683","Evans","GA","USA","33.5143065","-82.1387819734912","13073"
"112124","5154339","HighSchool","2023","880","Jarra Anderson","Paetow","Memphis","DL","74","260","3","0.8681","Katy","TX","USA","29.7857853","-95.8243956","48157"
"112123","4921230","HighSchool","2023","880","Ryan Carretta","St. Charles Prep","Pittsburgh","OT","77","310","3","0.8681","Columbus","OH","USA","39.9622601","-83.0007065","39049"
"112127","5077694","HighSchool","2023","880","Michael Patterson","Fort Bend Marshall","Houston","CB","70","165","3","0.8681","Missouri City","TX","USA","29.6185669","-95.5377215","48157"
"112121","4870668","HighSchool","2023","880","Jacoby Davis","North Shore","Kansas","CB","69","170","3","0.8681","Houston","TX","USA","29.7589382","-95.3676974","48201"
"112120","4915837","HighSchool","2023","880","Grayson Loftis","Gaffney","Duke","QB","75","200","3","0.8681","Greer","SC","USA","34.9381361","-82.2272119","45045"
"112122","4870926","HighSchool","2023","880","Kennedy McDowell","Memorial","Colorado State","EDGE","76.5","210","3","0.8681","Frisco","TX","USA","33.1506744","-96.8236116","48085"
"112126","4921504","HighSchool","2023","880","Dante Lovett","DeMatha Catholic","Virginia Tech","S","73","185","3","0.8681","Hyattsville","MD","USA","38.9529442","-76.9408647","24033"
"112125","4923051","HighSchool","2023","880","Surahz Buncom","Mater Dei Catholic","Kansas","ATH","76","175","3","0.8681","Chula Vista","CA","USA","32.6400541","-117.0841955","06073"
"112132","5093922","HighSchool","2023","888","Dylan Smith","Braswell","Oklahoma State","CB","71","170","3","0.8678","Denton","TX","USA","33.2150386","-97.1330516","48121"
"112128","","HighSchool","2023","888","Jaivian Thomas","McClymonds","California","RB","70","175","3","0.8678","Oakland","CA","USA","37.8044557","-122.2713563","06001"
"112129","","HighSchool","2023","888","Deldrick Madison","Duncanville","","S","71","175","3","0.8678","Duncanville","TX","USA","32.6518004","-96.9083366","48113"
"112130","4950555","HighSchool","2023","888","Samu Taumanupepe","Atascocita","Texas A&M","DL","75","380","3","0.8678","Humble","TX","USA","29.9988312","-95.2621553","48201"
"112131","4918108","HighSchool","2023","888","Jordan Napier","Jurupa Hills","San Diego State","WR","74","195","3","0.8678","Fontana","CA","USA","34.0922335","-117.435048","06071"
"112133","4871062","HighSchool","2023","888","Asaad Waseem","Ocoee","Colorado","WR","72","175","3","0.8678","Ocoee","FL","USA","28.5695186","-81.544117","12095"
"112134","5033015","HighSchool","2023","888","Eddie Pleasant III","Carrollwood Day","Michigan State","CB","72","175","3","0.8678","Tampa","FL","USA","27.9477595","-82.458444","12057"
"112135","5075564","HighSchool","2023","888","Jamarrion Harkless","Frederick Douglass","Purdue","DL","76","320","3","0.8678","Lexington","KY","USA","38.0464066","-84.4970393","21067"
"112136","4965577","HighSchool","2023","888","Rayquan Adkins","Northwestern","Cincinnati","CB","70.5","155","3","0.8678","Miami","FL","USA","25.7742658","-80.1936589","12086"
"112137","","HighSchool","2023","897","Cam Upshaw Jr.","Taylor County","South Carolina","S","74.5","193","3","0.8675","Perry","FL","USA","30.1174351","-83.5818147","12123"
"112139","4917942","HighSchool","2023","897","Frank Covey IV","Prospect","Northwestern","ATH","74","185","3","0.8675","Mount Prospect","IL","USA","42.0664167","-87.9372908","17031"
"112138","4427612","HighSchool","2023","897","Chantz Johnson","College Station","Texas A&M","LB","72","210","3","0.8675","College Station","TX","USA","30.5955289","-96.3071042","48041"
