"Id","AthleteId","RecruitType","Year","Ranking","Name","School","CommittedTo","Position","Height","Weight","Stars","Rating","City","StateProvince","Country","HometownInfo Latitude","HometownInfo Longitude","HometownInfo FipsCode"
"146477","","HighSchool","2013","878","Derrick Hayward","Wicomico","","OLB","77","200","3","0.8486","Salisbury","MD","USA","38.3662114","-75.6008881","24045"
"146476","","HighSchool","2013","878","Curtis Cothran","Council Rock North","","SDE","77","230","3","0.8486","Newtown","PA","USA","40.2294046","-74.9365329","42017"
"146478","","HighSchool","2013","881","Aaron Zwahlen","Thomas Downey","","PRO","75","190","3","0.8485","Modesto","CA","USA","37.6390972","-120.9968782","06099"
"146479","","HighSchool","2013","882","Patrick Enewally","Richard Gahr","","CB","74","190","3","0.8483","Cerritos","CA","USA","33.8644291","-118.0539323","06037"
"146486","","HighSchool","2013","882","Xavier Phillips","All Saints Episcopal","","OLB","74","220","3","0.8483","Fort Worth","TX","USA","32.753177","-97.3327459","48439"
"146485","","HighSchool","2013","882","Kyle Chung","Ponte Vedra","","TE","76","260","3","0.8483","Ponte Vedra Beach","FL","USA","30.2396865","-81.3856384","12109"
"146484","","HighSchool","2013","882","Leroy Tanoai","Notre Dame","","OG","76","285","3","0.8483","Sherman Oaks","CA","USA","34.1508718","-118.4489865","06037"
"146483","","HighSchool","2013","882","Matt Wogan","Porter Ridge","","K","74","195","3","0.8483","Indian Trail","NC","USA","35.0768141","-80.6692352","37179"
"146482","","HighSchool","2013","882","Colton Goeas","St. Louis","","ILB","74.5","245","3","0.8483","Honolulu","HI","USA","21.304547","-157.8556764","15003"
"146481","","HighSchool","2013","882","Blake King","Minooka","","OT","77","260","3","0.8483","Minooka","IL","USA","41.4553084","-88.2617305","17063"
"146480","","HighSchool","2013","882","Tedric Thompson","Valencia","","S","73","205","3","0.8483","Valencia","CA","USA","34.1466768","-117.2725427","06071"
"146488","","HighSchool","2013","890","Trey Kilgore","St. Xavier","","WR","74","180","3","0.8481","Cincinnati","OH","USA","39.1014537","-84.5124602","39061"
"146487","","HighSchool","2013","890","Brendan Marshall","Our Lady of Good Counsel","","PRO","77","210","3","0.8481","Olney","MD","USA","39.1532123","-77.0668408","24031"
"146489","","HighSchool","2013","890","Jeremy Tabuyo","St. Louis","","WR","71","174","3","0.8481","Honolulu","HI","USA","21.304547","-157.8556764","15003"
"146490","","HighSchool","2013","890","Ulric Jones","Oxford","","SDE","78.5","250","3","0.8481","Oxford","AL","USA","33.5853695","-85.91428175037092","01121"
"146491","","HighSchool","2013","890","Anthony Covington","Mallard Creek","","ATH","71","195","3","0.8481","Charlotte","NC","USA","35.2272","-80.843083","37119"
"146492","","HighSchool","2013","890","Daronte Bouldin","Canton","","OT","77","300","3","0.8481","Canton","MS","USA","32.6126381","-90.0367512","28089"
"146494","","HighSchool","2013","896","Kevin Maurice","Freedom","","DT","75","270","3","0.8478","Orlando","FL","USA","28.5421109","-81.3790304","12095"
"146495","","HighSchool","2013","896","Jordan Evans","Norman North","","OLB","75","205","3","0.8478","Norman","OK","USA","35.2225717","-97.4394816","40027"
"146493","","HighSchool","2013","896","Austin Droogsma","Gulf Breeze","","OG","76","305","3","0.8478","Gulf Breeze","FL","USA","30.3612885","-87.1683428131116","12113"
"146497","","HighSchool","2013","899","Harrison Handley","Alta","","TE","78","205","3","0.8475","Sandy","UT","USA","40.5664878","-111.838904","49035"
"146496","","HighSchool","2013","899","Mike Rogers","Bishop Luers","","WR","72","180","3","0.8475","Fort Wayne","IN","USA","41.0799898","-85.1386015","18003"
"146499","545411","HighSchool","2013","902","Kellen Ash","Parkway South","Kansas","OLB","74","190","3","0.8472","Ballwin","MO","USA","38.5936028","-90.5385549","29189"
"146498","550917","HighSchool","2013","902","Will Barrow","Skyline","Tulsa","CB","69","160","3","0.8472","Dallas","TX","USA","32.7762719","-96.7968559","48113"
"146500","548076","HighSchool","2013","904","Johnell Barnes","Dunbar","Duke","WR","72","170","3","0.847","Fort Myers","FL","USA","26.640628","-81.8723084","12071"
"146501","546298","HighSchool","2013","905","Gabe Perez","Valencia","Boise State","OLB","76","215","3","0.8469","Placentia","CA","USA","33.8714814","-117.8617337","06059"
"146502","","HighSchool","2013","906","Richard Lagow","Plano","UConn","PRO","78","220","3","0.8467","Plano","TX","USA","33.0136764","-96.6925096","48085"
"146503","-1005064","HighSchool","2013","906","Andrew Tercek","East Central","Boise State","OG","74","290","3","0.8467","San Antonio","TX","USA","29.4246002","-98.4951405","48029"
"146506","-1030375","HighSchool","2013","906","Dontea Ayres","Middletown","Rutgers","RB","69","205","3","0.8467","Salisbury","MD","USA","38.3662114","-75.6008881","24045"
"146504","552783","HighSchool","2013","906","Jaleel Canty","Everett","Eastern Michigan","ATH","69","180","3","0.8467","Lansing","MI","USA","42.7337712","-84.5553805","26065"
"146505","546286","HighSchool","2013","906","Kamalei Correa","St. Louis","Boise State","WDE","75","245","3","0.8467","Honolulu","HI","USA","21.304547","-157.8556764","15003"
"146508","550167","HighSchool","2013","911","Leroy Clark","Archbishop Carroll","Purdue","ATH","70","180","3","0.8464","Miami","FL","USA","25.7742658","-80.1936589","12086"
"146507","-1000938","HighSchool","2013","911","Parker McLeod","Walton","Alabama","PRO","75","190","3","0.8464","Marietta","GA","USA","33.9528472","-84.5496148","13067"
"146510","546447","HighSchool","2013","911","Alani Latu","Rancho Cucamonga","Arizona State","OLB","73","210","3","0.8464","Rancho Cucamonga","CA","USA","34.1033192","-117.5751735","06071"
"146509","546287","HighSchool","2013","911","Alec Dhaenens","Fruitland","Boise State","TE","76","235","3","0.8464","Fruitland","ID","USA","44.0076639","-116.9165461","16075"
"146511","","HighSchool","2013","915","Ander Bodkin","Lincoln","Jacksonville","OT","77","285","3","0.8463","Marianna","FL","USA","30.7743596","-85.2268735","12063"
"146513","551091","HighSchool","2013","916","Jeff Badet","Freedom","Kentucky","WR","71","160","3","0.8461","Orlando","FL","USA","28.5421109","-81.3790304","12095"
"146512","4053821","HighSchool","2013","916","Alex Sezer","Little Cypress-Mauriceville","Texas A&M","ATH","70","180","3","0.8461","Orange","TX","USA","30.0929879","-93.7365549","48361"
"146515","-1022081","HighSchool","2013","919","Kent Flowers","Simmons","Mississippi State","OT","76.5","295","3","0.8458","Hollandale","MS","USA","33.1690109","-90.8539887","28151"
"146517","545580","HighSchool","2013","919","Keith Towbridge","Central Catholic","Louisville","TE","77","245","3","0.8458","Toledo","OH","USA","41.6786754","-83.5127283","39095"
"146519","550117","HighSchool","2013","919","Evan Engram","Hillgrove","Ole Miss","WR","75","210","3","0.8458","Powder Springs","GA","USA","33.8595492","-84.683824","13067"
"146521","-1032969","HighSchool","2013","919","David Bright","Mater Dei","Stanford","OT","77","275","3","0.8458","Santa Ana","CA","USA","33.7494951","-117.8732213","06059"
"146520","-1018740","HighSchool","2013","919","Jajuan Dulaney","McEachern","Maryland","OG","76","255","3","0.8458","Powder Springs","GA","USA","33.8595492","-84.683824","13067"
"146516","547015","HighSchool","2013","919","Parker Osterloh","Warhill","Virginia Tech","OT","80","299","3","0.8458","Williamsburg","VA","USA","37.2708788","-76.7074042","51830"
"146518","549789","HighSchool","2013","919","Nate Godwin","Freedom","South Florida","ATH","71","185","3","0.8458","Tampa","FL","USA","27.9477595","-82.458444","12057"
"146514","545221","HighSchool","2013","919","Parker Boehme","Sandalwood","Duke","DUAL","73","225","3","0.8458","Jacksonville","FL","USA","30.3321838","-81.655651","12031"
"146527","550180","HighSchool","2013","927","Dan Monteroso","St. Clairsville","Purdue","WR","75","180","3","0.8456","Saint Clairsville","OH","USA","40.0806266","-80.9000916","39013"
"146526","-1008453","HighSchool","2013","927","Kyle Schafenacker","St. Thomas Aquinas","UConn","OG","76","290","3","0.8456","Fort Lauderdale","FL","USA","26.1223084","-80.1433786","12011"
"146523","-1012597","HighSchool","2013","927","Darius Commissiong","Bishop McNamara","Georgia Tech","DT","74","305","3","0.8456","District Heights","MD","USA","38.8576128","-76.8894171","24033"
"146525","545481","HighSchool","2013","927","Nate Wozniak","Center Grove","Minnesota","TE","82","255","3","0.8456","Greenwood","IN","USA","39.6136578","-86.1066526","18081"
"146529","546621","HighSchool","2013","927","De'Runnya Wilson","Wenonah Sch","Mississippi State","WR","76.5","212","3","0.8456","Birmingham","AL","USA","33.5206824","-86.8024326","01073"
"146524","550125","HighSchool","2013","927","Herbert Moore","East","Ole Miss","DT","74","330","3","0.8456","Memphis","TN","USA","35.1490215","-90.0516285","47157"
"146528","546823","HighSchool","2013","927","Matt Harris","Lyons Township","Northwestern","WR","71","170","3","0.8456","La Grange","IL","USA","41.8054577","-87.8748644","17031"
"146522","546222","HighSchool","2013","927","Jake Roh","Chaparral","Boise State","WR","75","210","3","0.8456","Paradise Valley","AZ","USA","33.5428006","-111.9556001","04013"
"146534","","HighSchool","2013","935","Paulo Lepua","Narbonne","Washington State","SDE","75","255","3","0.845","Harbor City","CA","USA","33.7972822","-118.3004717","06037"
"146535","550102","HighSchool","2013","935","Aarion Penton","Christian Brothers College","Missouri","ATH","70","175","3","0.845","St. Louis","MO","USA","38.6268039","-90.1994097","29510"
"146531","545552","HighSchool","2013","935","Greg Ward Jr.","John Tyler","Houston","WR","70","160","3","0.845","Tyler","TX","USA","32.3512601","-95.3010624","48423"
"146530","550626","HighSchool","2013","935","Isaac Dotson","Newport","Washington State","PRO","75","200","3","0.845","Bellevue","WA","USA","47.6144219","-122.1923372","53033"
"146533","550293","HighSchool","2013","935","Chad Whitener","Mansfield","California","ILB","73","240","3","0.845","Mansfield","TX","USA","32.5631924","-97.1416768","48439"
"146532","550269","HighSchool","2013","935","Jimmie Gilbert","A&M Consolidated","Colorado","WDE","76","215","3","0.845","College Station","TX","USA","30.5955289","-96.3071042","48041"
"146537","-1030030","HighSchool","2013","935","Kenneth Thompson","Langham Creek","Rice","OG","76","285","3","0.845","Houston","TX","USA","29.7589382","-95.3676974","48201"
"146536","","HighSchool","2013","935","Marcellus Pippins","El Cerrito","Washington State","CB","70","175","3","0.845","El Cerrito","CA","USA","37.9154056","-122.301411","06013"
"146538","-1036960","HighSchool","2013","943","Chris Taylor","Zachary","Tulane","OG","75","305","3","0.8448","Zachary","LA","USA","30.6485191","-91.1564961","22033"
"146542","547238","HighSchool","2013","944","Myles Willis","Marist School","Boston College","WR","70","180","3","0.8447","Atlanta","GA","USA","33.7490987","-84.3901849","13121"
"146539","546866","HighSchool","2013","944","T.J. Watt","Pewaukee","Wisconsin","ATH","76","200","3","0.8447","Pewaukee","WI","USA","43.0805651","-88.2612045","55133"
"146540","545603","HighSchool","2013","944","Boaz Joseph","Cypress Bay","Nebraska","CB","73","185","3","0.8447","Fort Lauderdale","FL","USA","26.1223084","-80.1433786","12011"
"146541","553466","HighSchool","2013","944","Danny Friend","Morris Community","Indiana","TE","77","240","3","0.8447","Morris","IL","USA","41.3573813","-88.421565","17063"
"146545","","HighSchool","2013","948","River Cracraft","Santa Margarita Catholic","","WR","73","195","3","0.8442","Trabuco Canyon","CA","USA","33.6626232","-117.58938","06059"
"146549","","HighSchool","2013","948","Derrick Willies","Rock Island","","WR","76","210","3","0.8442","Rock Island","IL","USA","41.5094771","-90.5787477","17161"
"146548","","HighSchool","2013","948","Joseph Ajeigbe","Norco","","RB","69","195","3","0.8442","Norco","CA","USA","33.9323307","-117.5508901","06065"
"146547","","HighSchool","2013","948","Jamieon Moss","Northeastern","","OLB","74","210","3","0.8442","Elizabeth City","NC","USA","36.2956836","-76.2247697","37139"
"146546","","HighSchool","2013","948","Isaiah Williams","Skyline","","ATH","73","223","3","0.8442","Dallas","TX","USA","32.7762719","-96.7968559","48113"
"146543","","HighSchool","2013","948","Kingsley Opara","Mandarin","","DT","76","280","3","0.8442","Jacksonville","FL","USA","30.3321838","-81.655651","12031"
"146544","","HighSchool","2013","948","Tyree Harris","Marietta","","WR","74","180","3","0.8442","Marietta","GA","USA","33.9528472","-84.5496148","13067"
"146552","","HighSchool","2013","958","Wesley Thomas","Clay","","WR","72","190","3","0.8439","South Bend","IN","USA","41.6833813","-86.2500066","18141"
"146553","","HighSchool","2013","958","Cory Helms","Milton","","OC","75","295","3","0.8439","Alpharetta","GA","USA","34.0709576","-84.2747329","13121"
"146551","","HighSchool","2013","958","Marquis Haynes","University Christian","","WDE","75","216","3","0.8439","Jacksonville","FL","USA","30.3321838","-81.655651","12031"
"146554","","HighSchool","2013","958","Justin Akins","Jackson","","SDE","76","240","3","0.8439","Jackson","GA","USA","33.2945651","-83.9660209","13035"
"146555","","HighSchool","2013","958","D.J. Dean","Newton","","ATH","70","180","3","0.8439","Newton","TX","USA","30.8491127","-93.7574139","48351"
"146550","","HighSchool","2013","958","Siale Fakailoatonga","Cottonwood","","TE","76","210","3","0.8439","Salt Lake City","UT","USA","40.7596198","-111.8867975","49035"
"146557","","HighSchool","2013","964","Myron Aiava","Westminster","","SDE","77","270","3","0.8436","Westminster","CA","USA","33.7578725","-117.9859054","06059"
"146556","","HighSchool","2013","964","Jay Harris","Downingtown East","","WR","71","175","3","0.8436","Exton","PA","USA","40.0289955","-75.6207651","42029"
"146566","","HighSchool","2013","966","Garrett Hughes","Centennial","","WDE","75","245","3","0.8433","Corona","CA","USA","33.8752945","-117.5664449","06065"
"146565","","HighSchool","2013","966","Nick Brown","Florence","","APB","70","180","3","0.8433","Florence","AZ","USA","33.0314508","-111.3873431","04021"
"146564","","HighSchool","2013","966","Jack Austin","Chino Hills","","WR","75","195","3","0.8433","Chino","CA","USA","34.0133561","-117.690075","06071"
"146562","","HighSchool","2013","966","Austin Bland","St. Thomas Aquinas","","OG","75","275","3","0.8433","Fort Lauderdale","FL","USA","26.1223084","-80.1433786","12011"
"146561","","HighSchool","2013","966","A.J. Richardson","Narbonne","","WR","73","185","3","0.8433","Harbor City","CA","USA","33.7972822","-118.3004717","06037"
"146560","","HighSchool","2013","966","Alex Brignoni","Fayetteville","","S","73","190","3","0.8433","Fayetteville","AR","USA","36.0625843","-94.1574328","05143"
"146559","","HighSchool","2013","966","Alex Officer","Eastridge Senior","","OG","76","285","3","0.8433","Rochester","NY","USA","43.157285","-77.615214","36055"
"146558","","HighSchool","2013","966","David Yancey","Lake Central","","ATH","71","205","3","0.8433","Saint John","IN","USA","38.0792104","-87.4500133","18173"
"146563","","HighSchool","2013","966","Christian Daimler","Stratford","","OT","79","260","3","0.8433","Houston","TX","USA","29.7589382","-95.3676974","48201"
"146567","","HighSchool","2013","966","Finesse Middleton","Gadsden City","","SDE","72","255","3","0.8433","Gadsden","AL","USA","34.010929","-85.9989596","01055"
"146568","","HighSchool","2013","976","Corey Lawrence","Del City","","ATH","73","175","3","0.8431","Oklahoma City","OK","USA","35.4729886","-97.5170536","40109"
"146570","","HighSchool","2013","977","Keree Renchie","Elkins","","OLB","74","210","3","0.8431","Missouri City","TX","USA","29.6185669","-95.5377215","48157"
"146572","","HighSchool","2013","977","Sammie Long","Lakewood","","WR","76","190","3","0.8431","Langley","WA","USA","48.0399806","-122.4094051","53029"
"146569","","HighSchool","2013","977","Patrick Joseph","Hamilton","","OG","75","295","3","0.8431","Chandler","AZ","USA","33.3062223","-111.8413317","04013"
