"Id","AthleteId","RecruitType","Year","Ranking","Name","School","CommittedTo","Position","Height","Weight","Stars","Rating","City","StateProvince","Country","HometownInfo Latitude","HometownInfo Longitude","HometownInfo FipsCode"
"172107","","HighSchool","2002","670","Donnell Clark","Griffin","Clemson","ILB","75","240","3","0.8","Griffin","GA","USA","33.2467807","-84.2640904","13255"
"172108","","HighSchool","2002","670","D.D. Terry","Willis","Baylor","OLB","72","177","3","0.8","Willis","TX","USA","30.4241219","-95.4796587","48339"
"172109","","HighSchool","2002","670","Andrew Carnahan","Hereford","Arizona State","OT","80","275","3","0.8","Hereford","TX","USA","34.8245521","-102.398778","48117"
"172110","","HighSchool","2002","670","Steven Bright","Riverside","Vanderbilt","DUAL","76","205","3","0.8","Greer","SC","USA","34.9381361","-82.2272119","45045"
"172111","","HighSchool","2002","670","Chris Messner","Frederick","Oklahoma","OT","79","240","3","0.8","Frederick","OK","USA","34.3920263","-99.0184093","40141"
"172112","","HighSchool","2002","670","Paul Joran","Apple Valley","Wisconsin","ILB","75","220","3","0.8","Saint Paul","MN","USA","44.9504037","-93.1015026","27123"
"172113","","HighSchool","2002","670","Reggie Carter","Naples","Pittsburgh","CB","72","190","3","0.8","Naples","FL","USA","26.1421976","-81.7942944","12021"
"172114","","HighSchool","2002","670","John Stocco","Academy Of Holy Angels","Wisconsin","PRO","74","180","3","0.8","Minneapolis","MN","USA","44.9772995","-93.2654692","27053"
"172115","","HighSchool","2002","670","Mike Davis","Cathedral","Arizona State","S","74","170","3","0.8","Los Angeles","CA","USA","34.0536909","-118.2427666","06037"
"172116","","HighSchool","2002","670","Andre Chattams","Chaminade Julienne","Purdue","WR","72","180","3","0.8","Dayton","OH","USA","39.7589478","-84.1916069","39113"
"172117","","HighSchool","2002","670","Jake Ottolini","New Hampton School","Boston College","WDE","77","235","3","0.8","New Hampton","NH","USA","43.605753","-71.654892","33001"
"172195","","HighSchool","2002","670","Ju Parks","Lufkin","Texas A&M","DT","73","325","3","0.8","Lufkin","TX","USA","31.3386242","-94.7288558","48005"
"172118","","HighSchool","2002","670","Steven Brent","Georgetown","Vanderbilt","OG","76","270","3","0.8","Georgetown","TX","USA","30.671598","-97.65500660120435","48491"
"172119","","HighSchool","2002","670","Lamarr Watkins","Lenape","Wisconsin","RB","73","205","3","0.8","Medford","NJ","USA","39.9009472","-74.8234961","34005"
"172120","","HighSchool","2002","670","Stephen Berg","Canyon Del Oro","Arizona State","OT","77","305","3","0.8","Tucson","AZ","USA","32.2228765","-110.9748477","04019"
"172121","","HighSchool","2002","670","Sam Hollenbach","Pennridge","Maryland","PRO","77","210","3","0.8","Perkasie","PA","USA","40.372048","-75.292676","42017"
"172122","","HighSchool","2002","670","Jacob Bingham","Granite Hills","Arizona State","OG","77","300","3","0.8","El Cajon","CA","USA","32.7947731","-116.9625269","06073"
"172123","","HighSchool","2002","670","Mark Zalewski","East","Wisconsin","ILB","74","225","3","0.8","Wausau","WI","USA","44.9596017","-89.6298239","55073"
"172124","","HighSchool","2002","670","Iris Williams","Cy-Fair","Baylor","WR","76","218","3","0.8","Cypress","TX","USA","29.9691116","-95.6971686","48201"
"172125","","HighSchool","2002","670","Jim Marten","Brebeuf Jesuit Preparatory School","Boston College","OT","80","295","3","0.8","Indianapolis","IN","USA","39.7683331","-86.1583502","18097"
"172126","","HighSchool","2002","670","Nathan Uranga","Burleson","Baylor","OLB","73","190","3","0.8","Burleson","TX","USA","32.5420821","-97.3208492","48251"
"172127","","HighSchool","2002","670","Corey Ford","Skyline","Baylor","SDE","76","250","3","0.8","Dallas","TX","USA","32.7762719","-96.7968559","48113"
"172128","","HighSchool","2002","670","Levonne Rowan","Mercyhurst Preparatory School","Wisconsin","S","73","180","3","0.8","Erie","PA","USA","42.1294712","-80.0852695","42049"
"172129","","HighSchool","2002","670","Kellen Bradley","Saguaro","Arizona State","DUAL","75","175","3","0.8","Scottsdale","AZ","USA","33.4942189","-111.9260184","04013"
"172130","","HighSchool","2002","670","Mawase Falana","Northeast","Purdue","DT","75","290","3","0.8","St. Petersburg","FL","USA","27.7703796","-82.6695085","12103"
"172131","","HighSchool","2002","670","Rick Brown","Elder","Boston College","OLB","74","230","3","0.8","Cincinnati","OH","USA","39.1014537","-84.5124602","39061"
"172132","","HighSchool","2002","670","Phillip Fuller","Nimitz","Wisconsin","RB","70","180","3","0.8","Irving","TX","USA","32.8295183","-96.9442177","48113"
"172133","","HighSchool","2002","670","Dwayne Smith","Hales Franciscan","Wisconsin","RB","70","215","3","0.8","Chicago","IL","USA","41.8755616","-87.6244212","17031"
"172134","","HighSchool","2002","670","Alexander Webb","Highland Park","Northwestern","PRO","73","180","3","0.8","Dallas","TX","USA","32.7762719","-96.7968559","48113"
"172135","","HighSchool","2002","670","Quinton Broussard","The Colony","Toledo","CB","70","185","3","0.8","The Colony","TX","USA","33.0890094","-96.8863922","48121"
"172136","","HighSchool","2002","670","Anthony Longe","St. Paul Open School","Illinois","CB","71","175","3","0.8","Saint Paul","MN","USA","44.9504037","-93.1015026","27123"
"172137","","HighSchool","2002","670","Brandon Horn","Detroit Country Day","Northwestern","WR","73","205","3","0.8","Franklin","MI","USA","42.5222567","-83.3060432","26125"
"172138","","HighSchool","2002","670","Wes Walker","Bishop Amat","UCLA","OLB","74","215","3","0.8","La Puente","CA","USA","34.01979","-117.9503677","06037"
"172139","","HighSchool","2002","670","Chad Andrus","Keller","TCU","TE","76","215","3","0.8","Keller","TX","USA","32.9299655","-97.2271249","48439"
"172140","","HighSchool","2002","670","Will Down","San Pasqual","Colorado","DT","75","280","3","0.8","Escondido","CA","USA","33.1216751","-117.0814849","06073"
"172141","","HighSchool","2002","670","Derell Jenkins","Bolingbrook","Northwestern","ATH","74","186","3","0.8","Bolingbrook","IL","USA","41.7003302","-88.0717708","17197"
"172142","","HighSchool","2002","670","Rick McDole","Marysville","Northwestern","OT","78","325","3","0.8","Marysville","OH","USA","40.2364486","-83.3671432","39159"
"172143","","HighSchool","2002","670","James Cox","Royal","Colorado","DUAL","75","185","3","0.8","Simi Valley","CA","USA","34.2694474","-118.781482","06111"
"172144","","HighSchool","2002","670","Mike Imoh","Robinson Secondary","Virginia Tech","APB","67","180","3","0.8","Fairfax","VA","USA","38.8462236","-77.3063733","51600"
"172145","","HighSchool","2002","670","Jeff Ballard","Friendswood","TCU","PRO","73","195","3","0.8","Friendswood","TX","USA","29.5293998","-95.2010447","48167"
"172146","","HighSchool","2002","670","Elliot Vallejo","Palma","UCLA","OT","80","300","3","0.8","Salinas","CA","USA","36.6744117","-121.6550372","06053"
"172147","","HighSchool","2002","670","Trent Shelton","North Crowley","Baylor","WR","74","175","3","0.8","Fort Worth","TX","USA","32.753177","-97.3327459","48439"
"172148","","HighSchool","2002","670","Richard Freeman","Brentwood","Vanderbilt","WDE","77","230","3","0.8","Brentwood","TN","USA","36.0325687","-86.7825235","47187"
"172149","","HighSchool","2002","670","Taylor Sele","Lawrence Academy","Boston College","ATH","73","190","3","0.8","Groton","MA","USA","42.6112242","-71.5745402","25017"
"172150","","HighSchool","2002","670","Eric Fritz","Dublin Coffman","Pittsburgh","DT","77","295","3","0.8","Dublin","OH","USA","40.0992294","-83.1140771","39049"
"172151","","HighSchool","2002","670","Andrew Burk","Castle","Illinois","DT","77","265","3","0.8","Newburgh","IN","USA","37.9456824","-87.4046571","18173"
"172152","","HighSchool","2002","670","Chris Pazan","Brother Rice","Illinois","DUAL","74","205","3","0.8","Oak Lawn","IL","USA","41.7108662","-87.7581081","17031"
"172153","","HighSchool","2002","670","Adam Serena","South Allegheny","West Virginia","TE","75","220","3","0.8","Mckeesport","PA","USA","40.3478472","-79.864215","42003"
"172154","","HighSchool","2002","670","Seth Nitschmann","Calallen","Texas Tech","WDE","76","230","3","0.8","Corpus Christi","TX","USA","27.7477253","-97.4014129","48355"
"172155","","HighSchool","2002","670","Jeremy Foreman","Lutcher","Tulane","CB","74","170","3","0.8","Lutcher","LA","USA","30.0404796","-90.6989797","22093"
"172156","","HighSchool","2002","670","Darnell Ray","Hazelwood East","Illinois","CB","73","175","3","0.8","St. Louis","MO","USA","38.6268039","-90.1994097","29510"
"172157","","HighSchool","2002","670","Scott Moss","Minooka","Illinois","DT","74","230","3","0.8","Minooka","IL","USA","41.4553084","-88.2617305","17063"
"172158","","HighSchool","2002","670","Danny Foster","Centennial","Colorado State","CB","71","170","3","0.8","Corona","CA","USA","33.8752945","-117.5664449","06065"
"172159","","HighSchool","2002","670","Glen January","Second Baptist","Texas Tech","OT","78","250","3","0.8","Houston","TX","USA","29.7589382","-95.3676974","48201"
"172160","","HighSchool","2002","670","Tommy Griffin","John Tyler","Tulane","CB","70","195","3","0.8","Tyler","TX","USA","32.3512601","-95.3010624","48423"
"172161","","HighSchool","2002","670","Chris Reis","Roswell","Georgia Tech","S","73","204","3","0.8","Roswell","GA","USA","34.02332","-84.360022","13121"
"172162","","HighSchool","2002","670","Marshall Tharpe","Santa Margarita Catholic","Colorado State","PRO","75","182","3","0.8","Rancho Santa Margarita","CA","USA","33.6408845","-117.6029341","06059"
"172163","","HighSchool","2002","670","Kenyon Scott","Newton","Texas Tech","DT","75","285","3","0.8","Newton","TX","USA","30.8491127","-93.7574139","48351"
"172164","","HighSchool","2002","670","Edward Johnson","Crockett","Penn State","SDE","75","245","3","0.8","Detroit","MI","USA","42.3315509","-83.0466403","26163"
"172165","","HighSchool","2002","670","D'Qwell Jackson","Seminole","Maryland","OLB","73","210","3","0.8","Seminole","FL","USA","27.842588","-82.7788139333887","12103"
"172166","","HighSchool","2002","670","Jo Jo Walker","Creekview","Maryland","CB","70","165","3","0.8","Carrollton","TX","USA","32.9537349","-96.8902816","48113"
"172167","","HighSchool","2002","670","Zeb McHargue","Jones County","Georgia Tech","OT","78","280","3","0.8","Gray","GA","USA","33.0095802","-83.5337816","13169"
"172168","","HighSchool","2002","670","William Kershaw","Hoke County","Maryland","ILB","75","210","3","0.8","Raeford","NC","USA","34.9809996","-79.2241998","37093"
"172169","","HighSchool","2002","670","Terron Pullen","Johnson County","Georgia Tech","SDE","76","260","3","0.8","Wrightsville","GA","USA","32.7293279","-82.7198591","13167"
"172170","","HighSchool","2002","670","Alex Potasi","Narbonne","UCLA","OT","78","320","3","0.8","Harbor City","CA","USA","33.7972822","-118.3004717","06037"
"172171","","HighSchool","2002","670","Scott Lee","Stephenville","Texas Tech","ILB","75","225","3","0.8","Stephenville","TX","USA","32.2191836","-98.2130634","48143"
"172172","","HighSchool","2002","670","Jonathan Cruz","Arlington","Oklahoma State","OT","79","320","3","0.8","Arlington","TX","USA","32.701938999999996","-97.10562379033699","48439"
"172173","","HighSchool","2002","670","William Blaylock","John Tyler","Tulane","OG","75","290","3","0.8","Tyler","TX","USA","32.3512601","-95.3010624","48423"
"172174","","HighSchool","2002","670","Jeromey Clary","Mansfield Summit","Kansas State","OT","80","290","3","0.8","Arlington","TX","USA","32.701938999999996","-97.10562379033699","48439"
"172175","","HighSchool","2002","670","Steve Harris","Coral Gables","Florida","WDE","76","220","3","0.8","Miami","FL","USA","25.7742658","-80.1936589","12086"
"172176","","HighSchool","2002","670","Tim Norman","Tyler Lee","Texas Tech","CB","72","185","3","0.8","Tyler","TX","USA","32.3512601","-95.3010624","48423"
"172177","","HighSchool","2002","670","Cary Wade","Robinson Secondary","Virginia Tech","S","71","180","3","0.8","Fairfax","VA","USA","38.8462236","-77.3063733","51600"
"172178","","HighSchool","2002","670","Michael Sampson","Lewisville","Georgia Tech","ATH","74","190","3","0.8","Lewisville","TX","USA","33.046233","-96.994174","48121"
"172179","","HighSchool","2002","670","Dennis Burke","Sprayberry","Middle Tennessee","OLB","74","215","3","0.8","Marietta","GA","USA","33.9528472","-84.5496148","13067"
"172180","","HighSchool","2002","670","Ryan Parks","Chino","Colorado State","OG","76","275","3","0.8","Chino","CA","USA","34.0133561","-117.690075","06071"
"172181","","HighSchool","2002","670","Robby D'Angelo","Harrison Central","Southern Miss","OG","75","285","3","0.8","Gulfport","MS","USA","30.3674198","-89.0928155","28047"
"172182","","HighSchool","2002","670","J.T. Perry","Allen","West Virginia","WR","75","200","3","0.8","Allen","TX","USA","33.1031744","-96.6705503","48085"
"172183","","HighSchool","2002","670","Sean Miller","Solon","Indiana","RB","71","205","3","0.8","Solon","OH","USA","41.3897764","-81.4412259","39035"
"172184","","HighSchool","2002","670","Iverick Harris","Hugh M Cummings","East Carolina","WR","75","190","3","0.8","Burlington","NC","USA","36.0956918","-79.4377991","37001"
"172185","","HighSchool","2002","670","Jamaal Lewis","Rampart","Arizona State","TE","77","220","3","0.8","Colorado Springs","CO","USA","38.8339578","-104.8253485","08041"
"172186","","HighSchool","2002","670","Jamar Williams","Langham Creek","Arizona State","ILB","74","210","3","0.8","Houston","TX","USA","29.7589382","-95.3676974","48201"
"172187","","HighSchool","2002","670","Greg Casnave","Fontainebleau","Southern Miss","DT","75","265","3","0.8","Mandeville","LA","USA","30.3582305","-90.0657477","22103"
"172188","","HighSchool","2002","670","Lamon Means","Galena Park","Arizona","S","75","185","3","0.8","Galena Park","TX","USA","29.7335616","-95.2302123","48201"
"172189","","HighSchool","2002","670","Jarrett Hicks","Sharpstown","Texas Tech","WR","75","185","3","0.8","Houston","TX","USA","29.7589382","-95.3676974","48201"
"172190","","HighSchool","2002","670","Nick Rhodes","Brownwood","Texas A&M","WR","74","180","3","0.8","Brownwood","TX","USA","31.7070026","-98.9831022","48049"
"172191","","HighSchool","2002","670","Taurean Brown","Cinco Ranch","Tulane","DT","78","275","3","0.8","Katy","TX","USA","29.7857853","-95.8243956","48157"
"172192","","HighSchool","2002","670","Patrick Hall","Sequoyah","Penn State","ATH","75","245","3","0.8","Canton","GA","USA","34.2367621","-84.4907621","13057"
"172193","","HighSchool","2002","670","Vincent Meeks","Rockwall","Texas Tech","ATH","71","180","3","0.8","Rockwall","TX","USA","32.9312336","-96.4597089","48397"
"172194","","HighSchool","2002","670","Jermaine McCollum","Miami Southridge","Florida","CB","70","165","3","0.8","Miami","FL","USA","25.7742658","-80.1936589","12086"
"172196","","HighSchool","2002","670","Matt Maddox","Manasquan","Illinois","OG","75","280","3","0.8","Manasquan","NJ","USA","40.126226","-74.049304","34025"
"172197","","HighSchool","2002","670","Robin Kezirian","Central East","Washington","OG","76","280","3","0.8","Fresno","CA","USA","36.7295295","-119.70886126075588","06019"
"172198","","HighSchool","2002","670","Mark Setterstrom","Northfield Senior","Minnesota","OG","75","270","3","0.8","Northfield","MN","USA","44.4582041","-93.161159","27131"
"172199","","HighSchool","2002","670","Roman Fry","Ironton","Clemson","OG","76","255","3","0.8","Ironton","OH","USA","38.5367471","-82.6829406","39087"
"172200","","HighSchool","2002","670","Junior Joseph","O. Perry Walker","LSU","WR","73","175","3","0.8","New Orleans","LA","USA","29.9499323","-90.0701156","22071"
"172201","","HighSchool","2002","670","Gerald McCloud","St. John's Country Day School","Clemson","WR","74","185","3","0.8","Orange Park","FL","USA","30.1654707","-81.7016346","12019"
"172202","","HighSchool","2002","670","Ryan Willis","Holy Cross","LSU","WDE","76","250","3","0.8","New Orleans","LA","USA","29.9499323","-90.0701156","22071"
